,Genes,null: no cis,null: no trans
ENSMUSG00000022867,ENSMUSG00000022867,0.142144296093006,0.783565680423696
ENSMUSG00000022884,ENSMUSG00000022884,0.472103671656351,0.430612578915069
ENSMUSG00000022885,ENSMUSG00000022885,0.0849500424341716,0.828931215288163
ENSMUSG00000022889,ENSMUSG00000022889,0.174637446827511,0.647956106973771
ENSMUSG00000022892,ENSMUSG00000022892,0.275569796273652,0.164250657985166
ENSMUSG00000022893,ENSMUSG00000022893,0.391221507182034,0.287206326183031
ENSMUSG00000022895,ENSMUSG00000022895,0.246372881984804,0.0507186922979609
ENSMUSG00000022897,ENSMUSG00000022897,0.544538064874538,0.793745184122023
ENSMUSG00000022898,ENSMUSG00000022898,0.241406983761557,0.468719026167947
ENSMUSG00000022905,ENSMUSG00000022905,0.268405617853203,0.820822917183907
ENSMUSG00000022906,ENSMUSG00000022906,0.505995275675594,0.102374488012772
ENSMUSG00000022912,ENSMUSG00000022912,0.471055824871748,0.943302084375487
ENSMUSG00000022914,ENSMUSG00000022914,0.785966271863926,0.737203455386293
ENSMUSG00000022941,ENSMUSG00000022941,0.621399285112083,0.141104346621321
ENSMUSG00000022946,ENSMUSG00000022946,0.326492791753972,0.562110930368049
ENSMUSG00000022951,ENSMUSG00000022951,0.56637036873444,0.0729558022074128
ENSMUSG00000022957,ENSMUSG00000022957,0.122199124045752,0.514563524755606
ENSMUSG00000022961,ENSMUSG00000022961,0.578914621737455,0.72513608245442
ENSMUSG00000022962,ENSMUSG00000022962,0.00311979198532141,0.0271892483917438
ENSMUSG00000022964,ENSMUSG00000022964,0.20091443827714,0.363850999752208
ENSMUSG00000022965,ENSMUSG00000022965,0.203440328498934,0.615278066867871
ENSMUSG00000022967,ENSMUSG00000022967,0.448101896185894,0.797576900026062
ENSMUSG00000022969,ENSMUSG00000022969,2.64058176224909e-05,0.0139245476817869
ENSMUSG00000022971,ENSMUSG00000022971,0.603676752457285,0.981556003291956
ENSMUSG00000022992,ENSMUSG00000022992,0.231194172476879,0.0553865710182544
ENSMUSG00000022994,ENSMUSG00000022994,0.70429739697099,0.582297557600174
ENSMUSG00000022995,ENSMUSG00000022995,0.0103052507346812,0.000796491649270313
ENSMUSG00000022999,ENSMUSG00000022999,0.000204430683062203,0.00688382454570476
ENSMUSG00000023007,ENSMUSG00000023007,0.352377058067075,0.978755694950044
ENSMUSG00000023008,ENSMUSG00000023008,0.803698979038721,0.817121963144761
ENSMUSG00000023010,ENSMUSG00000023010,0.530614477153504,0.887713166261447
ENSMUSG00000023017,ENSMUSG00000023017,0.0010261977316487,0.0079040565890261
ENSMUSG00000023019,ENSMUSG00000023019,0.771285533504144,0.841033371281186
ENSMUSG00000023020,ENSMUSG00000023020,0.0346738141146411,0.129458715039146
ENSMUSG00000023021,ENSMUSG00000023021,0.761928986194698,0.685986550353629
ENSMUSG00000023022,ENSMUSG00000023022,0.136536816991281,0.538138973769893
ENSMUSG00000023025,ENSMUSG00000023025,0.133191716023513,0.143426329498456
ENSMUSG00000023026,ENSMUSG00000023026,0.605354965393984,0.308474905501384
ENSMUSG00000023030,ENSMUSG00000023030,0.0242961310096409,0.348333013327103
ENSMUSG00000023031,ENSMUSG00000023031,0.00238553892518762,0.334292963990475
ENSMUSG00000023034,ENSMUSG00000023034,0.660351578422816,0.5304592060022
ENSMUSG00000023046,ENSMUSG00000023046,0.74028080113351,0.021476961959185
ENSMUSG00000023048,ENSMUSG00000023048,0.881199173375957,0.709403918636201
ENSMUSG00000023055,ENSMUSG00000023055,0.68540285457245,0.31542646706273
ENSMUSG00000023066,ENSMUSG00000023066,0.0121771892775857,0.612326010080902
ENSMUSG00000023067,ENSMUSG00000023067,0.706901128456907,0.69117687267062
ENSMUSG00000023075,ENSMUSG00000023075,0.817187455352688,0.471243365242453
ENSMUSG00000023079,ENSMUSG00000023079,0.159550446985759,0.0189730480489865
ENSMUSG00000023089,ENSMUSG00000023089,0.677654574245186,0.334059740453998
ENSMUSG00000023094,ENSMUSG00000023094,0.0582788355711129,0.153142856340915
ENSMUSG00000023143,ENSMUSG00000023143,0.00546061379948242,0.027340142877845
ENSMUSG00000023150,ENSMUSG00000023150,0.372084628034192,0.381568714604757
ENSMUSG00000023156,ENSMUSG00000023156,0.275457008715461,0.476171592342594
ENSMUSG00000023170,ENSMUSG00000023170,0.170979139676745,0.284443166370996
ENSMUSG00000023176,ENSMUSG00000023176,0.18675171340937,0.983251035374444
ENSMUSG00000023186,ENSMUSG00000023186,0.028635981309167,0.86534629929522
ENSMUSG00000023191,ENSMUSG00000023191,0.000205848758608767,0.00323185451495829
ENSMUSG00000023235,ENSMUSG00000023235,0.762636706879428,0.065870246595527
ENSMUSG00000023249,ENSMUSG00000023249,0.140068257812049,0.9966270429985
ENSMUSG00000023262,ENSMUSG00000023262,0.161047434084718,0.292369976316347
ENSMUSG00000023272,ENSMUSG00000023272,0.546823117385116,0.489268813322604
ENSMUSG00000023348,ENSMUSG00000023348,0.15502283992304,0.0305352935612416
ENSMUSG00000023456,ENSMUSG00000023456,0.166512788156939,0.693924552036371
ENSMUSG00000023460,ENSMUSG00000023460,0.907768868898501,0.87076386295113
ENSMUSG00000023571,ENSMUSG00000023571,0.000992070456020257,0.863664511214851
ENSMUSG00000023572,ENSMUSG00000023572,0.0367330765629912,0.169977486309792
ENSMUSG00000023791,ENSMUSG00000023791,0.0687564268724215,0.0418692709397319
ENSMUSG00000023800,ENSMUSG00000023800,0.340024760308613,0.331624491666391
ENSMUSG00000023805,ENSMUSG00000023805,0.978748584260792,0.317633276312508
ENSMUSG00000023809,ENSMUSG00000023809,0.399784037348714,0.000819469491171382
ENSMUSG00000023845,ENSMUSG00000023845,0.381672335409068,0.604731829207448
ENSMUSG00000023852,ENSMUSG00000023852,0.800919144885131,0.437204568790704
ENSMUSG00000023861,ENSMUSG00000023861,0.535600077270473,0.0366621162695366
ENSMUSG00000023868,ENSMUSG00000023868,0.000260050076366881,0.00778560034656008
ENSMUSG00000023883,ENSMUSG00000023883,0.367860064621933,0.186050174055668
ENSMUSG00000023886,ENSMUSG00000023886,0.645601595367223,0.37576476833204
ENSMUSG00000023905,ENSMUSG00000023905,0.206060771480539,0.00568670337488571
ENSMUSG00000023913,ENSMUSG00000023913,0.000250804199971136,0.0305937272172785
ENSMUSG00000023915,ENSMUSG00000023915,0.357730346162286,0.0573872807979147
ENSMUSG00000023921,ENSMUSG00000023921,0.000281591468077279,0.611857968674261
ENSMUSG00000023923,ENSMUSG00000023923,0.306763861854909,0.49756524850396
ENSMUSG00000023938,ENSMUSG00000023938,0.0162132599406124,0.0980014527339049
ENSMUSG00000023939,ENSMUSG00000023939,4.80023765262735e-05,8.16006116948023e-05
ENSMUSG00000023942,ENSMUSG00000023942,0.0895342317843259,0.00677910277946703
ENSMUSG00000023944,ENSMUSG00000023944,0.123179636811308,0.366524898714627
ENSMUSG00000023951,ENSMUSG00000023951,0.538540869714745,0.402941500122611
ENSMUSG00000023952,ENSMUSG00000023952,0.0995197966990692,0.0034447366764176
ENSMUSG00000023959,ENSMUSG00000023959,0.446501566910446,0.738340447756957
ENSMUSG00000023960,ENSMUSG00000023960,7.61228213370556e-05,0.276862656569595
ENSMUSG00000023961,ENSMUSG00000023961,0.0303669911300754,0.820415726713315
ENSMUSG00000023963,ENSMUSG00000023963,0.181265492641705,0.193564077657863
ENSMUSG00000023965,ENSMUSG00000023965,0.480261781163353,0.317481471473342
ENSMUSG00000023971,ENSMUSG00000023971,0.526009898344356,0.484495957855978
ENSMUSG00000023973,ENSMUSG00000023973,0.491471311471659,0.840247420362561
ENSMUSG00000023977,ENSMUSG00000023977,0.318885475089254,0.445828372939848
ENSMUSG00000023980,ENSMUSG00000023980,0.417641634348957,0.724554038763271
ENSMUSG00000023988,ENSMUSG00000023988,0.991352419742838,0.287853099510833
ENSMUSG00000023990,ENSMUSG00000023990,0.344852614673766,0.364357357448062
ENSMUSG00000023991,ENSMUSG00000023991,0.50349699788916,0.699010309826633
ENSMUSG00000024002,ENSMUSG00000024002,0.901458381122379,0.880574151408435
ENSMUSG00000024006,ENSMUSG00000024006,0.0235146610593907,0.399814340284405
ENSMUSG00000024012,ENSMUSG00000024012,0.967127821230526,0.877118335267034
ENSMUSG00000024013,ENSMUSG00000024013,0.0252705820848506,0.110083090525107
ENSMUSG00000024014,ENSMUSG00000024014,0.705634841744526,0.307566986023663
ENSMUSG00000024026,ENSMUSG00000024026,0.00743965599435748,0.0599817608437407
ENSMUSG00000024030,ENSMUSG00000024030,0.123327000950977,0.0465463447939034
ENSMUSG00000024037,ENSMUSG00000024037,0.101994934618862,0.891817599803796
ENSMUSG00000024038,ENSMUSG00000024038,0.249861329480012,0.41384440358398
ENSMUSG00000024039,ENSMUSG00000024039,0.00115890549109759,0.239821041821785
ENSMUSG00000024042,ENSMUSG00000024042,0.232128300915533,0.547500761551883
ENSMUSG00000024045,ENSMUSG00000024045,0.017852157704722,0.025666366992265
ENSMUSG00000024049,ENSMUSG00000024049,0.000694416623602288,0.133851568227352
ENSMUSG00000024052,ENSMUSG00000024052,0.638629158800039,0.408741182856758
ENSMUSG00000024053,ENSMUSG00000024053,0.501832986503285,0.0984505605556218
ENSMUSG00000024054,ENSMUSG00000024054,0.427102634245544,0.554452496075932
ENSMUSG00000024055,ENSMUSG00000024055,0.0630110572489984,0.0518169195474915
ENSMUSG00000024063,ENSMUSG00000024063,5.50851661616317e-05,0.00405195082290317
ENSMUSG00000024065,ENSMUSG00000024065,0.00234611552985217,0.390517015207052
ENSMUSG00000024066,ENSMUSG00000024066,0.859257700527958,0.830372132419096
ENSMUSG00000024068,ENSMUSG00000024068,0.136003320917741,0.411458892928786
ENSMUSG00000024069,ENSMUSG00000024069,0.280625853310391,0.117306390528814
ENSMUSG00000024070,ENSMUSG00000024070,0.6257056230502,0.927251653904846
ENSMUSG00000024073,ENSMUSG00000024073,0.919491061164829,0.958497499911164
ENSMUSG00000024074,ENSMUSG00000024074,0.985153078911931,0.767736417814823
ENSMUSG00000024082,ENSMUSG00000024082,0.0284278579287104,0.0472436458247708
ENSMUSG00000024085,ENSMUSG00000024085,0.782038560366607,0.788300694997588
ENSMUSG00000024087,ENSMUSG00000024087,0.486979981474489,0.63905044022521
ENSMUSG00000024091,ENSMUSG00000024091,0.262324554479625,0.291198215363255
ENSMUSG00000024095,ENSMUSG00000024095,0.215972097101578,0.17539755705184
ENSMUSG00000024096,ENSMUSG00000024096,0.409325544705781,0.281155069956213
ENSMUSG00000024098,ENSMUSG00000024098,0.567311936974591,0.995113061867701
ENSMUSG00000024099,ENSMUSG00000024099,0.987667299906121,0.967735099056093
ENSMUSG00000024101,ENSMUSG00000024101,4.70541698839146e-05,0.00173573551461751
ENSMUSG00000024104,ENSMUSG00000024104,0.686223897645417,0.874140830602001
ENSMUSG00000024118,ENSMUSG00000024118,0.426721690759697,0.348623785766251
ENSMUSG00000024120,ENSMUSG00000024120,0.711053986341167,0.496952887615249
ENSMUSG00000024122,ENSMUSG00000024122,0.668376704236683,0.265892354564188
ENSMUSG00000024127,ENSMUSG00000024127,0.786121596974006,0.559491050449897
ENSMUSG00000024130,ENSMUSG00000024130,0.00300798538770486,0.00192253643435119
ENSMUSG00000024132,ENSMUSG00000024132,0.6184730148564,0.831317226235838
ENSMUSG00000024135,ENSMUSG00000024135,0.0134729885211779,0.303494723713223
ENSMUSG00000024140,ENSMUSG00000024140,0.601597377687521,0.171513503281889
ENSMUSG00000024142,ENSMUSG00000024142,0.130238497864155,0.196358406215012
ENSMUSG00000024143,ENSMUSG00000024143,0.0240276913429537,0.545271255367435
ENSMUSG00000024146,ENSMUSG00000024146,0.177682865187767,0.131230126797732
ENSMUSG00000024150,ENSMUSG00000024150,0.217268546430759,0.618885765839738
ENSMUSG00000024151,ENSMUSG00000024151,0.970379264749734,0.604875769572478
ENSMUSG00000024158,ENSMUSG00000024158,0.00531839100952499,0.0270137296777984
ENSMUSG00000024160,ENSMUSG00000024160,0.386924411860105,0.932104363399084
ENSMUSG00000024163,ENSMUSG00000024163,0.104809682500552,0.332314394949097
ENSMUSG00000024164,ENSMUSG00000024164,0.00231949119594174,0.714321117635082
ENSMUSG00000024168,ENSMUSG00000024168,0.321619280072191,0.989180463493283
ENSMUSG00000024169,ENSMUSG00000024169,0.697792572815417,0.523437921119558
ENSMUSG00000024170,ENSMUSG00000024170,0.0519993292757409,0.86163452479001
ENSMUSG00000024180,ENSMUSG00000024180,0.0139759691406294,0.111550694605149
ENSMUSG00000024182,ENSMUSG00000024182,0.58914804149627,0.920168805073876
ENSMUSG00000024187,ENSMUSG00000024187,0.912940781174642,0.424026694806521
ENSMUSG00000024188,ENSMUSG00000024188,0.702062240138374,0.921504134500656
ENSMUSG00000024190,ENSMUSG00000024190,0.578516327882712,0.398738843888623
ENSMUSG00000024191,ENSMUSG00000024191,0.315664541903542,0.739036780164354
ENSMUSG00000024193,ENSMUSG00000024193,0.744548264955951,0.554623621372068
ENSMUSG00000024194,ENSMUSG00000024194,0.61695237827259,0.961419340999379
ENSMUSG00000024197,ENSMUSG00000024197,0.237837740872637,0.889930156255525
ENSMUSG00000024201,ENSMUSG00000024201,0.0663972877151229,0.219887373662987
ENSMUSG00000024213,ENSMUSG00000024213,0.00397047002606547,0.0536543452370374
ENSMUSG00000024217,ENSMUSG00000024217,0.144406695347253,0.457094371682518
ENSMUSG00000024219,ENSMUSG00000024219,0.916219969923687,0.290294406043634
ENSMUSG00000024220,ENSMUSG00000024220,0.186639041354887,0.53987493450534
ENSMUSG00000024222,ENSMUSG00000024222,0.172023551205446,0.893098801207004
ENSMUSG00000024228,ENSMUSG00000024228,0.944907111939639,0.244374627010816
ENSMUSG00000024231,ENSMUSG00000024231,0.835455801502505,0.509786427209099
ENSMUSG00000024236,ENSMUSG00000024236,0.148019509302258,0.00718800543979189
ENSMUSG00000024238,ENSMUSG00000024238,0.681760315000481,0.568576257558845
ENSMUSG00000024241,ENSMUSG00000024241,0.632938715688065,0.73413439626064
ENSMUSG00000024246,ENSMUSG00000024246,0.204161064957846,0.0743615128102417
ENSMUSG00000024247,ENSMUSG00000024247,0.480879703600296,0.320050454761831
ENSMUSG00000024251,ENSMUSG00000024251,0.60903871841195,0.847576988042759
ENSMUSG00000024259,ENSMUSG00000024259,0.906225896735723,0.913198019905348
ENSMUSG00000024260,ENSMUSG00000024260,0.893701769908677,0.402183985364505
ENSMUSG00000024269,ENSMUSG00000024269,0.0269788457246419,0.466581695636485
ENSMUSG00000024271,ENSMUSG00000024271,0.360883786896654,0.874667828691816
ENSMUSG00000024276,ENSMUSG00000024276,0.545052270684487,0.753697404711149
ENSMUSG00000024277,ENSMUSG00000024277,0.135396166115961,0.108026389150857
ENSMUSG00000024287,ENSMUSG00000024287,0.300172095890914,0.103323967639453
ENSMUSG00000024290,ENSMUSG00000024290,0.788515905558928,0.548780519320475
ENSMUSG00000024294,ENSMUSG00000024294,0.764652056080661,0.476020060426982
ENSMUSG00000024298,ENSMUSG00000024298,0.0559004416450964,0.114891561757422
ENSMUSG00000024299,ENSMUSG00000024299,0.272478234207388,0.507424216621447
ENSMUSG00000024304,ENSMUSG00000024304,0.00021980231963881,0.215037369396193
ENSMUSG00000024308,ENSMUSG00000024308,0.242487953865461,0.427690558197896
ENSMUSG00000024309,ENSMUSG00000024309,1.63319240637097e-05,0.000458873107850407
ENSMUSG00000024312,ENSMUSG00000024312,0.000196236297141453,0.340509346039859
ENSMUSG00000024325,ENSMUSG00000024325,0.260153670661363,0.536719445804035
ENSMUSG00000024330,ENSMUSG00000024330,0.165563913404279,0.0355779560518128
ENSMUSG00000024335,ENSMUSG00000024335,0.842268854067584,0.534636118348946
ENSMUSG00000024338,ENSMUSG00000024338,0.744810512106216,0.00998785737295902
ENSMUSG00000024339,ENSMUSG00000024339,0.0531431997074476,0.096225085231616
ENSMUSG00000024346,ENSMUSG00000024346,0.737472851518662,0.70554079196905
ENSMUSG00000024354,ENSMUSG00000024354,0.00454246259332464,0.00167893778027383
ENSMUSG00000024359,ENSMUSG00000024359,0.550447676943137,0.788037533597771
ENSMUSG00000024369,ENSMUSG00000024369,0.813664729939591,0.257980997046939
ENSMUSG00000024376,ENSMUSG00000024376,0.0127345068918289,0.510316808591244
ENSMUSG00000024378,ENSMUSG00000024378,0.00114664726559173,0.407315769062428
ENSMUSG00000024381,ENSMUSG00000024381,0.504674736392368,0.907870625174836
ENSMUSG00000024382,ENSMUSG00000024382,0.0131218844148794,0.0256190381432482
ENSMUSG00000024383,ENSMUSG00000024383,0.937006477155131,0.0644722818843747
ENSMUSG00000024384,ENSMUSG00000024384,0.169849078189859,0.0473027650809326
ENSMUSG00000024387,ENSMUSG00000024387,0.201084402781426,0.10618540051074
ENSMUSG00000024392,ENSMUSG00000024392,0.605107765578467,0.998464452674868
ENSMUSG00000024393,ENSMUSG00000024393,0.854654970966162,0.173687416288105
ENSMUSG00000024395,ENSMUSG00000024395,0.477680028527911,0.37338394391349
ENSMUSG00000024400,ENSMUSG00000024400,0.824442023499483,0.642883837296248
ENSMUSG00000024403,ENSMUSG00000024403,0.00222933099100583,0.840741102060639
ENSMUSG00000024404,ENSMUSG00000024404,0.58601278690737,0.959594737975326
ENSMUSG00000024410,ENSMUSG00000024410,0.00515555933484861,0.914804160665494
ENSMUSG00000024413,ENSMUSG00000024413,0.022564082480592,0.364209430690428
ENSMUSG00000024421,ENSMUSG00000024421,0.234967529630338,0.330625325463121
ENSMUSG00000024423,ENSMUSG00000024423,0.00395276588354235,0.00175597860382713
ENSMUSG00000024425,ENSMUSG00000024425,0.355197244479458,0.186487337556084
ENSMUSG00000024426,ENSMUSG00000024426,0.85899434605283,0.0918585383999902
ENSMUSG00000024427,ENSMUSG00000024427,0.0742651181471839,0.0197738765377569
ENSMUSG00000024429,ENSMUSG00000024429,0.0384787423935916,0.113908040453416
ENSMUSG00000024430,ENSMUSG00000024430,0.00374999669053119,0.0135903053745719
ENSMUSG00000024431,ENSMUSG00000024431,0.0448438911792869,0.0242681328065284
ENSMUSG00000024446,ENSMUSG00000024446,0.056011311413004,0.667522549846316
ENSMUSG00000024451,ENSMUSG00000024451,0.374026819318192,0.32917130712143
ENSMUSG00000024456,ENSMUSG00000024456,0.0512380165614187,0.0224661512049802
ENSMUSG00000024457,ENSMUSG00000024457,0.0848933110327298,0.810485008156873
ENSMUSG00000024462,ENSMUSG00000024462,0.808933261042632,0.212369692811549
ENSMUSG00000024472,ENSMUSG00000024472,0.0298060766441643,0.0912975068709953
ENSMUSG00000024474,ENSMUSG00000024474,0.014870755014353,0.032592613948083
ENSMUSG00000024477,ENSMUSG00000024477,0.890298513309715,0.583410501793255
ENSMUSG00000024479,ENSMUSG00000024479,9.72983891596918e-06,0.186946852841189
ENSMUSG00000024480,ENSMUSG00000024480,0.770489054928983,0.595894507792279
ENSMUSG00000024483,ENSMUSG00000024483,0.0650782690327556,0.076729268379769
ENSMUSG00000024491,ENSMUSG00000024491,0.818885671376953,0.110474589546447
ENSMUSG00000024493,ENSMUSG00000024493,0.39524556776188,0.243370128082071
ENSMUSG00000024501,ENSMUSG00000024501,0.0159840713318515,0.612919538367409
ENSMUSG00000024507,ENSMUSG00000024507,0.0124910345208602,0.103746154336988
ENSMUSG00000024513,ENSMUSG00000024513,0.472887280280515,0.135120085797384
ENSMUSG00000024515,ENSMUSG00000024515,0.739075014207101,0.747300432674515
ENSMUSG00000024527,ENSMUSG00000024527,0.044017650840873,0.0855175362714229
ENSMUSG00000024528,ENSMUSG00000024528,0.00148178371735274,0.292637841033226
ENSMUSG00000024529,ENSMUSG00000024529,0.000647997822079251,0.580979413091496
ENSMUSG00000024534,ENSMUSG00000024534,0.240556675910661,0.230114989496484
ENSMUSG00000024537,ENSMUSG00000024537,0.00610429877809768,0.923699287044782
ENSMUSG00000024542,ENSMUSG00000024542,0.687481169658584,0.342954858220608
ENSMUSG00000024544,ENSMUSG00000024544,0.233984316299477,0.128479370140155
ENSMUSG00000024556,ENSMUSG00000024556,0.720620865833157,0.00964337136638797
ENSMUSG00000024560,ENSMUSG00000024560,0.63526091112343,0.450300078085008
ENSMUSG00000024561,ENSMUSG00000024561,0.473512806075457,0.309516143162253
ENSMUSG00000024563,ENSMUSG00000024563,0.435187422076716,0.262346987460407
ENSMUSG00000024566,ENSMUSG00000024566,0.0624881119999956,0.147005128682378
ENSMUSG00000024570,ENSMUSG00000024570,0.234510026342306,0.702144924130706
ENSMUSG00000024576,ENSMUSG00000024576,0.400873122373955,0.377786797739343
ENSMUSG00000024580,ENSMUSG00000024580,0.734537931202781,0.773497026609577
ENSMUSG00000024581,ENSMUSG00000024581,0.221202565318437,0.493247141405663
ENSMUSG00000024583,ENSMUSG00000024583,0.700788006613386,0.635456508683059
ENSMUSG00000024587,ENSMUSG00000024587,0.361404527699707,0.172683318717142
ENSMUSG00000024588,ENSMUSG00000024588,0.819769430928901,0.846895043570459
ENSMUSG00000024589,ENSMUSG00000024589,0.287922422781018,0.0753364760662253
ENSMUSG00000024592,ENSMUSG00000024592,0.789853863126254,0.558607856510605
ENSMUSG00000024594,ENSMUSG00000024594,0.536546453921247,0.818507356625145
ENSMUSG00000024597,ENSMUSG00000024597,0.0758913555938277,0.599939261749063
ENSMUSG00000024601,ENSMUSG00000024601,0.194247518140566,0.732641564363325
ENSMUSG00000024603,ENSMUSG00000024603,0.573629245942057,0.720075523066339
ENSMUSG00000024604,ENSMUSG00000024604,0.697986804390796,0.412767945256251
ENSMUSG00000024608,ENSMUSG00000024608,0.908714660825775,0.3574936159469
ENSMUSG00000024610,ENSMUSG00000024610,0.062640465221618,0.0239495575188341
ENSMUSG00000024613,ENSMUSG00000024613,0.0860374203448696,0.126055369534504
ENSMUSG00000024620,ENSMUSG00000024620,0.909127656779153,0.984982675430376
ENSMUSG00000024621,ENSMUSG00000024621,0.0436116036206011,0.9947436461996
ENSMUSG00000024622,ENSMUSG00000024622,0.204742826691328,0.333242093115184
ENSMUSG00000024639,ENSMUSG00000024639,0.880196283985982,0.867557198583316
ENSMUSG00000024642,ENSMUSG00000024642,0.0164013680098653,0.0197191912806205
ENSMUSG00000024644,ENSMUSG00000024644,0.0302889780344597,0.0183280865307567
ENSMUSG00000024645,ENSMUSG00000024645,0.00571730015477933,0.47506461704763
ENSMUSG00000024646,ENSMUSG00000024646,0.854442409039646,0.971413417255616
ENSMUSG00000024654,ENSMUSG00000024654,0.738281272064106,0.975240584923884
ENSMUSG00000024659,ENSMUSG00000024659,0.80058366533893,0.0785603309381892
ENSMUSG00000024664,ENSMUSG00000024664,0.0635681506908643,0.0163658125089865
ENSMUSG00000024665,ENSMUSG00000024665,0.114869864508965,0.0141945787176536
ENSMUSG00000024667,ENSMUSG00000024667,0.0250003325858364,0.2091659257291
ENSMUSG00000024668,ENSMUSG00000024668,0.0464912578413535,0.37109867903894
ENSMUSG00000024683,ENSMUSG00000024683,0.9778713271281,0.279953437497792
ENSMUSG00000024687,ENSMUSG00000024687,0.541609224286343,0.56246994799002
ENSMUSG00000024691,ENSMUSG00000024691,0.0481330682009658,0.263433484089799
ENSMUSG00000024695,ENSMUSG00000024695,0.00614160903786289,0.0802781589189008
ENSMUSG00000024713,ENSMUSG00000024713,0.543638183813925,0.37701138589459
ENSMUSG00000024725,ENSMUSG00000024725,0.00023569339922203,0.0670749831203549
ENSMUSG00000024726,ENSMUSG00000024726,0.055716754903766,0.790930493243874
ENSMUSG00000024737,ENSMUSG00000024737,0.965394451744846,0.0532593540830901
ENSMUSG00000024743,ENSMUSG00000024743,0.483430357296519,0.0563078750316823
ENSMUSG00000024747,ENSMUSG00000024747,0.0517113143007931,0.396584403763298
ENSMUSG00000024750,ENSMUSG00000024750,0.428090020648879,0.537494935790291
ENSMUSG00000024754,ENSMUSG00000024754,0.00294509577647568,0.976130911995304
ENSMUSG00000024759,ENSMUSG00000024759,0.0873304380562245,0.424194523579898
ENSMUSG00000024764,ENSMUSG00000024764,0.284599315246538,0.541121116514177
ENSMUSG00000024767,ENSMUSG00000024767,0.133513649321848,0.267748139089676
ENSMUSG00000024778,ENSMUSG00000024778,3.63517606565852e-05,0.198338337915846
ENSMUSG00000024780,ENSMUSG00000024780,0.0472916162954581,0.191926523333739
ENSMUSG00000024781,ENSMUSG00000024781,0.223151540020567,0.0808655134696859
ENSMUSG00000024782,ENSMUSG00000024782,0.212672338344552,0.496352685190356
ENSMUSG00000024785,ENSMUSG00000024785,0.00506827088635426,0.344061260344792
ENSMUSG00000024787,ENSMUSG00000024787,0.138354491378377,0.15759661401122
ENSMUSG00000024789,ENSMUSG00000024789,0.736837226181176,0.606444106882475
ENSMUSG00000024790,ENSMUSG00000024790,0.604437180875784,0.524487115379036
ENSMUSG00000024793,ENSMUSG00000024793,0.028728820730776,0.0853233674390035
ENSMUSG00000024797,ENSMUSG00000024797,0.545428550466608,0.823084086487789
ENSMUSG00000024805,ENSMUSG00000024805,0.0387649740400001,0.135492927492734
ENSMUSG00000024811,ENSMUSG00000024811,0.00557573973380476,0.39250008846294
ENSMUSG00000024812,ENSMUSG00000024812,0.121228559411234,0.696285687685371
ENSMUSG00000024816,ENSMUSG00000024816,0.23818565990078,0.933672285609996
ENSMUSG00000024817,ENSMUSG00000024817,0.678885163332727,0.743663444695195
ENSMUSG00000024818,ENSMUSG00000024818,0.0172101472717273,0.0560743994700384
ENSMUSG00000024829,ENSMUSG00000024829,0.197880954048792,0.177884907372547
ENSMUSG00000024833,ENSMUSG00000024833,0.876408289425023,0.822467617772425
ENSMUSG00000024843,ENSMUSG00000024843,0.551074415138511,0.273317939885081
ENSMUSG00000024853,ENSMUSG00000024853,0.49025995180926,0.140195325883334
ENSMUSG00000024858,ENSMUSG00000024858,0.931173235586011,0.69442541268387
ENSMUSG00000024870,ENSMUSG00000024870,0.593497803885835,0.746974840437108
ENSMUSG00000024887,ENSMUSG00000024887,0.0027900518931323,0.128317372618642
ENSMUSG00000024891,ENSMUSG00000024891,0.288462366750667,0.925142519146621
ENSMUSG00000024892,ENSMUSG00000024892,0.606538725911426,0.930307827268887
ENSMUSG00000024896,ENSMUSG00000024896,0.931477815731744,0.275101096689189
ENSMUSG00000024899,ENSMUSG00000024899,0.0451345005994773,0.123450144534966
ENSMUSG00000024906,ENSMUSG00000024906,0.516854386766402,0.305232874206299
ENSMUSG00000024908,ENSMUSG00000024908,0.548559309638294,0.254079103083541
ENSMUSG00000024913,ENSMUSG00000024913,0.542560360617882,0.443416660362397
ENSMUSG00000024914,ENSMUSG00000024914,0.0869154711281604,0.280950840870455
ENSMUSG00000024921,ENSMUSG00000024921,0.892694321644736,0.180978567276671
ENSMUSG00000024924,ENSMUSG00000024924,0.0370805995558572,0.246479687500784
ENSMUSG00000024927,ENSMUSG00000024927,0.492592917477189,0.481781823359728
ENSMUSG00000024937,ENSMUSG00000024937,0.0953747552796202,0.417342510056307
ENSMUSG00000024940,ENSMUSG00000024940,0.186919076767567,0.0643325540575266
ENSMUSG00000024941,ENSMUSG00000024941,0.283879771263538,0.517915703810533
ENSMUSG00000024942,ENSMUSG00000024942,0.20393584096856,0.0430740347937703
ENSMUSG00000024943,ENSMUSG00000024943,0.368985773669185,0.45543871994365
ENSMUSG00000024952,ENSMUSG00000024952,0.571184195948647,0.141258010590058
ENSMUSG00000024953,ENSMUSG00000024953,0.54653369193131,0.733360827607121
ENSMUSG00000024955,ENSMUSG00000024955,0.381355783001116,0.898717919506415
ENSMUSG00000024962,ENSMUSG00000024962,0.137173409265321,0.0279741904159028
ENSMUSG00000024965,ENSMUSG00000024965,7.14430450286188e-05,0.00284245838517916
ENSMUSG00000024966,ENSMUSG00000024966,0.595685980961879,0.212543220825335
