,Genes,null: no cis,null: no trans
ENSMUSG00000022554,ENSMUSG00000022554,0.440375406437362,0.881004582999058
ENSMUSG00000022556,ENSMUSG00000022556,0.569678932760318,0.944739979193777
ENSMUSG00000022557,ENSMUSG00000022557,0.839524589736754,0.995651103004568
ENSMUSG00000022558,ENSMUSG00000022558,0.691358894400685,0.508948836152042
ENSMUSG00000022559,ENSMUSG00000022559,0.45517480643229,0.714542710503149
ENSMUSG00000022562,ENSMUSG00000022562,0.120765313273146,0.903251317739956
ENSMUSG00000022564,ENSMUSG00000022564,0.495689272869526,0.741127835247206
ENSMUSG00000022565,ENSMUSG00000022565,0.805676153297119,0.215259850019162
ENSMUSG00000022568,ENSMUSG00000022568,0.849030817122008,0.933863499774316
ENSMUSG00000022571,ENSMUSG00000022571,0.589065115443737,0.936337968685478
ENSMUSG00000022575,ENSMUSG00000022575,0.61543003241021,0.441620950875938
ENSMUSG00000022579,ENSMUSG00000022579,0.91024770621393,0.877234222884265
ENSMUSG00000022587,ENSMUSG00000022587,0.825337031811811,0.929412245069712
ENSMUSG00000022601,ENSMUSG00000022601,0.383237540811581,0.475242758580003
ENSMUSG00000022604,ENSMUSG00000022604,0.00189643213898109,0.0647378892859186
ENSMUSG00000022607,ENSMUSG00000022607,0.525245258526076,0.468842120582125
ENSMUSG00000022610,ENSMUSG00000022610,0.756300154167715,0.978078581111447
ENSMUSG00000022614,ENSMUSG00000022614,0.913961397084921,0.988020012822812
ENSMUSG00000022620,ENSMUSG00000022620,0.479957289181891,0.946334618413254
ENSMUSG00000022621,ENSMUSG00000022621,0.0012984478741915,0.133377307558626
ENSMUSG00000022623,ENSMUSG00000022623,0.835962812073011,0.92131614037082
ENSMUSG00000022629,ENSMUSG00000022629,0.312946214492266,0.0194444235706063
ENSMUSG00000022635,ENSMUSG00000022635,0.771868024853487,0.766558005281462
ENSMUSG00000022636,ENSMUSG00000022636,0.979399176529896,0.247429372391487
ENSMUSG00000022637,ENSMUSG00000022637,0.681119530463247,0.96425850763439
ENSMUSG00000022641,ENSMUSG00000022641,0.008741724799725,0.122036177965551
ENSMUSG00000022656,ENSMUSG00000022656,0.864618221531487,0.595688066668671
ENSMUSG00000022664,ENSMUSG00000022664,0.666390918235984,0.940922345069157
ENSMUSG00000022665,ENSMUSG00000022665,0.320292769770454,0.611858010066732
ENSMUSG00000022668,ENSMUSG00000022668,0.671113411379564,0.706244759558493
ENSMUSG00000022672,ENSMUSG00000022672,0.312326144219362,0.26405752935008
ENSMUSG00000022673,ENSMUSG00000022673,0.334005209777647,0.992407230524013
ENSMUSG00000022677,ENSMUSG00000022677,0.0678990219100229,0.650561582670626
ENSMUSG00000022679,ENSMUSG00000022679,0.0349967952074059,0.426800521457931
ENSMUSG00000022680,ENSMUSG00000022680,0.467958009398508,0.625458208128698
ENSMUSG00000022682,ENSMUSG00000022682,0.83051043316156,0.740400795162535
ENSMUSG00000022684,ENSMUSG00000022684,0.673862090425666,0.462492006941903
ENSMUSG00000022685,ENSMUSG00000022685,0.520340382323062,0.620673137421673
ENSMUSG00000022698,ENSMUSG00000022698,0.103709110239858,0.23676242791404
ENSMUSG00000022701,ENSMUSG00000022701,0.908532443938259,0.844745722905903
ENSMUSG00000022702,ENSMUSG00000022702,0.27899188645555,0.978326114908033
ENSMUSG00000022704,ENSMUSG00000022704,0.793289287693606,0.714817003814718
ENSMUSG00000022706,ENSMUSG00000022706,0.428905552030446,0.549752502647419
ENSMUSG00000022707,ENSMUSG00000022707,0.249888191617083,0.997777667608284
ENSMUSG00000022708,ENSMUSG00000022708,0.806032711999651,0.688826033590524
ENSMUSG00000022710,ENSMUSG00000022710,0.746329014845109,0.969793502156301
ENSMUSG00000022723,ENSMUSG00000022723,0.807608959239822,0.273300305264844
ENSMUSG00000022747,ENSMUSG00000022747,0.560935563958058,0.0835257448331264
ENSMUSG00000022748,ENSMUSG00000022748,0.0834573130474702,0.506070480707445
ENSMUSG00000022749,ENSMUSG00000022749,0.925389427090551,0.589232429153846
ENSMUSG00000022750,ENSMUSG00000022750,0.0167641242894963,0.850244908858223
ENSMUSG00000022751,ENSMUSG00000022751,0.864823812458893,0.937306745786831
ENSMUSG00000022752,ENSMUSG00000022752,0.877068052310325,0.868944139512826
ENSMUSG00000022757,ENSMUSG00000022757,0.0549163726219879,0.922766799996459
ENSMUSG00000022765,ENSMUSG00000022765,0.170083420517672,0.611611435390427
ENSMUSG00000022770,ENSMUSG00000022770,0.7507702944521,0.563892802609122
ENSMUSG00000022772,ENSMUSG00000022772,0.106064597723973,0.0884448785467315
ENSMUSG00000022779,ENSMUSG00000022779,0.522420762394186,0.626862434686217
ENSMUSG00000022781,ENSMUSG00000022781,0.274170264256066,0.639073823264556
ENSMUSG00000022787,ENSMUSG00000022787,0.706436731733819,0.756338864876227
ENSMUSG00000022788,ENSMUSG00000022788,0.468687086879217,0.873892120459454
ENSMUSG00000022789,ENSMUSG00000022789,0.901963857968699,0.896261791918879
ENSMUSG00000022791,ENSMUSG00000022791,0.143064513348425,0.697272658310293
ENSMUSG00000022792,ENSMUSG00000022792,0.351420301720978,0.485891627059588
ENSMUSG00000022793,ENSMUSG00000022793,0.894205470711296,0.24639683326956
ENSMUSG00000022797,ENSMUSG00000022797,0.544556023241207,0.0337236332559542
ENSMUSG00000022799,ENSMUSG00000022799,0.83544491510796,0.691253945876524
ENSMUSG00000022800,ENSMUSG00000022800,0.975990080855956,0.55027910663849
ENSMUSG00000022801,ENSMUSG00000022801,0.260336432887081,0.658160519837601
ENSMUSG00000022807,ENSMUSG00000022807,0.67304471558011,0.501896789823981
ENSMUSG00000022808,ENSMUSG00000022808,0.421897886164367,0.587106645389028
ENSMUSG00000022811,ENSMUSG00000022811,0.8626352989797,0.905805094347184
ENSMUSG00000022812,ENSMUSG00000022812,0.547887105680084,0.659013619475903
ENSMUSG00000022814,ENSMUSG00000022814,0.16413199211924,0.336825951290343
ENSMUSG00000022816,ENSMUSG00000022816,0.747151394229568,0.917508405672366
ENSMUSG00000022817,ENSMUSG00000022817,0.0237364715308678,0.631540387821716
ENSMUSG00000022820,ENSMUSG00000022820,0.227373953280479,0.855620981715223
ENSMUSG00000022822,ENSMUSG00000022822,0.335912379544726,0.883617392492576
ENSMUSG00000022827,ENSMUSG00000022827,0.104663402779996,0.713892817499806
ENSMUSG00000022828,ENSMUSG00000022828,0.380745237103596,0.288513748273701
ENSMUSG00000022831,ENSMUSG00000022831,0.118015098077777,0.109746486949698
ENSMUSG00000022833,ENSMUSG00000022833,0.549113746504888,0.269588465615802
ENSMUSG00000022836,ENSMUSG00000022836,0.0937172945881867,0.485395849960424
ENSMUSG00000022840,ENSMUSG00000022840,0.131194829224662,0.181449425717438
ENSMUSG00000022843,ENSMUSG00000022843,0.393945394475021,0.734325870209009
ENSMUSG00000022844,ENSMUSG00000022844,0.421127481772786,0.553184296864424
ENSMUSG00000022848,ENSMUSG00000022848,0.952164329745905,0.959083913483731
ENSMUSG00000022853,ENSMUSG00000022853,0.131757504559007,0.642090172981291
ENSMUSG00000022858,ENSMUSG00000022858,0.739850865036173,0.710041206535591
ENSMUSG00000022867,ENSMUSG00000022867,0.383288820088188,0.919576786343516
ENSMUSG00000022884,ENSMUSG00000022884,0.713172803590186,0.737028983980206
ENSMUSG00000022885,ENSMUSG00000022885,0.285397722752957,0.937612609941328
ENSMUSG00000022889,ENSMUSG00000022889,0.426415360965332,0.859621768585203
ENSMUSG00000022892,ENSMUSG00000022892,0.545293895841466,0.505191359181576
ENSMUSG00000022893,ENSMUSG00000022893,0.649858764016901,0.630143979166739
ENSMUSG00000022895,ENSMUSG00000022895,0.513384329999748,0.305540457133024
ENSMUSG00000022897,ENSMUSG00000022897,0.763478686543211,0.923535129450103
ENSMUSG00000022898,ENSMUSG00000022898,0.50764342833973,0.762674457951116
ENSMUSG00000022905,ENSMUSG00000022905,0.537892426513469,0.933392917254843
ENSMUSG00000022906,ENSMUSG00000022906,0.737678094208375,0.415483136258497
ENSMUSG00000022912,ENSMUSG00000022912,0.712310859798464,0.980929009531729
ENSMUSG00000022914,ENSMUSG00000022914,0.90079067825449,0.899285784359658
ENSMUSG00000022941,ENSMUSG00000022941,0.811407203000686,0.474855101087534
ENSMUSG00000022946,ENSMUSG00000022946,0.594800722237172,0.81649689885578
ENSMUSG00000022951,ENSMUSG00000022951,0.777294506056232,0.360253216855463
ENSMUSG00000022957,ENSMUSG00000022957,0.351410775796309,0.789905950833368
ENSMUSG00000022961,ENSMUSG00000022961,0.783700746433697,0.894434382696877
ENSMUSG00000022962,ENSMUSG00000022962,0.0363772620163453,0.229589551483324
ENSMUSG00000022964,ENSMUSG00000022964,0.460798769310228,0.690022385171754
ENSMUSG00000022965,ENSMUSG00000022965,0.463564412648335,0.844610268843685
ENSMUSG00000022967,ENSMUSG00000022967,0.695390777288741,0.925288397426271
ENSMUSG00000022969,ENSMUSG00000022969,0.00151579549236799,0.166926806546723
ENSMUSG00000022971,ENSMUSG00000022971,0.800522037354507,0.993875396820383
ENSMUSG00000022992,ENSMUSG00000022992,0.495238324250796,0.31978513440907
ENSMUSG00000022994,ENSMUSG00000022994,0.857393038319089,0.827694385445962
ENSMUSG00000022995,ENSMUSG00000022995,0.0797955212529791,0.0406414969755877
ENSMUSG00000022999,ENSMUSG00000022999,0.00592452028097743,0.118775816583403
ENSMUSG00000023007,ENSMUSG00000023007,0.617461413754164,0.993061097697445
ENSMUSG00000023008,ENSMUSG00000023008,0.909072168408708,0.932202965789073
ENSMUSG00000023010,ENSMUSG00000023010,0.754589906766655,0.960951514520551
ENSMUSG00000023017,ENSMUSG00000023017,0.0170651823341024,0.126507286424895
ENSMUSG00000023019,ENSMUSG00000023019,0.892878540822133,0.942197265255898
ENSMUSG00000023020,ENSMUSG00000023020,0.169396620510972,0.458131907992709
ENSMUSG00000023021,ENSMUSG00000023021,0.887900848639927,0.875821151756024
ENSMUSG00000023022,ENSMUSG00000023022,0.374770021810551,0.803574205454292
ENSMUSG00000023025,ENSMUSG00000023025,0.369152527697479,0.477820974947423
ENSMUSG00000023026,ENSMUSG00000023026,0.801679046894873,0.646400556631542
ENSMUSG00000023030,ENSMUSG00000023030,0.136195213265311,0.678039807487057
ENSMUSG00000023031,ENSMUSG00000023031,0.0304309132123293,0.667244732538661
ENSMUSG00000023034,ENSMUSG00000023034,0.833643248717321,0.799303750588878
ENSMUSG00000023046,ENSMUSG00000023046,0.877054253377069,0.204820228268905
ENSMUSG00000023048,ENSMUSG00000023048,0.948226219368144,0.886198241108626
ENSMUSG00000023055,ENSMUSG00000023055,0.846123871339439,0.651590314312974
ENSMUSG00000023066,ENSMUSG00000023066,0.0889814198129578,0.843078016647367
ENSMUSG00000023067,ENSMUSG00000023067,0.85881150526816,0.877941687200766
ENSMUSG00000023075,ENSMUSG00000023075,0.916859445302677,0.764697714187944
ENSMUSG00000023079,ENSMUSG00000023079,0.406190263754788,0.192634518456547
ENSMUSG00000023089,ENSMUSG00000023089,0.842306435195453,0.667002224250959
ENSMUSG00000023094,ENSMUSG00000023094,0.230108894417688,0.491275041566504
ENSMUSG00000023143,ENSMUSG00000023143,0.0528360848993679,0.229888243634837
ENSMUSG00000023150,ENSMUSG00000023150,0.634126528508172,0.702858755381178
ENSMUSG00000023156,ENSMUSG00000023156,0.545251439665552,0.767686850198565
ENSMUSG00000023170,ENSMUSG00000023170,0.421621422499036,0.627772903229149
ENSMUSG00000023176,ENSMUSG00000023176,0.442951024653929,0.994242662802411
ENSMUSG00000023186,ENSMUSG00000023186,0.150755562976832,0.952104203242252
ENSMUSG00000023191,ENSMUSG00000023191,0.00593679753089054,0.0831645321306078
ENSMUSG00000023235,ENSMUSG00000023235,0.888205450657469,0.345254936062595
ENSMUSG00000023249,ENSMUSG00000023249,0.380094317789968,0.998801988702543
ENSMUSG00000023262,ENSMUSG00000023262,0.408433806918338,0.634016984601741
ENSMUSG00000023272,ENSMUSG00000023272,0.764886131862498,0.776431370424229
ENSMUSG00000023348,ENSMUSG00000023348,0.400296866064251,0.242092566481557
ENSMUSG00000023456,ENSMUSG00000023456,0.415933617279049,0.879560419460114
ENSMUSG00000023460,ENSMUSG00000023460,0.960202010510994,0.954371261578529
ENSMUSG00000023571,ENSMUSG00000023571,0.0167306797244094,0.951656908813706
ENSMUSG00000023572,ENSMUSG00000023572,0.175577635773465,0.512507875388614
ENSMUSG00000023791,ENSMUSG00000023791,0.253850258768309,0.278351389209576
ENSMUSG00000023800,ENSMUSG00000023800,0.607405092472297,0.665702157111081
ENSMUSG00000023805,ENSMUSG00000023805,0.990864685100378,0.653210699133887
ENSMUSG00000023809,ENSMUSG00000023809,0.656953124957837,0.0411112005234718
ENSMUSG00000023845,ENSMUSG00000023845,0.64275989912331,0.839397586693436
ENSMUSG00000023852,ENSMUSG00000023852,0.907819877532605,0.741508885136506
ENSMUSG00000023861,ENSMUSG00000023861,0.757529604668259,0.263702209794137
ENSMUSG00000023868,ENSMUSG00000023868,0.00686946440668266,0.125621713699902
ENSMUSG00000023883,ENSMUSG00000023883,0.630345747931384,0.530936682176071
ENSMUSG00000023886,ENSMUSG00000023886,0.826203970920111,0.698634589517994
ENSMUSG00000023905,ENSMUSG00000023905,0.466685434650537,0.108812881884832
ENSMUSG00000023913,ENSMUSG00000023913,0.00671435459115552,0.242234153165985
ENSMUSG00000023915,ENSMUSG00000023915,0.621913269245442,0.325667363463451
ENSMUSG00000023921,ENSMUSG00000023921,0.00730913506270156,0.842822351865561
ENSMUSG00000023923,ENSMUSG00000023923,0.5764495609927,0.781289987787648
ENSMUSG00000023938,ENSMUSG00000023938,0.105554156865274,0.40799767979178
ENSMUSG00000023939,ENSMUSG00000023939,0.00222150533226243,0.010149076079541
ENSMUSG00000023942,ENSMUSG00000023942,0.293530677513688,0.118336969571398
ENSMUSG00000023944,ENSMUSG00000023944,0.352532325869371,0.691796916005793
ENSMUSG00000023951,ENSMUSG00000023951,0.759709119139184,0.718506796813616
ENSMUSG00000023952,ENSMUSG00000023952,0.312866343493124,0.0846299504453212
ENSMUSG00000023959,ENSMUSG00000023959,0.693809045927996,0.899753515637688
ENSMUSG00000023960,ENSMUSG00000023960,0.00302968828921481,0.620912869917536
ENSMUSG00000023961,ENSMUSG00000023961,0.156016296941954,0.933285420822883
ENSMUSG00000023963,ENSMUSG00000023963,0.435825610580339,0.539485314480597
ENSMUSG00000023965,ENSMUSG00000023965,0.719127873976729,0.653123495760114
ENSMUSG00000023971,ENSMUSG00000023971,0.751442711920509,0.773793704761956
ENSMUSG00000023973,ENSMUSG00000023973,0.72769933767009,0.941670189518394
ENSMUSG00000023977,ENSMUSG00000023977,0.587757420896217,0.748059411593842
ENSMUSG00000023980,ENSMUSG00000023980,0.670247461576149,0.894270748690661
ENSMUSG00000023988,ENSMUSG00000023988,0.995856292422134,0.630635964799879
ENSMUSG00000023990,ENSMUSG00000023990,0.611636990375039,0.69032479338779
ENSMUSG00000023991,ENSMUSG00000023991,0.735472737313013,0.882073884942929
ENSMUSG00000024002,ENSMUSG00000024002,0.957428666660843,0.958611904432596
ENSMUSG00000024006,ENSMUSG00000024006,0.133825096782233,0.715924298589651
ENSMUSG00000024012,ENSMUSG00000024012,0.986291952980226,0.957118709841746
ENSMUSG00000024013,ENSMUSG00000024013,0.139303208722583,0.42841985034869
ENSMUSG00000024014,ENSMUSG00000024014,0.858146263030112,0.645858215462985
ENSMUSG00000024026,ENSMUSG00000024026,0.0647445281141606,0.331873134603459
ENSMUSG00000024030,ENSMUSG00000024030,0.352784952408879,0.2934336625339
ENSMUSG00000024037,ENSMUSG00000024037,0.317802588556685,0.962950094199432
ENSMUSG00000024038,ENSMUSG00000024038,0.518301645933173,0.726234888123563
ENSMUSG00000024039,ENSMUSG00000024039,0.0184497754182736,0.586775253965596
ENSMUSG00000024042,ENSMUSG00000024042,0.496348838275691,0.808854131765589
ENSMUSG00000024045,ENSMUSG00000024045,0.112423398203787,0.22369081889609
ENSMUSG00000024049,ENSMUSG00000024049,0.0132449432680692,0.464859722115936
ENSMUSG00000024052,ENSMUSG00000024052,0.821684499576774,0.721521248271687
ENSMUSG00000024053,ENSMUSG00000024053,0.734479757152393,0.408443256787396
ENSMUSG00000024054,ENSMUSG00000024054,0.677778502510871,0.81248929837342
ENSMUSG00000024055,ENSMUSG00000024055,0.241603090415235,0.309966943585695
ENSMUSG00000024063,ENSMUSG00000024063,0.00243598845914771,0.0912835713687997
ENSMUSG00000024065,ENSMUSG00000024065,0.0301210961574569,0.709274895280225
ENSMUSG00000024066,ENSMUSG00000024066,0.936944013178431,0.937998416375025
ENSMUSG00000024068,ENSMUSG00000024068,0.37399347115565,0.724390914416058
ENSMUSG00000024069,ENSMUSG00000024069,0.550011931800077,0.438796460812668
ENSMUSG00000024070,ENSMUSG00000024070,0.813649002310977,0.975624316850887
ENSMUSG00000024073,ENSMUSG00000024073,0.965077643311186,0.986081350072316
ENSMUSG00000024074,ENSMUSG00000024074,0.993305840416184,0.9126615719543
ENSMUSG00000024082,ENSMUSG00000024082,0.15018965649062,0.295644198714761
ENSMUSG00000024085,ENSMUSG00000024085,0.898704563116198,0.921510700829371
ENSMUSG00000024087,ENSMUSG00000024087,0.72446311721971,0.85502714660343
ENSMUSG00000024091,ENSMUSG00000024091,0.531594565595167,0.63285524052371
ENSMUSG00000024095,ENSMUSG00000024095,0.477538303591268,0.519148941794488
ENSMUSG00000024096,ENSMUSG00000024096,0.665126157292737,0.624905349083615
ENSMUSG00000024098,ENSMUSG00000024098,0.777871443210452,0.997954809230669
ENSMUSG00000024099,ENSMUSG00000024099,0.994329473935842,0.989277147493986
ENSMUSG00000024101,ENSMUSG00000024101,0.00219463589224196,0.0605984855103307
ENSMUSG00000024104,ENSMUSG00000024104,0.846787240376837,0.956141582758143
ENSMUSG00000024118,ENSMUSG00000024118,0.677534173892392,0.678163571529658
ENSMUSG00000024120,ENSMUSG00000024120,0.861577491060842,0.780739141858694
ENSMUSG00000024122,ENSMUSG00000024122,0.837927115559219,0.611941926271474
ENSMUSG00000024127,ENSMUSG00000024127,0.90079576467079,0.815071149630523
ENSMUSG00000024130,ENSMUSG00000024130,0.0354194729084773,0.0648448729552352
ENSMUSG00000024132,ENSMUSG00000024132,0.80971138129226,0.938355802727917
ENSMUSG00000024135,ENSMUSG00000024135,0.0945167349840561,0.642960787994301
ENSMUSG00000024140,ENSMUSG00000024140,0.7993626407288,0.514282076641326
ENSMUSG00000024142,ENSMUSG00000024142,0.364692229009852,0.54196009482368
ENSMUSG00000024143,ENSMUSG00000024143,0.135453557429116,0.807759154973595
ENSMUSG00000024146,ENSMUSG00000024146,0.430855688534105,0.460578399166644
ENSMUSG00000024150,ENSMUSG00000024150,0.478985680277559,0.845673614571581
ENSMUSG00000024151,ENSMUSG00000024151,0.987583397639944,0.839402218583843
ENSMUSG00000024158,ENSMUSG00000024158,0.0517957493097295,0.229079497409739
ENSMUSG00000024160,ENSMUSG00000024160,0.646679378164846,0.976770765226001
ENSMUSG00000024163,ENSMUSG00000024163,0.321869241012497,0.66596741787382
ENSMUSG00000024164,ENSMUSG00000024164,0.0299726459735329,0.888807226402967
ENSMUSG00000024168,ENSMUSG00000024168,0.590245035976324,0.996020807396677
ENSMUSG00000024169,ENSMUSG00000024169,0.853477086602753,0.794741706277661
ENSMUSG00000024170,ENSMUSG00000024170,0.214537661213665,0.950824050461434
ENSMUSG00000024180,ENSMUSG00000024180,0.0967941250226885,0.430205198186523
ENSMUSG00000024182,ENSMUSG00000024182,0.790562779890477,0.97366319856275
ENSMUSG00000024187,ENSMUSG00000024187,0.962602695798766,0.732688673804611
ENSMUSG00000024188,ENSMUSG00000024188,0.856243426685616,0.974040312140389
ENSMUSG00000024190,ENSMUSG00000024190,0.783516895975452,0.714641518467451
ENSMUSG00000024191,ENSMUSG00000024191,0.584890538536358,0.89986734195007
ENSMUSG00000024193,ENSMUSG00000024193,0.879144213169902,0.8125406183046
ENSMUSG00000024194,ENSMUSG00000024194,0.808784738315188,0.986876455599432
ENSMUSG00000024197,ENSMUSG00000024197,0.5031507133273,0.961781866916272
ENSMUSG00000024201,ENSMUSG00000024201,0.248989828931711,0.565343505929386
ENSMUSG00000024213,ENSMUSG00000024213,0.042632564848221,0.315582700556762
ENSMUSG00000024217,ENSMUSG00000024217,0.386249091049777,0.755915068959732
ENSMUSG00000024219,ENSMUSG00000024219,0.963677452509586,0.631811011330841
ENSMUSG00000024220,ENSMUSG00000024220,0.442859728493114,0.804355717244043
ENSMUSG00000024222,ENSMUSG00000024222,0.423148166747637,0.963636335298358
ENSMUSG00000024228,ENSMUSG00000024228,0.976474893245568,0.590893691071111
ENSMUSG00000024231,ENSMUSG00000024231,0.925356425782923,0.787432075145749
ENSMUSG00000024236,ENSMUSG00000024236,0.391007287847114,0.120879978804387
ENSMUSG00000024238,ENSMUSG00000024238,0.84424581633538,0.820498007644744
ENSMUSG00000024241,ENSMUSG00000024241,0.818065410837356,0.898295213296991
ENSMUSG00000024246,ENSMUSG00000024246,0.464320593446987,0.362991194993576
ENSMUSG00000024247,ENSMUSG00000024247,0.719511736965856,0.655472114898157
ENSMUSG00000024251,ENSMUSG00000024251,0.803882632969123,0.944917762579882
ENSMUSG00000024259,ENSMUSG00000024259,0.959419862300455,0.971106551270917
ENSMUSG00000024260,ENSMUSG00000024260,0.953942350501484,0.718013873392971
ENSMUSG00000024269,ENSMUSG00000024269,0.145495672065142,0.761687919865961
ENSMUSG00000024271,ENSMUSG00000024271,0.624848088101225,0.95636757093226
ENSMUSG00000024276,ENSMUSG00000024276,0.763661594927572,0.906076018148522
ENSMUSG00000024277,ENSMUSG00000024277,0.373183338740668,0.425407350415974
ENSMUSG00000024287,ENSMUSG00000024287,0.569078251022152,0.417068348078118
ENSMUSG00000024290,ENSMUSG00000024290,0.901981214061468,0.810143348255004
ENSMUSG00000024294,ENSMUSG00000024294,0.889338159906789,0.767649854335247
ENSMUSG00000024298,ENSMUSG00000024298,0.224127358375571,0.435217400819674
ENSMUSG00000024299,ENSMUSG00000024299,0.542593415016046,0.786224389626275
ENSMUSG00000024304,ENSMUSG00000024304,0.00618971626530045,0.561580531625229
ENSMUSG00000024308,ENSMUSG00000024308,0.508662362816867,0.734977729545607
ENSMUSG00000024309,ENSMUSG00000024309,0.00109552344562187,0.0288365521459677
ENSMUSG00000024312,ENSMUSG00000024312,0.00574279751928665,0.672235712915991
ENSMUSG00000024325,ENSMUSG00000024325,0.529712624095613,0.802659091044612
ENSMUSG00000024330,ENSMUSG00000024330,0.414604263013232,0.259341144846547
ENSMUSG00000024335,ENSMUSG00000024335,0.928424124590745,0.80175273211334
ENSMUSG00000024338,ENSMUSG00000024338,0.879279959911827,0.142649541905659
ENSMUSG00000024339,ENSMUSG00000024339,0.217453668439659,0.405408439543223
ENSMUSG00000024346,ENSMUSG00000024346,0.875290839675232,0.884518800515588
ENSMUSG00000024354,ENSMUSG00000024354,0.0465953637150311,0.059309222178904
ENSMUSG00000024359,ENSMUSG00000024359,0.766901430886938,0.921383485228886
ENSMUSG00000024369,ENSMUSG00000024369,0.915142885783602,0.604690440663615
ENSMUSG00000024376,ENSMUSG00000024376,0.0912665139786537,0.787639955348947
ENSMUSG00000024378,ENSMUSG00000024378,0.0183525044921787,0.721137349140776
ENSMUSG00000024381,ENSMUSG00000024381,0.736652365834336,0.969586338514091
ENSMUSG00000024382,ENSMUSG00000024382,0.0929272241480782,0.223604762741508
ENSMUSG00000024383,ENSMUSG00000024383,0.973195662598492,0.341525752306759
ENSMUSG00000024384,ENSMUSG00000024384,0.420049294446337,0.295704196369809
ENSMUSG00000024387,ENSMUSG00000024387,0.460834504646876,0.422055153827641
ENSMUSG00000024392,ENSMUSG00000024392,0.801529478700566,0.999468944075949
ENSMUSG00000024393,ENSMUSG00000024393,0.934827808110661,0.516648667284497
ENSMUSG00000024395,ENSMUSG00000024395,0.717782474279293,0.696594420363605
ENSMUSG00000024400,ENSMUSG00000024400,0.921017754545642,0.857082739762975
ENSMUSG00000024403,ENSMUSG00000024403,0.0291227702763781,0.942046617736865
ENSMUSG00000024404,ENSMUSG00000024404,0.788482384006535,0.986530150802944
ENSMUSG00000024410,ENSMUSG00000024410,0.0507062425519707,0.971603066922789
ENSMUSG00000024413,ENSMUSG00000024413,0.131038494561415,0.690263587689478
ENSMUSG00000024421,ENSMUSG00000024421,0.499913097609808,0.665038137808232
ENSMUSG00000024423,ENSMUSG00000024423,0.0425189411256717,0.0609487922374881
ENSMUSG00000024425,ENSMUSG00000024425,0.619493879504051,0.531422150458148
ENSMUSG00000024426,ENSMUSG00000024426,0.936827958702118,0.397388024817349
ENSMUSG00000024427,ENSMUSG00000024427,0.264694182291754,0.197408098545833
ENSMUSG00000024429,ENSMUSG00000024429,0.179888873993533,0.434247127399039
ENSMUSG00000024430,ENSMUSG00000024430,0.0413816640341428,0.165242613210171
ENSMUSG00000024431,ENSMUSG00000024431,0.19627421579204,0.217212523020952
ENSMUSG00000024446,ENSMUSG00000024446,0.224421160493714,0.867837461363786
ENSMUSG00000024451,ENSMUSG00000024451,0.635984081836971,0.663678724591332
ENSMUSG00000024456,ENSMUSG00000024456,0.212719721051231,0.209240129007382
ENSMUSG00000024457,ENSMUSG00000024457,0.285367717829615,0.93014138767715
ENSMUSG00000024462,ENSMUSG00000024462,0.912055064858265,0.55827699959707
ENSMUSG00000024472,ENSMUSG00000024472,0.154597982246447,0.396397175287158
ENSMUSG00000024474,ENSMUSG00000024474,0.100314584673093,0.249458852910327
ENSMUSG00000024477,ENSMUSG00000024477,0.952353005636804,0.828290296243932
ENSMUSG00000024479,ENSMUSG00000024479,0.000774495177711147,0.531716394217197
ENSMUSG00000024480,ENSMUSG00000024480,0.892475680622046,0.83450392013134
ENSMUSG00000024483,ENSMUSG00000024483,0.245741471300159,0.368522712974433
ENSMUSG00000024491,ENSMUSG00000024491,0.917902264010591,0.429104293814112
ENSMUSG00000024493,ENSMUSG00000024493,0.653090517447668,0.589658954809239
ENSMUSG00000024501,ENSMUSG00000024501,0.104747426839905,0.843311740966451
ENSMUSG00000024507,ENSMUSG00000024507,0.0904993641863294,0.417924791762359
ENSMUSG00000024513,ENSMUSG00000024513,0.713634242486015,0.466551134881656
ENSMUSG00000024515,ENSMUSG00000024515,0.876321317739105,0.904029094846374
ENSMUSG00000024527,ENSMUSG00000024527,0.194080779556877,0.385603996631718
ENSMUSG00000024528,ENSMUSG00000024528,0.0220604708044785,0.634137172765286
ENSMUSG00000024529,ENSMUSG00000024529,0.0127254835454379,0.826805028881104
ENSMUSG00000024534,ENSMUSG00000024534,0.506747831752522,0.576978785087782
ENSMUSG00000024537,ENSMUSG00000024537,0.0566759933207514,0.974634984739723
ENSMUSG00000024542,ENSMUSG00000024542,0.84746285006437,0.673943549564526
ENSMUSG00000024544,ENSMUSG00000024544,0.498531894471048,0.456832543023661
ENSMUSG00000024556,ENSMUSG00000024556,0.866486720850745,0.140416895261796
ENSMUSG00000024560,ENSMUSG00000024560,0.81964720972701,0.751549193784596
ENSMUSG00000024561,ENSMUSG00000024561,0.714036739649022,0.646992778248828
ENSMUSG00000024563,ENSMUSG00000024563,0.68496412069549,0.609183786518332
ENSMUSG00000024566,ENSMUSG00000024566,0.240369863814416,0.482739613989986
ENSMUSG00000024570,ENSMUSG00000024570,0.499295598168177,0.883043016022818
ENSMUSG00000024576,ENSMUSG00000024576,0.657656647587939,0.699996021882024
ENSMUSG00000024580,ENSMUSG00000024580,0.873892277656556,0.914954873956643
ENSMUSG00000024581,ENSMUSG00000024581,0.483197700311404,0.77922345440376
ENSMUSG00000024583,ENSMUSG00000024583,0.855213491308649,0.853278307880761
