,Genes,null: no cis,null: no trans
ENSMUSG00000017421,ENSMUSG00000017421,0.000926874933257169,0.00012214862196021
ENSMUSG00000017446,ENSMUSG00000017446,0.164378839578631,0.00866813844817908
ENSMUSG00000017466,ENSMUSG00000017466,0.76491763558119,0.00683698616887831
ENSMUSG00000017478,ENSMUSG00000017478,0.373209895951483,0.417977656582431
ENSMUSG00000017485,ENSMUSG00000017485,0.405685741994302,0.0973809077088025
ENSMUSG00000017493,ENSMUSG00000017493,0.070576146138362,0.000790100575015869
ENSMUSG00000017615,ENSMUSG00000017615,0.00421898055342828,0.000463376048199822
ENSMUSG00000017631,ENSMUSG00000017631,0.0501194917600449,0.00469449317406767
ENSMUSG00000017664,ENSMUSG00000017664,0.178415007480608,0.48574859317793
ENSMUSG00000017670,ENSMUSG00000017670,0.341517044376367,0.585675564620762
ENSMUSG00000017677,ENSMUSG00000017677,0.637117973692129,0.00292894494091266
ENSMUSG00000017679,ENSMUSG00000017679,0.849629407224874,0.00220513716061003
ENSMUSG00000017697,ENSMUSG00000017697,0.439712356800808,0.199679626039341
ENSMUSG00000017707,ENSMUSG00000017707,0.635781859023761,0.00126281351653803
ENSMUSG00000017747,ENSMUSG00000017747,0.444575130549384,0.322870713394208
ENSMUSG00000017756,ENSMUSG00000017756,0.695812114909488,0.335310018406085
ENSMUSG00000017765,ENSMUSG00000017765,0.121182652589745,0.00108724099324767
ENSMUSG00000017774,ENSMUSG00000017774,0.0431852260890297,0.00675137484732504
ENSMUSG00000017776,ENSMUSG00000017776,0.00749808806445784,0.000562069576699585
ENSMUSG00000017778,ENSMUSG00000017778,0.0209208385055528,0.00186145012677316
ENSMUSG00000017801,ENSMUSG00000017801,0.507842650748888,0.376087886593186
ENSMUSG00000017802,ENSMUSG00000017802,0.324501710451621,0.0134732226200738
ENSMUSG00000017831,ENSMUSG00000017831,0.00710302051092595,0.000402344707867685
ENSMUSG00000017837,ENSMUSG00000017837,0.143507091700927,0.16226916257476
ENSMUSG00000017843,ENSMUSG00000017843,0.186015793724599,0.00164193410984736
ENSMUSG00000017858,ENSMUSG00000017858,0.00135635469388843,0.000139788774789421
ENSMUSG00000017929,ENSMUSG00000017929,0.0127079057133758,0.00673234232269143
ENSMUSG00000017978,ENSMUSG00000017978,0.00832247152876584,0.236722505621404
ENSMUSG00000017999,ENSMUSG00000017999,0.247775215987924,0.0153352106165216
ENSMUSG00000018001,ENSMUSG00000018001,0.125986090721848,0.00891397274585609
ENSMUSG00000018008,ENSMUSG00000018008,0.151041407797903,0.00320773638715698
ENSMUSG00000018042,ENSMUSG00000018042,0.581152208960023,0.0024937394004845
ENSMUSG00000018076,ENSMUSG00000018076,0.00584869346072452,0.000890925802257982
ENSMUSG00000018143,ENSMUSG00000018143,0.00232541977634278,0.000762035698651229
ENSMUSG00000018160,ENSMUSG00000018160,0.00371287973019131,0.0338413359197423
ENSMUSG00000018166,ENSMUSG00000018166,0.00390176257763676,0.173911725606953
ENSMUSG00000018189,ENSMUSG00000018189,0.252751171648139,0.0230494265238117
ENSMUSG00000018196,ENSMUSG00000018196,0.0226970204785586,0.0034457662561834
ENSMUSG00000018199,ENSMUSG00000018199,0.00096600688448013,0.0114390079341446
ENSMUSG00000018209,ENSMUSG00000018209,0.371110601256996,0.107106331303185
ENSMUSG00000018217,ENSMUSG00000018217,0.652170299719191,0.0037102023014034
ENSMUSG00000018286,ENSMUSG00000018286,0.108842642377203,0.0117873984381491
ENSMUSG00000018334,ENSMUSG00000018334,0.0790128965722932,0.00660413455489627
ENSMUSG00000018340,ENSMUSG00000018340,0.374610883175687,0.825701458078713
ENSMUSG00000018381,ENSMUSG00000018381,0.557094001970797,0.00406514313898542
ENSMUSG00000018387,ENSMUSG00000018387,0.822045515332176,0.000811205843106499
ENSMUSG00000018395,ENSMUSG00000018395,0.163949327333351,0.419951749732787
ENSMUSG00000018398,ENSMUSG00000018398,0.38438647007415,0.000861374474631387
ENSMUSG00000018401,ENSMUSG00000018401,0.00224532937201043,6.81136766294512e-05
ENSMUSG00000018405,ENSMUSG00000018405,0.010891455340586,0.00358701532827332
ENSMUSG00000018411,ENSMUSG00000018411,0.648364826859428,0.00371726586815337
ENSMUSG00000018412,ENSMUSG00000018412,0.269795619588863,0.0319721453460336
ENSMUSG00000018415,ENSMUSG00000018415,0.00171997864759795,0.00032240891037174
ENSMUSG00000018417,ENSMUSG00000018417,0.00387491298638606,0.000760316682419953
ENSMUSG00000018428,ENSMUSG00000018428,0.0396581663000196,0.000221552127296999
ENSMUSG00000018442,ENSMUSG00000018442,0.209639214012032,0.260333442509833
ENSMUSG00000018446,ENSMUSG00000018446,0.393498802317818,0.0153638478196648
ENSMUSG00000018449,ENSMUSG00000018449,0.00534123149097259,0.00068240896394049
ENSMUSG00000018474,ENSMUSG00000018474,0.0113536039120506,0.000243717387986765
ENSMUSG00000018476,ENSMUSG00000018476,0.00407597945952574,0.0103995768976567
ENSMUSG00000018481,ENSMUSG00000018481,0.00157311886946605,0.000106238728702801
ENSMUSG00000018501,ENSMUSG00000018501,0.0373228731898282,0.000918978587683081
ENSMUSG00000018541,ENSMUSG00000018541,0.0193745468954092,0.730535822883804
ENSMUSG00000018547,ENSMUSG00000018547,0.845155851998317,0.468034038944852
ENSMUSG00000018565,ENSMUSG00000018565,0.718834965205359,0.149296310380754
ENSMUSG00000018572,ENSMUSG00000018572,0.344419331368572,0.237577002554328
ENSMUSG00000018585,ENSMUSG00000018585,0.0630719366046925,0.00127451579007662
ENSMUSG00000018599,ENSMUSG00000018599,0.531325834486628,0.0156212239153861
ENSMUSG00000018604,ENSMUSG00000018604,0.240397371253663,0.0928900906480213
ENSMUSG00000018661,ENSMUSG00000018661,0.567890961710334,0.133404635350432
ENSMUSG00000018677,ENSMUSG00000018677,0.171825246839324,0.00105902959330651
ENSMUSG00000018707,ENSMUSG00000018707,0.269362142667237,0.171099359878411
ENSMUSG00000018736,ENSMUSG00000018736,0.0858054015950211,0.0099262115313641
ENSMUSG00000018740,ENSMUSG00000018740,0.399792835091188,0.617795382105078
ENSMUSG00000018750,ENSMUSG00000018750,0.00490679701378068,0.000250615507652723
ENSMUSG00000018770,ENSMUSG00000018770,0.00427576886592099,0.000225172006834716
ENSMUSG00000018796,ENSMUSG00000018796,0.0166437619655944,0.000717736207944942
ENSMUSG00000018800,ENSMUSG00000018800,0.00574221891336642,0.00725796229467808
ENSMUSG00000018820,ENSMUSG00000018820,0.0243157688585457,0.000510011376058879
ENSMUSG00000018821,ENSMUSG00000018821,0.0902850215689644,0.280330427905661
ENSMUSG00000018830,ENSMUSG00000018830,0.0755818593917924,0.00166139059874541
ENSMUSG00000018841,ENSMUSG00000018841,0.18682130051293,0.505180493945482
ENSMUSG00000018846,ENSMUSG00000018846,0.00075934777801333,0.00821741145881125
ENSMUSG00000018848,ENSMUSG00000018848,0.0736752968595088,0.197586580988308
ENSMUSG00000018849,ENSMUSG00000018849,0.165943148009452,0.0416030387210429
ENSMUSG00000018861,ENSMUSG00000018861,0.360927550805161,0.0139047258735091
ENSMUSG00000018900,ENSMUSG00000018900,0.0445090779506011,0.000930765367277805
ENSMUSG00000018906,ENSMUSG00000018906,0.593428773048606,0.966447310021617
ENSMUSG00000018909,ENSMUSG00000018909,0.015605579780056,0.000425126560162346
ENSMUSG00000018921,ENSMUSG00000018921,0.199748304981246,0.55484366751235
ENSMUSG00000018923,ENSMUSG00000018923,0.0283136506534847,0.00104160438185231
ENSMUSG00000018927,ENSMUSG00000018927,0.69551679295231,0.0103830039520258
ENSMUSG00000018999,ENSMUSG00000018999,0.90156249536675,0.0205195734021696
ENSMUSG00000019054,ENSMUSG00000019054,0.572912534787913,0.00626832306198329
ENSMUSG00000019055,ENSMUSG00000019055,0.00361590029731313,0.00194474585223195
ENSMUSG00000019066,ENSMUSG00000019066,0.291555557163881,0.174867283244452
ENSMUSG00000019080,ENSMUSG00000019080,0.45789953696229,0.0035215968852972
ENSMUSG00000019082,ENSMUSG00000019082,0.746894857816194,0.0364932515513403
ENSMUSG00000019122,ENSMUSG00000019122,0.698169888289567,0.120461005994593
ENSMUSG00000019132,ENSMUSG00000019132,0.0257604078112437,0.000404779614595687
ENSMUSG00000019139,ENSMUSG00000019139,0.025177336282265,0.17743618240051
ENSMUSG00000019173,ENSMUSG00000019173,0.236625736043908,0.427235708343523
ENSMUSG00000019179,ENSMUSG00000019179,0.000633661637489974,3.27258335579118e-05
ENSMUSG00000019189,ENSMUSG00000019189,0.19584490941038,0.02417240320685
ENSMUSG00000019210,ENSMUSG00000019210,0.0005508290177311,9.85532643596754e-05
ENSMUSG00000019235,ENSMUSG00000019235,0.0107090192822336,0.549729643112857
ENSMUSG00000019256,ENSMUSG00000019256,0.000105056117349756,0.00648273289284926
ENSMUSG00000019278,ENSMUSG00000019278,0.405233103062797,0.0859574003009838
ENSMUSG00000019302,ENSMUSG00000019302,0.4484708671201,0.981092332248765
ENSMUSG00000019312,ENSMUSG00000019312,0.264415351955723,0.097711375371536
ENSMUSG00000019362,ENSMUSG00000019362,0.00541741741138963,0.000191378078638736
ENSMUSG00000019368,ENSMUSG00000019368,0.672460146216935,0.067595692905158
ENSMUSG00000019370,ENSMUSG00000019370,0.00373008712726463,0.000332775891001219
ENSMUSG00000019428,ENSMUSG00000019428,5.37676285280408e-05,1.04631566060974e-05
ENSMUSG00000019432,ENSMUSG00000019432,0.00243417867559368,0.000126153362038622
ENSMUSG00000019433,ENSMUSG00000019433,0.296249751986476,0.0568546714170794
ENSMUSG00000019461,ENSMUSG00000019461,0.59730827975658,0.403546627003706
ENSMUSG00000019467,ENSMUSG00000019467,0.278784936499081,0.605614632841149
ENSMUSG00000019470,ENSMUSG00000019470,0.168570427236734,0.000691216108755323
ENSMUSG00000019471,ENSMUSG00000019471,0.0675036947275288,0.00860136450701385
ENSMUSG00000019478,ENSMUSG00000019478,0.481622283285089,0.00269599398610198
ENSMUSG00000019487,ENSMUSG00000019487,0.0113478955862697,0.00290357634389884
ENSMUSG00000019518,ENSMUSG00000019518,0.00114169901958976,0.00196082964494483
ENSMUSG00000019528,ENSMUSG00000019528,0.0360177614474611,0.000127299287979307
ENSMUSG00000019579,ENSMUSG00000019579,0.884839135702161,0.00151246809794686
ENSMUSG00000019647,ENSMUSG00000019647,0.648128816472838,0.773309832365936
ENSMUSG00000019689,ENSMUSG00000019689,0.277715260783193,0.000321337758191165
ENSMUSG00000019699,ENSMUSG00000019699,0.996618640708087,0.0572864341389705
ENSMUSG00000019715,ENSMUSG00000019715,0.666386076731089,0.00637222976102012
ENSMUSG00000019726,ENSMUSG00000019726,0.0150780415877896,0.0165624512148501
ENSMUSG00000019763,ENSMUSG00000019763,0.015752095374203,0.000824440125589092
ENSMUSG00000019768,ENSMUSG00000019768,0.070160481622472,0.00340018028447196
ENSMUSG00000019774,ENSMUSG00000019774,0.00993122847024814,0.0393799632300078
ENSMUSG00000019777,ENSMUSG00000019777,0.108743801521388,0.384195529171697
ENSMUSG00000019779,ENSMUSG00000019779,0.0151444831183871,0.412690074368825
ENSMUSG00000019790,ENSMUSG00000019790,0.0364488494401963,0.00306880382288631
ENSMUSG00000019792,ENSMUSG00000019792,0.433869514650797,0.918984550710265
ENSMUSG00000019797,ENSMUSG00000019797,0.385743727102378,0.0461380116762074
ENSMUSG00000019802,ENSMUSG00000019802,0.0407772195413778,0.00307052016498185
ENSMUSG00000019806,ENSMUSG00000019806,0.0954634519100991,0.0554760010000947
ENSMUSG00000019820,ENSMUSG00000019820,0.000950473933766891,0.00196659348470167
ENSMUSG00000019832,ENSMUSG00000019832,0.124684033315792,0.000403079902089352
ENSMUSG00000019837,ENSMUSG00000019837,0.428429456883745,0.0163705207048535
ENSMUSG00000019838,ENSMUSG00000019838,0.815500258180448,0.0319459081560176
ENSMUSG00000019841,ENSMUSG00000019841,0.00719976119084322,0.0125450869995485
ENSMUSG00000019843,ENSMUSG00000019843,0.0180968624862759,0.00149848919237964
ENSMUSG00000019849,ENSMUSG00000019849,0.0320337914552762,0.00425513009793788
ENSMUSG00000019863,ENSMUSG00000019863,0.0256778459897928,0.0222749032630084
ENSMUSG00000019864,ENSMUSG00000019864,0.00156706607123002,0.00728114879564253
ENSMUSG00000019866,ENSMUSG00000019866,0.931965234199956,0.0186609784948036
ENSMUSG00000019873,ENSMUSG00000019873,0.0171701580292174,0.277383009210798
ENSMUSG00000019877,ENSMUSG00000019877,0.0370206098461333,0.00421641179840102
ENSMUSG00000019878,ENSMUSG00000019878,0.969097186038645,0.067522118639786
ENSMUSG00000019889,ENSMUSG00000019889,0.0111365996973767,0.11854577864637
ENSMUSG00000019897,ENSMUSG00000019897,0.0123220084331168,0.00262322071263275
ENSMUSG00000019899,ENSMUSG00000019899,0.178064650212724,0.000256148691869197
ENSMUSG00000019906,ENSMUSG00000019906,0.456151831746944,0.0212932653512082
ENSMUSG00000019907,ENSMUSG00000019907,0.00861049705263677,0.000833766774591922
ENSMUSG00000019916,ENSMUSG00000019916,0.915042392785772,0.00589662890222006
ENSMUSG00000019920,ENSMUSG00000019920,0.0156996578098021,0.00143309560092235
ENSMUSG00000019923,ENSMUSG00000019923,0.00120545173818693,0.0272071337202144
ENSMUSG00000019929,ENSMUSG00000019929,0.293894796872231,0.000424488290577778
ENSMUSG00000019943,ENSMUSG00000019943,0.163477937389047,0.161635756914126
ENSMUSG00000019944,ENSMUSG00000019944,0.684408024086749,0.0512235102449854
ENSMUSG00000019945,ENSMUSG00000019945,0.0806750256869865,0.465029325516785
ENSMUSG00000019947,ENSMUSG00000019947,0.000773503452921657,0.000267197244851197
ENSMUSG00000019948,ENSMUSG00000019948,0.000417885215533769,0.110920221390702
ENSMUSG00000019951,ENSMUSG00000019951,0.0933340723979086,0.000861118194041556
ENSMUSG00000019952,ENSMUSG00000019952,0.0220219588907778,0.00108829690806088
ENSMUSG00000019960,ENSMUSG00000019960,0.346503895246484,0.00527077879510294
ENSMUSG00000019961,ENSMUSG00000019961,0.123157086715892,0.905231996577739
ENSMUSG00000019969,ENSMUSG00000019969,0.089307954173326,0.633804162073186
ENSMUSG00000019975,ENSMUSG00000019975,0.00460156531277894,0.00141193722408165
ENSMUSG00000019977,ENSMUSG00000019977,0.0406595129645131,0.164560413623068
ENSMUSG00000019978,ENSMUSG00000019978,0.337615712317274,0.00174434218652099
ENSMUSG00000019984,ENSMUSG00000019984,0.609727109286088,0.208327119472587
ENSMUSG00000019989,ENSMUSG00000019989,0.339221760975189,0.880375313329424
ENSMUSG00000019990,ENSMUSG00000019990,0.875818619719222,0.846324449705057
ENSMUSG00000019996,ENSMUSG00000019996,0.337882896315045,0.574235711919907
ENSMUSG00000019997,ENSMUSG00000019997,0.235613803654031,0.0884732408085986
ENSMUSG00000019998,ENSMUSG00000019998,0.00987003050463663,0.00159273742653671
ENSMUSG00000020003,ENSMUSG00000020003,0.000488711336218316,8.36701643234274e-05
ENSMUSG00000020021,ENSMUSG00000020021,0.127313291330007,0.644550484879983
ENSMUSG00000020023,ENSMUSG00000020023,0.00358109491632221,0.00764609880599519
ENSMUSG00000020029,ENSMUSG00000020029,0.0657775393652145,0.00665209656633543
ENSMUSG00000020032,ENSMUSG00000020032,0.259113984086787,0.0131025278825615
ENSMUSG00000020034,ENSMUSG00000020034,0.0690583690415904,0.00909827201613826
ENSMUSG00000020037,ENSMUSG00000020037,0.697974669997884,0.49987268765628
ENSMUSG00000020038,ENSMUSG00000020038,0.378676885801808,0.677082503546952
ENSMUSG00000020048,ENSMUSG00000020048,0.000235763594488454,2.45788787516612e-05
ENSMUSG00000020057,ENSMUSG00000020057,0.00018409761838501,0.0577641022685779
ENSMUSG00000020063,ENSMUSG00000020063,0.00146333871069549,0.00014154207973872
ENSMUSG00000020064,ENSMUSG00000020064,0.0773894002106376,0.00131898605944946
ENSMUSG00000020069,ENSMUSG00000020069,0.0949184472872826,0.00277498480364363
ENSMUSG00000020070,ENSMUSG00000020070,0.274421533194323,0.0275823154952329
ENSMUSG00000020076,ENSMUSG00000020076,0.0714291193409226,0.00996551151571644
ENSMUSG00000020085,ENSMUSG00000020085,0.00216736962677612,0.0144397552086014
ENSMUSG00000020087,ENSMUSG00000020087,0.384496263862494,0.22208395880303
ENSMUSG00000020088,ENSMUSG00000020088,0.0473228766849851,0.0026320869342118
ENSMUSG00000020089,ENSMUSG00000020089,0.278675914212596,0.00374124074402847
ENSMUSG00000020091,ENSMUSG00000020091,5.91726375423539e-06,3.10682478277262e-06
ENSMUSG00000020092,ENSMUSG00000020092,0.016038601879395,0.0177374713555758
ENSMUSG00000020099,ENSMUSG00000020099,0.0148063497837228,0.000334488956228834
ENSMUSG00000020101,ENSMUSG00000020101,0.999889941501922,0.104922718544768
ENSMUSG00000020102,ENSMUSG00000020102,0.00242813636623522,0.320487770088856
ENSMUSG00000020105,ENSMUSG00000020105,0.150697860508168,0.110153618724527
ENSMUSG00000020107,ENSMUSG00000020107,0.162113226933387,0.0682762765523126
ENSMUSG00000020111,ENSMUSG00000020111,0.472001952441704,0.00066920617676836
ENSMUSG00000020114,ENSMUSG00000020114,0.0952412145790845,0.00276549655172709
ENSMUSG00000020120,ENSMUSG00000020120,0.380036875334843,0.00235528447544122
ENSMUSG00000020122,ENSMUSG00000020122,0.151194176882154,0.221734673978194
ENSMUSG00000020123,ENSMUSG00000020123,0.0064089757729441,0.000543807470807675
ENSMUSG00000020128,ENSMUSG00000020128,0.129159980236025,0.561297789941237
ENSMUSG00000020130,ENSMUSG00000020130,0.00412361098038118,0.000784246988164955
ENSMUSG00000020132,ENSMUSG00000020132,0.335826945746419,0.00656113177180819
ENSMUSG00000020134,ENSMUSG00000020134,0.0085645727305734,0.000274731658312302
ENSMUSG00000020137,ENSMUSG00000020137,0.0160419757181761,0.00400216246117054
ENSMUSG00000020142,ENSMUSG00000020142,0.00553549889571326,0.000416861380044987
ENSMUSG00000020143,ENSMUSG00000020143,0.273919605826184,0.103909945147791
ENSMUSG00000020149,ENSMUSG00000020149,0.0243738680030593,0.000736890443921453
ENSMUSG00000020152,ENSMUSG00000020152,0.000342232947185875,1.93352937190145e-05
ENSMUSG00000020154,ENSMUSG00000020154,0.92054603223109,0.0790408295977958
ENSMUSG00000020156,ENSMUSG00000020156,0.00106586205819453,0.000612200425552884
ENSMUSG00000020166,ENSMUSG00000020166,0.019534089775692,0.00188842469622956
ENSMUSG00000020167,ENSMUSG00000020167,0.0154257007315582,0.000756187735117088
ENSMUSG00000020170,ENSMUSG00000020170,0.149152471890122,0.275014129982953
ENSMUSG00000020171,ENSMUSG00000020171,0.964270566340566,0.0791141935167686
ENSMUSG00000020180,ENSMUSG00000020180,0.0329833588081925,0.000362789848001221
ENSMUSG00000020196,ENSMUSG00000020196,0.818347390912508,0.225398782792926
ENSMUSG00000020198,ENSMUSG00000020198,0.00783099663853315,0.000298186517114337
ENSMUSG00000020220,ENSMUSG00000020220,0.0673626090366095,0.0154978130681264
ENSMUSG00000020231,ENSMUSG00000020231,0.0383831793207497,0.19071257044235
ENSMUSG00000020241,ENSMUSG00000020241,0.131538202380792,0.00830801505235297
ENSMUSG00000020246,ENSMUSG00000020246,0.0233915074899338,0.000345746147778919
ENSMUSG00000020248,ENSMUSG00000020248,0.544250858487471,0.637910162839969
ENSMUSG00000020253,ENSMUSG00000020253,0.159975548081709,0.00253921905334547
ENSMUSG00000020255,ENSMUSG00000020255,0.0942844978732539,0.00278819596663101
ENSMUSG00000020257,ENSMUSG00000020257,0.306698741392007,0.0479860412313025
ENSMUSG00000020258,ENSMUSG00000020258,0.464198644495202,0.184083910741664
ENSMUSG00000020261,ENSMUSG00000020261,0.442201529229002,0.316738524129367
ENSMUSG00000020262,ENSMUSG00000020262,0.000109031519683642,0.0302322275282905
ENSMUSG00000020263,ENSMUSG00000020263,0.0500098681423802,0.00860646970236825
ENSMUSG00000020277,ENSMUSG00000020277,0.0134299539646006,0.00748401586790796
ENSMUSG00000020280,ENSMUSG00000020280,0.104012919503788,0.00342068026423599
ENSMUSG00000020283,ENSMUSG00000020283,0.00145212474055644,0.000178530704996749
ENSMUSG00000020284,ENSMUSG00000020284,0.0168615281851835,0.000644139385261386
ENSMUSG00000020288,ENSMUSG00000020288,0.111951399223949,0.015049596211752
ENSMUSG00000020300,ENSMUSG00000020300,0.0206681969553079,0.000322145315760889
ENSMUSG00000020305,ENSMUSG00000020305,0.423100178530053,0.807205179365961
ENSMUSG00000020308,ENSMUSG00000020308,0.240356504392543,0.00214342893555177
ENSMUSG00000020315,ENSMUSG00000020315,0.00773156950527649,0.000182432486957323
ENSMUSG00000020321,ENSMUSG00000020321,0.0518661704583814,0.000100352495185371
ENSMUSG00000020326,ENSMUSG00000020326,0.0164234505565919,0.00152641447578287
ENSMUSG00000020328,ENSMUSG00000020328,0.308062150220042,0.808222716738522
ENSMUSG00000020334,ENSMUSG00000020334,0.308939312440153,0.281038375898186
ENSMUSG00000020340,ENSMUSG00000020340,1.1351343194669e-06,0.892756519912962
ENSMUSG00000020346,ENSMUSG00000020346,0.0487132127428568,0.00559452198164049
ENSMUSG00000020349,ENSMUSG00000020349,0.0113337914800078,0.000395870315643878
ENSMUSG00000020357,ENSMUSG00000020357,0.00294275648243935,0.000110380519533131
ENSMUSG00000020358,ENSMUSG00000020358,0.00760530754904306,0.000858779937603274
ENSMUSG00000020359,ENSMUSG00000020359,0.18105615700988,0.610741709768976
ENSMUSG00000020361,ENSMUSG00000020361,0.0114754977636758,0.000272319487299991
ENSMUSG00000020366,ENSMUSG00000020366,0.00434858889560156,0.000230273587942913
ENSMUSG00000020376,ENSMUSG00000020376,0.232951321609868,0.0989713408273233
ENSMUSG00000020380,ENSMUSG00000020380,0.881028309267446,0.472417350414469
ENSMUSG00000020385,ENSMUSG00000020385,0.829278420986012,0.559075507844495
ENSMUSG00000020387,ENSMUSG00000020387,0.260307457781681,0.000498139059758105
ENSMUSG00000020392,ENSMUSG00000020392,0.148027701947261,0.00092668900546188
ENSMUSG00000020393,ENSMUSG00000020393,0.0267622965829525,0.000536071950973686
ENSMUSG00000020400,ENSMUSG00000020400,0.908425201674608,0.017695332181413
ENSMUSG00000020412,ENSMUSG00000020412,0.358683437577586,0.00206176302472045
ENSMUSG00000020413,ENSMUSG00000020413,0.612141505782051,0.0580035387082044
ENSMUSG00000020422,ENSMUSG00000020422,0.512486070733901,0.00555510348737113
ENSMUSG00000020427,ENSMUSG00000020427,0.740474770339615,0.504236599106951
ENSMUSG00000020430,ENSMUSG00000020430,0.00208660246506255,0.0113587771347632
ENSMUSG00000020432,ENSMUSG00000020432,0.625392162781023,0.000458376597380733
ENSMUSG00000020439,ENSMUSG00000020439,0.099228856435728,0.00125076119707643
ENSMUSG00000020455,ENSMUSG00000020455,0.0279644142088609,0.00319321445484601
ENSMUSG00000020458,ENSMUSG00000020458,0.337205000844775,0.0333050870851095
ENSMUSG00000020462,ENSMUSG00000020462,0.00027640961183154,0.0176171184626644
ENSMUSG00000020463,ENSMUSG00000020463,0.646620559714439,0.167058611188072
ENSMUSG00000020467,ENSMUSG00000020467,0.105604754279986,0.212778078148231
ENSMUSG00000020472,ENSMUSG00000020472,0.00205790575944515,0.000180466386721843
ENSMUSG00000020476,ENSMUSG00000020476,0.10787326606073,0.00130248109929992
ENSMUSG00000020477,ENSMUSG00000020477,0.117491319478232,0.0026606200134627
ENSMUSG00000020483,ENSMUSG00000020483,0.287254068266132,0.00996888086568936
ENSMUSG00000020484,ENSMUSG00000020484,0.312712329150346,0.709290635892798
ENSMUSG00000020485,ENSMUSG00000020485,0.93864310252158,0.108922462291909
ENSMUSG00000020495,ENSMUSG00000020495,0.00303574031886094,0.00027552069505873
ENSMUSG00000020496,ENSMUSG00000020496,0.00112369053770468,0.000167487064020621
ENSMUSG00000020521,ENSMUSG00000020521,0.298528010061045,0.165831689994237
ENSMUSG00000020527,ENSMUSG00000020527,0.0212438591629838,0.00294689298630062
ENSMUSG00000020532,ENSMUSG00000020532,0.0134949092691365,0.00015565989456645
ENSMUSG00000020537,ENSMUSG00000020537,0.354967786181006,0.0845653156491328
ENSMUSG00000020541,ENSMUSG00000020541,0.293106767443244,0.00220841012059252
ENSMUSG00000020553,ENSMUSG00000020553,0.0114212839787894,0.194615797423519
ENSMUSG00000020564,ENSMUSG00000020564,0.00500468131938675,0.883240980031344
ENSMUSG00000020570,ENSMUSG00000020570,0.00721480331525491,0.0137279427871069
ENSMUSG00000020571,ENSMUSG00000020571,0.00348070633910127,0.0011456974396131
ENSMUSG00000020572,ENSMUSG00000020572,0.0014777924549132,0.0255852139371331
ENSMUSG00000020576,ENSMUSG00000020576,0.0599954853511839,0.0669888336555938
ENSMUSG00000020577,ENSMUSG00000020577,0.15135235051645,0.0515763077423818
ENSMUSG00000020580,ENSMUSG00000020580,0.0288323534110865,0.0090331710735438
ENSMUSG00000020590,ENSMUSG00000020590,0.00151206166000585,8.59585484319856e-05
ENSMUSG00000020593,ENSMUSG00000020593,0.0228293968935635,0.000361137836123821
ENSMUSG00000020604,ENSMUSG00000020604,0.346991606031173,0.0155836347477034
ENSMUSG00000020605,ENSMUSG00000020605,0.0454616190868198,0.011710249535414
ENSMUSG00000020608,ENSMUSG00000020608,0.161053080436311,0.90494056894007
ENSMUSG00000020611,ENSMUSG00000020611,0.0414757893015034,0.032910541492633
ENSMUSG00000020612,ENSMUSG00000020612,0.77435221735432,0.0188935696581177
ENSMUSG00000020614,ENSMUSG00000020614,0.153872026175031,0.040114389429807
ENSMUSG00000020620,ENSMUSG00000020620,0.289245289697584,0.0123100380050154
ENSMUSG00000020621,ENSMUSG00000020621,0.0431193987563314,0.00447235168072866
ENSMUSG00000020628,ENSMUSG00000020628,0.42379087628728,0.0084003814165007
ENSMUSG00000020629,ENSMUSG00000020629,0.0288727913772546,0.00288993823938076
ENSMUSG00000020634,ENSMUSG00000020634,0.270049587411849,0.0644228905063643
ENSMUSG00000020640,ENSMUSG00000020640,0.139353920052448,0.00296488872316228
ENSMUSG00000020642,ENSMUSG00000020642,0.827315831151731,0.0508652205846583
ENSMUSG00000020647,ENSMUSG00000020647,0.00190394912599324,0.00027478471195997
ENSMUSG00000020648,ENSMUSG00000020648,0.696434606756387,0.0697060784035105
ENSMUSG00000020650,ENSMUSG00000020650,0.247075142921736,0.00273987999891638
ENSMUSG00000020658,ENSMUSG00000020658,0.0627772051964015,0.000392607353444006
ENSMUSG00000020659,ENSMUSG00000020659,0.165520469237416,0.0473712017887526
ENSMUSG00000020661,ENSMUSG00000020661,0.0296175194165968,0.0131823796740927
ENSMUSG00000020664,ENSMUSG00000020664,0.156674814944847,0.0101798226524038
ENSMUSG00000020671,ENSMUSG00000020671,0.00314645186596602,0.000174269756961465
ENSMUSG00000020677,ENSMUSG00000020677,0.336084129597057,0.971690049830694
ENSMUSG00000020680,ENSMUSG00000020680,0.980753971388634,0.0500710894182878
ENSMUSG00000020687,ENSMUSG00000020687,0.311802923793812,0.724263586223308
ENSMUSG00000020689,ENSMUSG00000020689,0.0788359030395268,0.15003884082397
ENSMUSG00000020695,ENSMUSG00000020695,0.0184027080645721,0.246155197378883
ENSMUSG00000020696,ENSMUSG00000020696,0.31471564440464,0.00854793569738125
ENSMUSG00000020697,ENSMUSG00000020697,0.272332582795535,0.0307637601402683
ENSMUSG00000020700,ENSMUSG00000020700,0.0200983866928315,0.000679338055903734
ENSMUSG00000020705,ENSMUSG00000020705,0.175035920264992,0.00619450337940127
ENSMUSG00000020706,ENSMUSG00000020706,0.187075670891097,0.130955656715309
ENSMUSG00000020709,ENSMUSG00000020709,0.0718870709437893,0.0337546251389359
ENSMUSG00000020715,ENSMUSG00000020715,0.020349636081567,0.00699618674307311
