,Genes,null: no cis,null: no trans
ENSMUSG00000019832,ENSMUSG00000019832,0.065412126020948,4.15908240681811e-05
ENSMUSG00000019837,ENSMUSG00000019837,0.329610803260811,0.00799331119843351
ENSMUSG00000019838,ENSMUSG00000019838,0.753483990640427,0.0178939894260842
ENSMUSG00000019841,ENSMUSG00000019841,0.00125543574533799,0.00577031974887103
ENSMUSG00000019843,ENSMUSG00000019843,0.00469851538588403,0.000338854339985346
ENSMUSG00000019849,ENSMUSG00000019849,0.0104418355396931,0.00146114182592507
ENSMUSG00000019863,ENSMUSG00000019863,0.00774206411752547,0.0116560800324352
ENSMUSG00000019864,ENSMUSG00000019864,0.000124157831104154,0.00291245951825701
ENSMUSG00000019866,ENSMUSG00000019866,0.904334104140761,0.00940863404846883
ENSMUSG00000019873,ENSMUSG00000019873,0.00435725115816824,0.222975052127742
ENSMUSG00000019877,ENSMUSG00000019877,0.0128610962849046,0.0014414901977448
ENSMUSG00000019878,ENSMUSG00000019878,0.95757190962177,0.0434086920166664
ENSMUSG00000019889,ENSMUSG00000019889,0.00231686043955475,0.0835380386541503
ENSMUSG00000019897,ENSMUSG00000019897,0.0027017603080318,0.000756647582437789
ENSMUSG00000019899,ENSMUSG00000019899,0.104780756481959,1.75914512003971e-05
ENSMUSG00000019906,ENSMUSG00000019906,0.357280731197439,0.0110247040536993
ENSMUSG00000019907,ENSMUSG00000019907,0.00162258110288381,0.000138262831967505
ENSMUSG00000019916,ENSMUSG00000019916,0.882088604770874,0.00222531070631521
ENSMUSG00000019920,ENSMUSG00000019920,0.00383944730356969,0.000316865358997907
ENSMUSG00000019923,ENSMUSG00000019923,8.23826313534787e-05,0.0147611233031448
ENSMUSG00000019929,ENSMUSG00000019929,0.201984983512021,4.52218681419543e-05
ENSMUSG00000019943,ENSMUSG00000019943,0.0933768453093214,0.119507576385084
ENSMUSG00000019944,ENSMUSG00000019944,0.601522429209912,0.0313518771248202
ENSMUSG00000019945,ENSMUSG00000019945,0.0369186214701587,0.404505408276158
ENSMUSG00000019947,ENSMUSG00000019947,4.1979081867105e-05,1.91110927221878e-05
ENSMUSG00000019948,ENSMUSG00000019948,1.56094477494188e-05,0.0773283017467506
ENSMUSG00000019951,ENSMUSG00000019951,0.0447440728982939,0.000144817867138647
ENSMUSG00000019952,ENSMUSG00000019952,0.0062155780118862,0.000212190552928454
ENSMUSG00000019960,ENSMUSG00000019960,0.250736487012531,0.00192114148377621
ENSMUSG00000019961,ENSMUSG00000019961,0.064342873277532,0.889007570508422
ENSMUSG00000019969,ENSMUSG00000019969,0.0422604640769926,0.580721736438916
ENSMUSG00000019975,ENSMUSG00000019975,0.000643602518621509,0.000310058576343559
ENSMUSG00000019977,ENSMUSG00000019977,0.0146360625394872,0.121945606343125
ENSMUSG00000019978,ENSMUSG00000019978,0.242268963411591,0.000429219208040089
ENSMUSG00000019984,ENSMUSG00000019984,0.517502054062413,0.160205997570963
ENSMUSG00000019989,ENSMUSG00000019989,0.24376237095202,0.85884519678904
ENSMUSG00000019990,ENSMUSG00000019990,0.830927414085372,0.819105974940673
ENSMUSG00000019996,ENSMUSG00000019996,0.242517288226126,0.517677822705685
ENSMUSG00000019997,ENSMUSG00000019997,0.151155924287259,0.0596490442637537
ENSMUSG00000019998,ENSMUSG00000019998,0.00194920702930764,0.000374573424934262
ENSMUSG00000020003,ENSMUSG00000020003,2.02197152505735e-05,2.00415971494977e-06
ENSMUSG00000020021,ENSMUSG00000020021,0.0671966802312987,0.592403435600748
ENSMUSG00000020023,ENSMUSG00000020023,0.000430691147390175,0.0031032658973076
ENSMUSG00000020029,ENSMUSG00000020029,0.0279416817135986,0.00259398338466145
ENSMUSG00000020032,ENSMUSG00000020032,0.170789535574792,0.00609037100068812
ENSMUSG00000020034,ENSMUSG00000020034,0.0299599959493667,0.00387248060184377
ENSMUSG00000020037,ENSMUSG00000020037,0.617070403391764,0.439837726676455
ENSMUSG00000020038,ENSMUSG00000020038,0.281121600983854,0.629221730264404
ENSMUSG00000020048,ENSMUSG00000020048,6.12116535104025e-06,1.35863148878529e-07
ENSMUSG00000020057,ENSMUSG00000020057,4.19384859302535e-06,0.036129172172675
ENSMUSG00000020063,ENSMUSG00000020063,0.000111527489676122,5.64271607668599e-06
ENSMUSG00000020064,ENSMUSG00000020064,0.0349354160079847,0.000279925517139442
ENSMUSG00000020069,ENSMUSG00000020069,0.0456785090546672,0.000821339723289497
ENSMUSG00000020070,ENSMUSG00000020070,0.184418624987541,0.0150108782318277
ENSMUSG00000020076,ENSMUSG00000020076,0.031287629326049,0.00433341170767167
ENSMUSG00000020085,ENSMUSG00000020085,0.00020330435360044,0.00686190712341745
ENSMUSG00000020087,ENSMUSG00000020087,0.28672987717183,0.172756767953312
ENSMUSG00000020088,ENSMUSG00000020088,0.0178907424921292,0.000760968517328237
ENSMUSG00000020089,ENSMUSG00000020089,0.188117911939156,0.00122890671675709
ENSMUSG00000020091,ENSMUSG00000020091,1.5858663327934e-08,1.56121848380534e-09
ENSMUSG00000020092,ENSMUSG00000020092,0.00395994960975347,0.00884496687195127
ENSMUSG00000020099,ENSMUSG00000020099,0.00353913921966039,2.97510277650772e-05
ENSMUSG00000020101,ENSMUSG00000020101,0.999889941501922,0.0725671532447815
ENSMUSG00000020102,ENSMUSG00000020102,0.000237526237501067,0.263100596516831
ENSMUSG00000020105,ENSMUSG00000020105,0.0837799328352781,0.0767569604512615
ENSMUSG00000020107,ENSMUSG00000020107,0.0923257908833361,0.0439850183618416
ENSMUSG00000020111,ENSMUSG00000020111,0.373490322166602,9.86434565420698e-05
ENSMUSG00000020114,ENSMUSG00000020114,0.0459295572484396,0.00081621523017473
ENSMUSG00000020120,ENSMUSG00000020120,0.282322201358464,0.000652536100901135
ENSMUSG00000020122,ENSMUSG00000020122,0.0841571607670684,0.172410780001135
ENSMUSG00000020123,ENSMUSG00000020123,0.00105313320490087,7.06858622021366e-05
ENSMUSG00000020128,ENSMUSG00000020128,0.0684742608788979,0.504133793913721
ENSMUSG00000020130,ENSMUSG00000020130,0.00053738179945336,0.000125978703794002
ENSMUSG00000020132,ENSMUSG00000020132,0.240535346735626,0.00254532348132459
ENSMUSG00000020134,ENSMUSG00000020134,0.00160962321670073,2.01101733136476e-05
ENSMUSG00000020137,ENSMUSG00000020137,0.0039634697126147,0.0013467913541862
ENSMUSG00000020142,ENSMUSG00000020142,0.000850260048135521,4.39205708623613e-05
ENSMUSG00000020143,ENSMUSG00000020143,0.183897785619991,0.0717622619504758
ENSMUSG00000020149,ENSMUSG00000020149,0.00718967865215871,0.000114668546466169
ENSMUSG00000020152,ENSMUSG00000020152,1.09491612918764e-05,7.77298239960381e-08
ENSMUSG00000020154,ENSMUSG00000020154,0.889706969174772,0.0523496549798467
ENSMUSG00000020156,ENSMUSG00000020156,6.83794251739537e-05,8.62412994790579e-05
ENSMUSG00000020166,ENSMUSG00000020166,0.00526144327626678,0.000479539671605363
ENSMUSG00000020167,ENSMUSG00000020167,0.00375436233885328,0.000119444729349316
ENSMUSG00000020170,ENSMUSG00000020170,0.0826709429622132,0.220794426299547
ENSMUSG00000020171,ENSMUSG00000020171,0.950864459639349,0.0524380006274461
ENSMUSG00000020180,ENSMUSG00000020180,0.0108839559216314,3.48813019686266e-05
ENSMUSG00000020196,ENSMUSG00000020196,0.757759527129706,0.175712886954485
ENSMUSG00000020198,ENSMUSG00000020198,0.00140879236009792,2.38749003652685e-05
ENSMUSG00000020220,ENSMUSG00000020220,0.028874525381019,0.00747633193236248
ENSMUSG00000020231,ENSMUSG00000020231,0.0135209088964048,0.144519877501037
ENSMUSG00000020241,ENSMUSG00000020241,0.0702859071347951,0.00343036132396148
ENSMUSG00000020246,ENSMUSG00000020246,0.00677452536852521,3.20843158910421e-05
ENSMUSG00000020248,ENSMUSG00000020248,0.44725204551751,0.585231819409466
ENSMUSG00000020253,ENSMUSG00000020253,0.0906528105796352,0.000723486031782354
ENSMUSG00000020255,ENSMUSG00000020255,0.0453418414395497,0.000827118099983838
ENSMUSG00000020257,ENSMUSG00000020257,0.213969892445177,0.0289764955843963
ENSMUSG00000020258,ENSMUSG00000020258,0.365449519116826,0.138756716639445
ENSMUSG00000020261,ENSMUSG00000020261,0.343613550099387,0.259332982570242
ENSMUSG00000020262,ENSMUSG00000020262,1.71674419602385e-06,0.0167619217954173
ENSMUSG00000020263,ENSMUSG00000020263,0.0192584065091009,0.00359684119052074
ENSMUSG00000020277,ENSMUSG00000020277,0.0030661687192212,0.00302118563511863
ENSMUSG00000020280,ENSMUSG00000020280,0.0513792461669465,0.00109381551497932
ENSMUSG00000020283,ENSMUSG00000020283,0.000110429586635281,9.36015254003058e-06
ENSMUSG00000020284,ENSMUSG00000020284,0.00424221362380999,9.33300784340199e-05
ENSMUSG00000020288,ENSMUSG00000020288,0.0568008020518158,0.00721473104824694
ENSMUSG00000020300,ENSMUSG00000020300,0.00570885373187651,2.7843715734107e-05
ENSMUSG00000020305,ENSMUSG00000020305,0.324235061436347,0.774078668654962
ENSMUSG00000020308,ENSMUSG00000020308,0.155003775864538,0.000571940082803009
ENSMUSG00000020315,ENSMUSG00000020315,0.00138702025798176,9.71750935551568e-06
ENSMUSG00000020321,ENSMUSG00000020321,0.0201904489355575,2.87441820380208e-06
ENSMUSG00000020326,ENSMUSG00000020326,0.00408798116031752,0.00034925999563139
ENSMUSG00000020328,ENSMUSG00000020328,0.215127488151986,0.775189828483212
ENSMUSG00000020334,ENSMUSG00000020334,0.215843529679712,0.226384179178288
ENSMUSG00000020340,ENSMUSG00000020340,1.14083851202704e-09,0.873914422507764
ENSMUSG00000020346,ENSMUSG00000020346,0.018587721713271,0.00207006684379294
ENSMUSG00000020349,ENSMUSG00000020349,0.00237307191792458,4.03164408561939e-05
ENSMUSG00000020357,ENSMUSG00000020357,0.000313006761532494,3.47596945933478e-06
ENSMUSG00000020358,ENSMUSG00000020358,0.00135417787682291,0.000144280783486781
ENSMUSG00000020359,ENSMUSG00000020359,0.107208293974862,0.556317155397603
ENSMUSG00000020361,ENSMUSG00000020361,0.00242196435213259,1.9796760048274e-05
ENSMUSG00000020366,ENSMUSG00000020366,0.000590737955499643,1.46958520948492e-05
ENSMUSG00000020376,ENSMUSG00000020376,0.149018609250935,0.0679536894558121
ENSMUSG00000020380,ENSMUSG00000020380,0.837788561425677,0.411881458778444
ENSMUSG00000020385,ENSMUSG00000020385,0.771353948364376,0.50195053970628
ENSMUSG00000020387,ENSMUSG00000020387,0.171881406796547,6.06611551832735e-05
ENSMUSG00000020392,ENSMUSG00000020392,0.0818739483802106,0.000163916849207327
ENSMUSG00000020393,ENSMUSG00000020393,0.00819455245454559,6.91416084170415e-05
ENSMUSG00000020400,ENSMUSG00000020400,0.873427245831198,0.00881802566829207
ENSMUSG00000020412,ENSMUSG00000020412,0.261832901333856,0.000544277810210959
ENSMUSG00000020413,ENSMUSG00000020413,0.519961402985055,0.0363080777474974
ENSMUSG00000020422,ENSMUSG00000020422,0.413851816919286,0.00204431530347644
ENSMUSG00000020427,ENSMUSG00000020427,0.665807130181416,0.444691071071708
ENSMUSG00000020430,ENSMUSG00000020430,0.000191883543269572,0.0050971798901224
ENSMUSG00000020432,ENSMUSG00000020432,0.534359367227136,5.25175196999031e-05
ENSMUSG00000020439,ENSMUSG00000020439,0.0483678345440483,0.000257904025728824
ENSMUSG00000020455,ENSMUSG00000020455,0.00867974196465985,0.000998080095936793
ENSMUSG00000020458,ENSMUSG00000020458,0.241861275312785,0.0188003590413432
ENSMUSG00000020462,ENSMUSG00000020462,7.77836093596294e-06,0.00877314793793993
ENSMUSG00000020463,ENSMUSG00000020463,0.557913317100348,0.124104680170703
ENSMUSG00000020467,ENSMUSG00000020467,0.052430903129963,0.164377302582855
ENSMUSG00000020472,ENSMUSG00000020472,0.000188555184324372,9.55232465730358e-06
ENSMUSG00000020476,ENSMUSG00000020476,0.0539185638065694,0.000274459166318141
ENSMUSG00000020477,ENSMUSG00000020477,0.0604972053728786,0.000771000439412139
ENSMUSG00000020483,ENSMUSG00000020483,0.195785059258775,0.00433654666803941
ENSMUSG00000020484,ENSMUSG00000020484,0.219422436651725,0.663786730776057
ENSMUSG00000020485,ENSMUSG00000020485,0.9134868384674,0.0757348644847093
ENSMUSG00000020495,ENSMUSG00000020495,0.000328490493464684,2.03063828854005e-05
ENSMUSG00000020496,ENSMUSG00000020496,7.39715881604585e-05,8.16394231658302e-06
ENSMUSG00000020521,ENSMUSG00000020521,0.206169344301791,0.1231098911314
ENSMUSG00000020527,ENSMUSG00000020527,0.00591056115070622,0.000892459383455865
ENSMUSG00000020532,ENSMUSG00000020532,0.00309004036363644,6.83130525568007e-06
ENSMUSG00000020537,ENSMUSG00000020537,0.258288117783968,0.0566176828558767
ENSMUSG00000020541,ENSMUSG00000020541,0.201296104944272,0.000595937806411147
ENSMUSG00000020553,ENSMUSG00000020553,0.00240478290809687,0.147803689366539
ENSMUSG00000020564,ENSMUSG00000020564,0.00072848711332447,0.862528461236639
ENSMUSG00000020570,ENSMUSG00000020570,0.00126168419784357,0.00646156101034681
ENSMUSG00000020571,ENSMUSG00000020571,0.000411621218660887,0.000227988033209441
ENSMUSG00000020572,ENSMUSG00000020572,0.000113619218895337,0.013799730130246
ENSMUSG00000020576,ENSMUSG00000020576,0.0248021537431695,0.043032190463853
ENSMUSG00000020577,ENSMUSG00000020577,0.0842959071134333,0.0316110067050879
ENSMUSG00000020580,ENSMUSG00000020580,0.00908436461746294,0.00383871943276057
ENSMUSG00000020590,ENSMUSG00000020590,0.00011752037022491,2.11656727294839e-06
ENSMUSG00000020593,ENSMUSG00000020593,0.00654289750165614,3.43595127166382e-05
ENSMUSG00000020604,ENSMUSG00000020604,0.251147525906315,0.00752295399378246
ENSMUSG00000020605,ENSMUSG00000020605,0.0169662457831549,0.00529216972303971
ENSMUSG00000020608,ENSMUSG00000020608,0.0915331829012399,0.88856978477834
ENSMUSG00000020611,ENSMUSG00000020611,0.0150271578323537,0.0185445664290147
ENSMUSG00000020612,ENSMUSG00000020612,0.704958844442333,0.00954489214219146
ENSMUSG00000020614,ENSMUSG00000020614,0.0862405024424881,0.0234773327751668
ENSMUSG00000020620,ENSMUSG00000020620,0.197772072453189,0.00563539930782365
ENSMUSG00000020621,ENSMUSG00000020621,0.0158248915703722,0.00155446059254807
ENSMUSG00000020628,ENSMUSG00000020628,0.325048311979808,0.00348397728429744
ENSMUSG00000020629,ENSMUSG00000020629,0.00911161456528437,0.000869401855599304
ENSMUSG00000020634,ENSMUSG00000020634,0.180349699331833,0.0410709415857994
ENSMUSG00000020640,ENSMUSG00000020640,0.0759327138912252,0.000900889136317651
ENSMUSG00000020642,ENSMUSG00000020642,0.768696970753543,0.0310899815600365
ENSMUSG00000020647,ENSMUSG00000020647,0.000166794873181652,2.02061119849961e-05
ENSMUSG00000020648,ENSMUSG00000020648,0.615592197630394,0.0451162959717194
ENSMUSG00000020650,ENSMUSG00000020650,0.161033397170599,0.000804983168860859
ENSMUSG00000020658,ENSMUSG00000020658,0.0262465501122644,3.97210789749044e-05
ENSMUSG00000020659,ENSMUSG00000020659,0.0948484966936686,0.0285576139426667
ENSMUSG00000020661,ENSMUSG00000020661,0.00942105014608331,0.00613852855845524
ENSMUSG00000020664,ENSMUSG00000020664,0.0883887398214817,0.00445218039286873
ENSMUSG00000020671,ENSMUSG00000020671,0.000347848950006294,8.81565604729688e-06
ENSMUSG00000020677,ENSMUSG00000020677,0.240832145128343,0.96664442310628
ENSMUSG00000020680,ENSMUSG00000020680,0.974182755499933,0.0304955579773692
ENSMUSG00000020687,ENSMUSG00000020687,0.218575416428325,0.68058940011939
ENSMUSG00000020689,ENSMUSG00000020689,0.0357732766053732,0.109576104856367
ENSMUSG00000020695,ENSMUSG00000020695,0.00482416048928901,0.194780092532302
ENSMUSG00000020696,ENSMUSG00000020696,0.221144410096728,0.0035623557814212
ENSMUSG00000020697,ENSMUSG00000020697,0.182330541613694,0.0171030016592212
ENSMUSG00000020700,ENSMUSG00000020700,0.00547739952248523,0.000101274852555163
ENSMUSG00000020705,ENSMUSG00000020705,0.102324181193438,0.00236158956306822
ENSMUSG00000020706,ENSMUSG00000020706,0.111806699118833,0.093621229959956
ENSMUSG00000020709,ENSMUSG00000020709,0.0315604711798445,0.0191163128299401
ENSMUSG00000020715,ENSMUSG00000020715,0.00558336748770633,0.0027644898705041
ENSMUSG00000020716,ENSMUSG00000020716,0.00110006876850308,0.000506712455269372
ENSMUSG00000020717,ENSMUSG00000020717,0.0228207646243244,0.00562039382080274
ENSMUSG00000020720,ENSMUSG00000020720,0.118621022062665,0.00875959987679319
ENSMUSG00000020721,ENSMUSG00000020721,0.0729807852850236,0.00484020185233734
ENSMUSG00000020736,ENSMUSG00000020736,0.752651365472323,0.00924971140537502
ENSMUSG00000020738,ENSMUSG00000020738,0.268299162033681,0.59989880491156
ENSMUSG00000020740,ENSMUSG00000020740,0.000640813843098978,0.0100964945030023
ENSMUSG00000020741,ENSMUSG00000020741,0.109856175826794,0.10530706419301
ENSMUSG00000020743,ENSMUSG00000020743,7.02114179312746e-06,0.00136820970595367
ENSMUSG00000020744,ENSMUSG00000020744,0.420973787699983,0.148711365175431
ENSMUSG00000020745,ENSMUSG00000020745,0.115311708771437,0.163730416047331
ENSMUSG00000020747,ENSMUSG00000020747,0.0224702403471525,0.154857992540578
ENSMUSG00000020752,ENSMUSG00000020752,0.164516227409268,0.00511398592804228
ENSMUSG00000020774,ENSMUSG00000020774,0.000153337815474585,5.10985345350544e-07
ENSMUSG00000020775,ENSMUSG00000020775,0.000703194474619966,1.33900567665616e-05
ENSMUSG00000020776,ENSMUSG00000020776,0.626640653721872,0.322543732030832
ENSMUSG00000020777,ENSMUSG00000020777,0.997337029064623,0.553007711290171
ENSMUSG00000020780,ENSMUSG00000020780,0.661595156714023,0.38972206626944
ENSMUSG00000020782,ENSMUSG00000020782,0.000413218334103496,6.01865419211688e-06
ENSMUSG00000020783,ENSMUSG00000020783,0.00183151692222964,0.0123449668546003
ENSMUSG00000020788,ENSMUSG00000020788,0.0143724349533957,0.136078890835534
ENSMUSG00000020790,ENSMUSG00000020790,0.141270617350877,0.0136923634554015
ENSMUSG00000020792,ENSMUSG00000020792,0.265303441356918,0.000488089883091973
ENSMUSG00000020802,ENSMUSG00000020802,0.738441599751991,0.0562216224326011
ENSMUSG00000020814,ENSMUSG00000020814,0.115664099861289,0.7143009795016
ENSMUSG00000020817,ENSMUSG00000020817,0.00183500371011267,0.00367321157273672
ENSMUSG00000020818,ENSMUSG00000020818,0.268047702674028,0.73533703466586
ENSMUSG00000020821,ENSMUSG00000020821,0.146788074677827,0.000173591970647952
ENSMUSG00000020823,ENSMUSG00000020823,0.884420870306104,0.632227249918027
ENSMUSG00000020827,ENSMUSG00000020827,0.00848041125193125,0.000820775003553629
ENSMUSG00000020828,ENSMUSG00000020828,0.00866187760545711,0.789169284751354
ENSMUSG00000020832,ENSMUSG00000020832,0.201078427301958,0.114417725458282
ENSMUSG00000020840,ENSMUSG00000020840,0.574411879715712,0.0402471587991354
ENSMUSG00000020841,ENSMUSG00000020841,0.66496142380814,0.0885983171941539
ENSMUSG00000020843,ENSMUSG00000020843,0.00339509642401249,0.285181510694217
ENSMUSG00000020844,ENSMUSG00000020844,0.623898869067945,0.108082959624724
ENSMUSG00000020849,ENSMUSG00000020849,0.00784399415226456,0.000297309706585147
ENSMUSG00000020850,ENSMUSG00000020850,0.000186625130442068,1.11894108120039e-06
ENSMUSG00000020859,ENSMUSG00000020859,0.033292277171272,0.0423987262941516
ENSMUSG00000020863,ENSMUSG00000020863,1.23148662491048e-05,2.98980126282047e-06
ENSMUSG00000020865,ENSMUSG00000020865,0.27785359206075,0.0895690136941469
ENSMUSG00000020868,ENSMUSG00000020868,0.00541748655080118,0.0350568899089673
ENSMUSG00000020869,ENSMUSG00000020869,0.00315151864391731,1.68620094286325e-05
ENSMUSG00000020873,ENSMUSG00000020873,0.0983380542933942,9.52892622146001e-05
ENSMUSG00000020883,ENSMUSG00000020883,0.00264620746038905,3.45264872802279e-05
ENSMUSG00000020889,ENSMUSG00000020889,0.131881225117907,0.0517447700703211
ENSMUSG00000020893,ENSMUSG00000020893,0.674187605610833,0.374787604342419
ENSMUSG00000020894,ENSMUSG00000020894,0.120582502741828,0.0074398279082812
ENSMUSG00000020895,ENSMUSG00000020895,0.0420912194722652,0.00073029343068408
ENSMUSG00000020898,ENSMUSG00000020898,0.00492335068559399,0.000314687574562041
ENSMUSG00000020900,ENSMUSG00000020900,0.000349567794348993,0.0879142296048493
ENSMUSG00000020902,ENSMUSG00000020902,1.63748250359339e-05,0.0236250390104165
ENSMUSG00000020917,ENSMUSG00000020917,0.855181957413628,0.943537895340197
ENSMUSG00000020918,ENSMUSG00000020918,0.357788192580093,0.00697006218313341
ENSMUSG00000020919,ENSMUSG00000020919,0.751893652716135,0.396253852968887
ENSMUSG00000020923,ENSMUSG00000020923,0.019841925789922,0.0692202773758117
ENSMUSG00000020926,ENSMUSG00000020926,0.0119528544112876,0.527740803315474
ENSMUSG00000020929,ENSMUSG00000020929,0.0374209522194634,0.0516551001462474
ENSMUSG00000020935,ENSMUSG00000020935,0.0167975315952163,0.000501198562958776
ENSMUSG00000020941,ENSMUSG00000020941,0.0204898519830018,0.0449391468307794
ENSMUSG00000020946,ENSMUSG00000020946,0.121045883669592,0.000273142406704871
ENSMUSG00000020948,ENSMUSG00000020948,0.000189784677433251,3.84133079592824e-05
ENSMUSG00000020949,ENSMUSG00000020949,0.86743781002387,0.803751091991631
ENSMUSG00000020952,ENSMUSG00000020952,0.0163344820009966,0.00524328616507401
ENSMUSG00000020955,ENSMUSG00000020955,0.000149628056771998,0.0444629175169841
ENSMUSG00000020956,ENSMUSG00000020956,0.765978370792477,0.000617573197776202
ENSMUSG00000020978,ENSMUSG00000020978,0.00657465794632429,0.0555492236344791
ENSMUSG00000020982,ENSMUSG00000020982,0.00373310689407035,0.00339570311364918
ENSMUSG00000020986,ENSMUSG00000020986,0.268595708567223,0.000241527346216255
ENSMUSG00000020988,ENSMUSG00000020988,0.979801115546941,0.0146755232945553
ENSMUSG00000020994,ENSMUSG00000020994,0.0178137714153375,0.000725791354460573
ENSMUSG00000021000,ENSMUSG00000021000,8.80621298015751e-07,3.06775418237463e-08
ENSMUSG00000021003,ENSMUSG00000021003,0.190631053302035,4.80634644538586e-05
ENSMUSG00000021009,ENSMUSG00000021009,0.265133194149813,0.0003879730133955
ENSMUSG00000021023,ENSMUSG00000021023,0.0252671206267882,2.24553729099993e-05
ENSMUSG00000021025,ENSMUSG00000021025,0.000642075663122919,0.000106358400461108
ENSMUSG00000021027,ENSMUSG00000021027,0.00152349288722058,0.00159129486543466
ENSMUSG00000021028,ENSMUSG00000021028,0.62210520325787,0.615054030413466
ENSMUSG00000021033,ENSMUSG00000021033,3.3752764914679e-07,0.000148264531586074
ENSMUSG00000021036,ENSMUSG00000021036,1.42254250756541e-05,4.07996200725869e-06
ENSMUSG00000021038,ENSMUSG00000021038,0.0347434303115343,0.00065433786363984
ENSMUSG00000021044,ENSMUSG00000021044,0.684851860632118,0.880402357347636
ENSMUSG00000021051,ENSMUSG00000021051,0.000155176959537669,4.91205416639799e-06
ENSMUSG00000021054,ENSMUSG00000021054,0.00166167101609049,0.00757724709118419
ENSMUSG00000021057,ENSMUSG00000021057,0.00151637834149713,0.281001919919796
ENSMUSG00000021061,ENSMUSG00000021061,2.89078658909109e-05,0.00226069912927728
ENSMUSG00000021067,ENSMUSG00000021067,0.0466619916656185,0.0157934124254315
ENSMUSG00000021068,ENSMUSG00000021068,0.000899337578239065,0.689782107068914
ENSMUSG00000021069,ENSMUSG00000021069,0.0261417985719865,0.000227397070691869
ENSMUSG00000021072,ENSMUSG00000021072,0.571390769314751,0.329832923024722
ENSMUSG00000021076,ENSMUSG00000021076,0.00102494818918731,5.88516755368424e-05
ENSMUSG00000021079,ENSMUSG00000021079,0.182543795326086,0.00273989333899565
ENSMUSG00000021091,ENSMUSG00000021091,0.0573405617140368,0.0644398669734075
ENSMUSG00000021096,ENSMUSG00000021096,0.567547382567578,0.00905136857100152
ENSMUSG00000021097,ENSMUSG00000021097,0.00406653864582061,0.0504897571051053
ENSMUSG00000021108,ENSMUSG00000021108,0.451379782575715,0.0816431298325325
ENSMUSG00000021109,ENSMUSG00000021109,0.0529378149128494,0.000152568312263205
ENSMUSG00000021111,ENSMUSG00000021111,0.292497008441369,0.879882232340067
ENSMUSG00000021112,ENSMUSG00000021112,0.548259170319274,0.817820180708705
ENSMUSG00000021114,ENSMUSG00000021114,0.0398589308643952,0.0309472292504967
ENSMUSG00000021120,ENSMUSG00000021120,0.104505000935941,0.0990931540822944
ENSMUSG00000021124,ENSMUSG00000021124,0.128804335124367,2.17552981344962e-05
ENSMUSG00000021133,ENSMUSG00000021133,0.011596072778972,0.00238902830342432
ENSMUSG00000021136,ENSMUSG00000021136,0.00818978449588896,1.61929050542533e-05
ENSMUSG00000021140,ENSMUSG00000021140,0.00641149275993684,0.121602362414942
ENSMUSG00000021143,ENSMUSG00000021143,9.92166322653553e-05,0.000105052030685408
ENSMUSG00000021147,ENSMUSG00000021147,0.0749446552957196,0.58784307801403
ENSMUSG00000021149,ENSMUSG00000021149,0.000108911341758474,0.10803280979477
ENSMUSG00000021171,ENSMUSG00000021171,0.00444079468265668,9.51081635850719e-05
ENSMUSG00000021178,ENSMUSG00000021178,0.0146091197487902,0.0160888550385692
ENSMUSG00000021179,ENSMUSG00000021179,0.359240141414674,0.000188007430457627
ENSMUSG00000021182,ENSMUSG00000021182,0.0588778410570952,0.0391270142882256
ENSMUSG00000021188,ENSMUSG00000021188,0.000334122922220326,0.00180289695236292
ENSMUSG00000021189,ENSMUSG00000021189,0.434388030731092,0.00167576697004508
ENSMUSG00000021190,ENSMUSG00000021190,0.138938927971045,0.00853459007985112
ENSMUSG00000021192,ENSMUSG00000021192,0.903473753437433,0.000333120805263226
ENSMUSG00000021193,ENSMUSG00000021193,0.21212604974667,0.00100889188010914
ENSMUSG00000021196,ENSMUSG00000021196,7.61219744372203e-08,0.290942825785753
ENSMUSG00000021209,ENSMUSG00000021209,0.915571289842914,0.952188315029645
ENSMUSG00000021218,ENSMUSG00000021218,0.207239534251542,0.0131296045749594
ENSMUSG00000021221,ENSMUSG00000021221,0.694101896270831,0.486991295177933
ENSMUSG00000021223,ENSMUSG00000021223,0.00759304801917371,0.724219400373475
ENSMUSG00000021224,ENSMUSG00000021224,3.21129090118205e-06,1.24451445988992e-06
ENSMUSG00000021234,ENSMUSG00000021234,0.250380801457265,0.641790952168123
ENSMUSG00000021235,ENSMUSG00000021235,0.094497649305094,0.00306486265710764
ENSMUSG00000021236,ENSMUSG00000021236,0.119131729534256,0.0363259315289122
ENSMUSG00000021238,ENSMUSG00000021238,0.925503572539188,0.0447747075750857
ENSMUSG00000021241,ENSMUSG00000021241,7.79694308161391e-07,3.45112396477521e-08
ENSMUSG00000021242,ENSMUSG00000021242,0.00943981049495944,4.53985677029193e-05
ENSMUSG00000021244,ENSMUSG00000021244,0.000157849359470997,9.1060956108869e-06
ENSMUSG00000021248,ENSMUSG00000021248,0.53363365164733,0.196986344693955
ENSMUSG00000021254,ENSMUSG00000021254,0.000600057175263536,0.233585932710801
ENSMUSG00000021257,ENSMUSG00000021257,0.0548816220023176,0.0631719147503379
ENSMUSG00000021262,ENSMUSG00000021262,0.015233290791573,6.41623406440067e-05
ENSMUSG00000021271,ENSMUSG00000021271,0.000297707090846344,8.55047972094068e-06
ENSMUSG00000021275,ENSMUSG00000021275,0.0128328050744836,0.000192727384498688
ENSMUSG00000021277,ENSMUSG00000021277,0.306402848021449,0.210678266499984
