gene,cis_prop
ENSMUSG00000021928,0.500039366519871
ENSMUSG00000021929,0.572248447051739
ENSMUSG00000021930,0.615919077275584
ENSMUSG00000021932,0.436619799323619
ENSMUSG00000021936,1.4983103923086
ENSMUSG00000021939,1.97604144364389
ENSMUSG00000021943,0.225583158439645
ENSMUSG00000021945,0.505608451891075
ENSMUSG00000021951,1.61776855796227
ENSMUSG00000021952,0.0943252676543097
ENSMUSG00000021957,0.926445471584354
ENSMUSG00000021959,0.496633339526751
ENSMUSG00000021962,1.9251288909875
ENSMUSG00000021972,1.41493842446551
ENSMUSG00000021973,0.219041916788135
ENSMUSG00000021990,0.829715423745321
ENSMUSG00000021993,0.197456066000504
ENSMUSG00000021994,0.712147848213768
ENSMUSG00000021996,1.0221862325081
ENSMUSG00000021998,0.385637475353383
ENSMUSG00000022000,1.67569703573551
ENSMUSG00000022003,0.438205107132289
ENSMUSG00000022008,0.712969843939479
ENSMUSG00000022009,1.71869576350382
ENSMUSG00000022013,1.38855404480472
ENSMUSG00000022016,1.2847514530732
ENSMUSG00000022019,1.40181440856261
ENSMUSG00000022020,0.4286747470518
ENSMUSG00000022022,1.47443885574393
ENSMUSG00000022023,1.08240156481254
ENSMUSG00000022024,1.24856877769733
ENSMUSG00000022031,0.519692378258838
ENSMUSG00000022037,1.57828257566268
ENSMUSG00000022043,0.843139187103795
ENSMUSG00000022051,1.78599361322457
ENSMUSG00000022064,0.49091057880671
ENSMUSG00000022075,0.495100591343248
ENSMUSG00000022091,1.42275425004987
ENSMUSG00000022094,1.55972319999005
ENSMUSG00000022095,1.47267922758014
ENSMUSG00000022098,1.66306754616179
ENSMUSG00000022105,1.28817178959968
ENSMUSG00000022106,0.59914669772873
ENSMUSG00000022108,0.926028370052631
ENSMUSG00000022119,0.478902790731566
ENSMUSG00000022122,0.692161465428317
ENSMUSG00000022124,0.109402759378921
ENSMUSG00000022125,0.777465186316472
ENSMUSG00000022136,1.44263428624685
ENSMUSG00000022139,1.5522490044129
ENSMUSG00000022141,0.564305884449236
ENSMUSG00000022142,1.51898218708205
ENSMUSG00000022146,0.711638153700638
ENSMUSG00000022150,0.109871551040213
ENSMUSG00000022151,0.456447335028218
ENSMUSG00000022174,1.50772313048018
ENSMUSG00000022175,1.42427340944479
ENSMUSG00000022177,0.587916541184526
ENSMUSG00000022184,1.38272417370297
ENSMUSG00000022186,0.8185041481759
ENSMUSG00000022191,1.7055485018488
ENSMUSG00000022195,1.45490753048458
ENSMUSG00000022197,1.22527767292467
ENSMUSG00000022200,0.674290975833781
ENSMUSG00000022201,0.130985630271266
ENSMUSG00000022204,1.04838292979169
ENSMUSG00000022206,0.0818702107281482
ENSMUSG00000022228,0.564367685445887
ENSMUSG00000022231,1.0347540768375
ENSMUSG00000022234,1.78340174492186
ENSMUSG00000022235,0.522271417019083
ENSMUSG00000022237,1.01139701650069
ENSMUSG00000022241,1.21424903271275
ENSMUSG00000022244,1.59837958068277
ENSMUSG00000022247,1.59875906709029
ENSMUSG00000022248,0.511752480759394
ENSMUSG00000022255,1.90192483217062
ENSMUSG00000022257,0.423678962157484
ENSMUSG00000022261,1.08835432021857
ENSMUSG00000022263,0.0957997996066657
ENSMUSG00000022265,1.47962110755204
ENSMUSG00000022270,1.61294736380691
ENSMUSG00000022272,1.85129769248006
ENSMUSG00000022283,1.5230795575575
ENSMUSG00000022285,1.29503424559428
ENSMUSG00000022305,1.25187335695422
ENSMUSG00000022307,1.97342117379961
ENSMUSG00000022309,1.45417480144824
ENSMUSG00000022325,0.67358771910839
ENSMUSG00000022329,0.534424128899452
ENSMUSG00000022332,1.94350756781175
ENSMUSG00000022337,1.17694764147019
ENSMUSG00000022338,1.53503780079899
ENSMUSG00000022339,1.55321776866793
ENSMUSG00000022340,0.297810696831505
ENSMUSG00000022346,0.499539866033985
ENSMUSG00000022350,1.64159136720834
ENSMUSG00000022351,0.230366686307354
ENSMUSG00000022353,1.91069080496697
ENSMUSG00000022354,0.329652269434833
ENSMUSG00000022364,0.866749734003503
ENSMUSG00000022365,1.5973853473744
ENSMUSG00000022370,1.67366441889545
ENSMUSG00000022371,0.968888517516989
ENSMUSG00000022377,1.54069710784851
ENSMUSG00000022378,1.67463951988533
ENSMUSG00000022383,1.93270909751587
ENSMUSG00000022389,0.0749098033787926
ENSMUSG00000022390,1.36661174197125
ENSMUSG00000022391,1.45989755917993
ENSMUSG00000022394,0.671241441246703
ENSMUSG00000022400,0.92135308839103
ENSMUSG00000022401,1.53751000307945
ENSMUSG00000022403,0.605306861477066
ENSMUSG00000022412,1.26572482359872
ENSMUSG00000022414,1.02454255309086
ENSMUSG00000022415,0.986965311220293
ENSMUSG00000022419,1.1205019087681
ENSMUSG00000022425,0.935339418992631
ENSMUSG00000022426,1.52267490471792
ENSMUSG00000022428,1.59095784926509
ENSMUSG00000022433,0.556911236018717
ENSMUSG00000022434,1.08296727243735
ENSMUSG00000022437,1.41686078289827
ENSMUSG00000022438,0.990252868099299
ENSMUSG00000022443,1.76097302902852
ENSMUSG00000022451,1.61393189233461
ENSMUSG00000022452,0.0662263217521163
ENSMUSG00000022453,0.371080268995794
ENSMUSG00000022462,1.72333855631239
ENSMUSG00000022463,1.15133533494521
ENSMUSG00000022466,1.74729489442441
ENSMUSG00000022469,1.11628289640442
ENSMUSG00000022475,1.60200437583931
ENSMUSG00000022476,1.85004198074066
ENSMUSG00000022477,0.070728474807767
ENSMUSG00000022498,0.163286318796317
ENSMUSG00000022500,0.388779074821785
ENSMUSG00000022512,0.421742028638737
ENSMUSG00000022514,0.696947811725128
ENSMUSG00000022515,0.822924180362663
ENSMUSG00000022517,0.194609376360711
ENSMUSG00000022519,1.01669160737403
ENSMUSG00000022521,1.97902567330108
ENSMUSG00000022526,0.811949498487561
ENSMUSG00000022528,0.250227020470967
ENSMUSG00000022529,0.948669972568292
ENSMUSG00000022533,1.04148522424615
ENSMUSG00000022536,0.987568821889405
ENSMUSG00000022538,1.97972346452731
ENSMUSG00000022540,1.03166327862782
ENSMUSG00000022544,0.195641284682694
ENSMUSG00000022545,0.13123772866454
ENSMUSG00000022546,0.40735700778122
ENSMUSG00000022552,0.886001239462236
ENSMUSG00000022553,1.51795315292918
ENSMUSG00000022554,1.15749622097335
ENSMUSG00000022556,0.906766949425577
ENSMUSG00000022557,1.02005399907954
ENSMUSG00000022558,0.302388912733878
ENSMUSG00000022559,1.36595148397921
ENSMUSG00000022562,0.919616050170278
ENSMUSG00000022564,1.30683183494843
ENSMUSG00000022565,1.90241954830297
ENSMUSG00000022568,0.706710355127296
ENSMUSG00000022571,0.841376033417202
ENSMUSG00000022575,0.328391747495741
ENSMUSG00000022579,1.61622052057163
ENSMUSG00000022587,1.24728566520605
ENSMUSG00000022601,1.55617482432799
ENSMUSG00000022604,0.613003079488652
ENSMUSG00000022607,0.396731019523981
ENSMUSG00000022610,0.93373344499473
ENSMUSG00000022614,1.10808530765418
ENSMUSG00000022620,0.931123557919968
ENSMUSG00000022621,0.648095623817501
ENSMUSG00000022623,1.32038916735968
ENSMUSG00000022629,1.82765735564003
ENSMUSG00000022635,1.52761034819312
ENSMUSG00000022636,0.0118938864559518
ENSMUSG00000022637,1.08461841184572
ENSMUSG00000022641,0.572520864117397
ENSMUSG00000022656,0.159635971452459
ENSMUSG00000022664,1.12912628727683
ENSMUSG00000022665,1.36053776588899
ENSMUSG00000022668,0.457269484990542
ENSMUSG00000022672,0.368188631989206
ENSMUSG00000022673,1.00780275703767
ENSMUSG00000022677,1.21692418859826
ENSMUSG00000022679,1.3371787173471
ENSMUSG00000022680,1.45418893706243
ENSMUSG00000022682,0.290543497785046
ENSMUSG00000022684,1.79583650496776
ENSMUSG00000022685,0.524410010663373
ENSMUSG00000022698,1.49041969033768
ENSMUSG00000022701,1.7349913585684
ENSMUSG00000022702,0.97950100429623
ENSMUSG00000022704,1.64990864432702
ENSMUSG00000022706,0.558304932027461
ENSMUSG00000022707,0.998072689372653
ENSMUSG00000022708,0.319901955499544
ENSMUSG00000022710,0.90538783235735
ENSMUSG00000022723,0.0887433729682236
ENSMUSG00000022747,0.171021975944248
ENSMUSG00000022748,0.730476186736361
ENSMUSG00000022749,0.0889768190803033
ENSMUSG00000022750,0.928085363957494
ENSMUSG00000022751,0.556882291331819
ENSMUSG00000022752,0.47290240709821
ENSMUSG00000022757,1.0488846665295
ENSMUSG00000022765,0.700305433931877
ENSMUSG00000022770,0.212305601203523
ENSMUSG00000022772,0.409312420468926
ENSMUSG00000022779,1.52376853176949
ENSMUSG00000022781,1.37152739487036
ENSMUSG00000022787,0.494057306599931
ENSMUSG00000022788,1.14870667166177
ENSMUSG00000022789,1.526581340586
ENSMUSG00000022791,1.22180493777417
ENSMUSG00000022792,1.55755310877638
ENSMUSG00000022793,0.0600487994004592
ENSMUSG00000022797,0.106555530323044
ENSMUSG00000022799,0.25425010809756
ENSMUSG00000022800,1.97326364163313
ENSMUSG00000022801,0.720065832821896
ENSMUSG00000022807,1.73655039388308
ENSMUSG00000022808,0.561588233824006
ENSMUSG00000022811,0.577738445206868
ENSMUSG00000022812,0.500497363825762
ENSMUSG00000022814,1.50042733562721
ENSMUSG00000022816,0.669115754088308
ENSMUSG00000022817,1.21732515164446
ENSMUSG00000022820,0.872958687669366
ENSMUSG00000022822,0.882610651217002
ENSMUSG00000022827,0.817518824420888
ENSMUSG00000022828,1.60769652192025
ENSMUSG00000022831,0.44400196938893
ENSMUSG00000022833,1.76585644102757
ENSMUSG00000022836,1.36046327744621
ENSMUSG00000022840,0.471287373054462
ENSMUSG00000022843,0.737434057353009
ENSMUSG00000022844,1.46117568180431
ENSMUSG00000022848,1.6113113776863
ENSMUSG00000022853,1.22776726996629
ENSMUSG00000022858,1.59834618964935
ENSMUSG00000022867,0.903530285232711
ENSMUSG00000022884,1.56447823243106
ENSMUSG00000022885,1.05677689352126
ENSMUSG00000022889,1.2991772800271
ENSMUSG00000022892,1.60841414446341
ENSMUSG00000022893,0.44265240473329
ENSMUSG00000022895,1.70275453739591
ENSMUSG00000022897,1.22402880675485
ENSMUSG00000022898,1.32203834611691
ENSMUSG00000022905,0.888937513821472
ENSMUSG00000022906,0.185585004078125
ENSMUSG00000022912,1.05982663121404
ENSMUSG00000022914,1.55151142299367
ENSMUSG00000022941,1.86711763012338
ENSMUSG00000022946,1.29743911576162
ENSMUSG00000022951,0.133873006613735
ENSMUSG00000022957,0.764117903965629
ENSMUSG00000022961,0.672060059822424
ENSMUSG00000022962,1.42806593263361
ENSMUSG00000022964,1.44933528882719
ENSMUSG00000022965,0.756148280116355
ENSMUSG00000022967,1.1751738460077
ENSMUSG00000022969,1.37681862920019
ENSMUSG00000022971,0.962528916178633
ENSMUSG00000022992,1.64766141040651
ENSMUSG00000022994,0.413586561970472
ENSMUSG00000022995,0.335969718790252
ENSMUSG00000022999,0.609845273832768
ENSMUSG00000023007,0.985833287353384
ENSMUSG00000023008,1.45042643692605
ENSMUSG00000023010,0.878873060622748
ENSMUSG00000023017,1.42966282074091
ENSMUSG00000023019,1.34997568095819
ENSMUSG00000023020,1.38004497205114
ENSMUSG00000023021,1.62859368988373
ENSMUSG00000023022,1.2480555885763
ENSMUSG00000023025,1.52579831491786
ENSMUSG00000023026,1.75111950237086
ENSMUSG00000023030,1.25519005687443
ENSMUSG00000023031,1.20855475719474
ENSMUSG00000023034,1.74315522579211
ENSMUSG00000023046,0.0451074964001456
ENSMUSG00000023048,0.191366867088751
ENSMUSG00000023055,1.78744187000416
ENSMUSG00000023066,1.08996426116711
ENSMUSG00000023067,1.63758979930277
ENSMUSG00000023075,0.17353293410621
ENSMUSG00000023079,1.70076923486975
ENSMUSG00000023089,0.153772389232606
ENSMUSG00000023094,0.574304944162601
ENSMUSG00000023143,1.41626011734648
ENSMUSG00000023150,1.44025533398987
ENSMUSG00000023156,1.3160460616971
ENSMUSG00000023170,1.44966239660163
ENSMUSG00000023176,1.00696674627311
ENSMUSG00000023186,0.959238949212372
ENSMUSG00000023191,0.567245566989482
ENSMUSG00000023235,0.079682692632915
ENSMUSG00000023249,0.998037787455884
ENSMUSG00000023262,1.38181839434287
ENSMUSG00000023272,0.404667175331168
ENSMUSG00000023348,1.67049080483496
ENSMUSG00000023456,0.838776693257736
ENSMUSG00000023460,0.377724849863416
ENSMUSG00000023571,1.02723957278256
ENSMUSG00000023572,1.34767495247689
ENSMUSG00000023791,1.57367688610344
ENSMUSG00000023800,1.51344823182524
ENSMUSG00000023805,0.0132808633244758
ENSMUSG00000023809,0.112235579499644
ENSMUSG00000023845,1.33864836682843
ENSMUSG00000023852,1.8222322987929
ENSMUSG00000023861,0.120970782277823
ENSMUSG00000023868,1.4003963977388
ENSMUSG00000023883,1.64310468004293
ENSMUSG00000023886,1.8054907134256
ENSMUSG00000023905,1.77396854557605
ENSMUSG00000023913,1.37401935629497
ENSMUSG00000023915,0.233009366924557
ENSMUSG00000023921,0.92979053023532
ENSMUSG00000023923,0.671680721733915
ENSMUSG00000023938,0.539338010188022
ENSMUSG00000023939,0.511997355194902
ENSMUSG00000023942,0.257953052256426
ENSMUSG00000023944,1.29501935351451
ENSMUSG00000023951,0.375594796393392
ENSMUSG00000023952,1.74867486107398
ENSMUSG00000023959,0.671268345531996
ENSMUSG00000023960,1.14767868944877
ENSMUSG00000023961,1.06584190344545
ENSMUSG00000023963,0.531604769329996
ENSMUSG00000023965,0.396625961716055
ENSMUSG00000023971,1.66631622439934
ENSMUSG00000023973,1.15504888907398
ENSMUSG00000023977,1.36374182768404
ENSMUSG00000023980,1.26165392985613
ENSMUSG00000023988,1.99596557365161
ENSMUSG00000023990,0.518443804857748
ENSMUSG00000023991,1.30102701676587
ENSMUSG00000024002,0.472481696174771
ENSMUSG00000024006,1.24655810627189
ENSMUSG00000024012,0.192951363965541
ENSMUSG00000024013,0.535409232293551
ENSMUSG00000024014,0.184208192876534
ENSMUSG00000024026,1.39070903836558
ENSMUSG00000024030,1.67816253239907
ENSMUSG00000024037,0.948314851570076
ENSMUSG00000024038,1.40120896724727
ENSMUSG00000024039,1.17479840849923
ENSMUSG00000024042,1.40925529013964
ENSMUSG00000024045,1.50600736770811
ENSMUSG00000024049,0.756385953682118
ENSMUSG00000024052,0.243304895698509
ENSMUSG00000024053,0.147277077305687
ENSMUSG00000024054,0.609350419404607
ENSMUSG00000024055,1.57144004412715
ENSMUSG00000024063,0.593435637524764
ENSMUSG00000024065,0.854817506728007
ENSMUSG00000024066,0.480505958511153
ENSMUSG00000024068,1.286813190467
ENSMUSG00000024069,0.295395713935339
ENSMUSG00000024070,1.08692952379277
ENSMUSG00000024073,1.2421383312278
ENSMUSG00000024074,1.95709337936952
ENSMUSG00000024082,0.533504269740556
ENSMUSG00000024085,1.53347950918797
ENSMUSG00000024087,0.546611128678147
ENSMUSG00000024091,1.49055762426425
ENSMUSG00000024095,1.589109063337
ENSMUSG00000024096,0.336528680728129
ENSMUSG00000024098,0.992132584070641
ENSMUSG00000024099,1.83065683284992
ENSMUSG00000024101,0.533374425463578
ENSMUSG00000024104,0.807627768047397
ENSMUSG00000024118,1.53696355080652
ENSMUSG00000024120,1.75861264201523
ENSMUSG00000024122,0.199410805749923
ENSMUSG00000024127,1.74249342276806
ENSMUSG00000024130,1.56109706021559
ENSMUSG00000024132,0.798720967423744
ENSMUSG00000024135,1.28468210184133
ENSMUSG00000024140,1.84066122179474
ENSMUSG00000024142,0.470290256589526
ENSMUSG00000024143,1.16232468409254
ENSMUSG00000024146,0.493363377622815
ENSMUSG00000024150,1.33564865068821
ENSMUSG00000024151,0.0304018838970894
ENSMUSG00000024158,1.48121697546367
ENSMUSG00000024160,1.07122292974662
ENSMUSG00000024163,1.32600283092742
ENSMUSG00000024164,1.06069797281466
ENSMUSG00000024168,1.00717454559925
ENSMUSG00000024169,1.67818922147123
ENSMUSG00000024170,0.961248219547682
ENSMUSG00000024180,1.37385979859647
ENSMUSG00000024182,0.898179896455007
ENSMUSG00000024187,0.041255196071542
ENSMUSG00000024188,0.81928488498606
ENSMUSG00000024190,1.6626247655422
ENSMUSG00000024191,0.729915558397287
ENSMUSG00000024193,1.77828847372532
ENSMUSG00000024194,0.918828006234864
ENSMUSG00000024197,0.922419907410983
ENSMUSG00000024201,1.35300363186109
ENSMUSG00000024213,1.43629612456886
ENSMUSG00000024217,0.692769109692226
ENSMUSG00000024219,0.0536243615822288
ENSMUSG00000024220,1.27120586708449
ENSMUSG00000024222,0.960103181808047
ENSMUSG00000024228,1.97303492819834
ENSMUSG00000024231,1.83234278158607
ENSMUSG00000024236,1.73288929137364
ENSMUSG00000024238,1.59162266139788
ENSMUSG00000024241,0.633759722664847
ENSMUSG00000024246,0.376468240774083
ENSMUSG00000024247,0.25282158329264
ENSMUSG00000024251,0.790658091213245
ENSMUSG00000024259,1.3998330173209
ENSMUSG00000024260,1.91326488768792
ENSMUSG00000024269,1.19354325400577
ENSMUSG00000024271,1.11342436853019
ENSMUSG00000024276,0.64325945609261
ENSMUSG00000024277,0.411999424796583
ENSMUSG00000024287,1.66200262522647
ENSMUSG00000024290,0.249716850077016
ENSMUSG00000024294,0.177951861559859
ENSMUSG00000024298,1.49308956978204
ENSMUSG00000024299,1.30200574919603
ENSMUSG00000024304,0.795656901310767
ENSMUSG00000024308,0.519321243948902
ENSMUSG00000024309,1.48382102544292
ENSMUSG00000024312,0.876484596781095
ENSMUSG00000024325,1.38381836940149
ENSMUSG00000024330,1.74159211116826
ENSMUSG00000024335,0.148388741607244
ENSMUSG00000024338,0.0402345395053827
ENSMUSG00000024339,0.45549380769323
ENSMUSG00000024346,1.55484517054979
ENSMUSG00000024354,0.45872807141993
ENSMUSG00000024359,0.757060284157819
ENSMUSG00000024369,0.10824472751452
ENSMUSG00000024376,1.15063622340626
ENSMUSG00000024378,0.871269353571413
ENSMUSG00000024381,0.880263520362433
ENSMUSG00000024382,0.472870226280758
ENSMUSG00000024383,0.0162257914874437
ENSMUSG00000024384,1.66104320005553
ENSMUSG00000024387,1.61403460617647
ENSMUSG00000024392,1.00332484762293
ENSMUSG00000024393,1.9419365713015
ENSMUSG00000024395,0.287473466731529
ENSMUSG00000024400,1.71936363671548
ENSMUSG00000024403,1.03241310974501
ENSMUSG00000024404,1.04988934763691
ENSMUSG00000024410,0.983072504423565
ENSMUSG00000024413,1.25948971799957
ENSMUSG00000024421,0.586473594701264
ENSMUSG00000024423,1.50518234599698
ENSMUSG00000024425,0.314158678810464
ENSMUSG00000024426,1.95159913857377
ENSMUSG00000024427,1.61540814619168
ENSMUSG00000024429,1.45539860563474
ENSMUSG00000024430,0.543851079535673
ENSMUSG00000024431,0.448578587230886
ENSMUSG00000024446,1.18750421558205
ENSMUSG00000024451,0.413381645745015
ENSMUSG00000024456,1.58513199622637
ENSMUSG00000024457,1.09681692481068
ENSMUSG00000024462,0.0992206796525827
ENSMUSG00000024472,0.583643370858051
ENSMUSG00000024474,0.537238902279217
ENSMUSG00000024477,1.85714683711188
ENSMUSG00000024479,1.14934484336257
ENSMUSG00000024480,1.67892310815093
ENSMUSG00000024483,0.55197514945746
ENSMUSG00000024491,1.9353204417506
ENSMUSG00000024493,1.70530281449025
ENSMUSG00000024501,1.09881412971344
ENSMUSG00000024507,1.37920675991597
ENSMUSG00000024513,0.241742320732108
ENSMUSG00000024515,0.519349619644814
ENSMUSG00000024527,0.511877179214602
ENSMUSG00000024528,0.767570960888394
ENSMUSG00000024529,0.897089589569727
ENSMUSG00000024534,0.463380919644253
ENSMUSG00000024537,0.985992917889045
ENSMUSG00000024542,1.75962175885927
ENSMUSG00000024544,0.414283819579032
ENSMUSG00000024556,0.0498638273777837
ENSMUSG00000024560,1.70020286352993
ENSMUSG00000024561,1.7018945803816
ENSMUSG00000024563,0.344926626459528
ENSMUSG00000024566,0.563771935354221
ENSMUSG00000024570,1.19392578152067
ENSMUSG00000024576,1.49431670998339
ENSMUSG00000024580,1.40333645519409
ENSMUSG00000024581,1.45045831804909
ENSMUSG00000024583,1.51452354723302
ENSMUSG00000024587,1.66237353614482
ENSMUSG00000024588,0.511444713040994
ENSMUSG00000024589,1.75200368014812
ENSMUSG00000024592,0.255162945135313
ENSMUSG00000024594,1.19055154941411
ENSMUSG00000024597,1.18243200620902
ENSMUSG00000024601,1.19815959436146
ENSMUSG00000024603,1.45615848132479
ENSMUSG00000024604,0.193504119304464
ENSMUSG00000024608,1.92984273446145
ENSMUSG00000024610,0.347799024266575
ENSMUSG00000024613,1.53363811149732
ENSMUSG00000024620,0.905803036474138
ENSMUSG00000024621,1.00203365563756
ENSMUSG00000024622,1.41030247408347
ENSMUSG00000024639,1.59098025667664
ENSMUSG00000024642,1.4884537853738
ENSMUSG00000024644,1.58338558495486
ENSMUSG00000024645,0.872325071054625
ENSMUSG00000024646,1.09711202457912
ENSMUSG00000024654,1.05066043506384
ENSMUSG00000024659,1.94819146982324
ENSMUSG00000024664,1.60708797782906
ENSMUSG00000024665,0.319764124566685
ENSMUSG00000024667,0.63021596354828
ENSMUSG00000024668,0.734586183216695
ENSMUSG00000024683,1.98878580168184
ENSMUSG00000024687,0.51767556797231
ENSMUSG00000024691,0.648372513581688
ENSMUSG00000024695,0.643186077308833
ENSMUSG00000024713,0.372926654086141
ENSMUSG00000024725,1.30750675717756
ENSMUSG00000024726,0.927252403171608
ENSMUSG00000024737,0.00997672998899425
ENSMUSG00000024743,0.179171980641987
ENSMUSG00000024747,1.33968953131996
ENSMUSG00000024750,1.40748267811672
ENSMUSG00000024754,1.00385660246542
ENSMUSG00000024759,1.28739028427583
ENSMUSG00000024764,0.699839210890669
ENSMUSG00000024767,1.43804641708377
ENSMUSG00000024778,0.842547744629883
ENSMUSG00000024780,1.33007134442423
ENSMUSG00000024781,1.64793723714011
ENSMUSG00000024782,1.36992606400606
ENSMUSG00000024785,1.22552206499165
ENSMUSG00000024787,1.51764728530127
ENSMUSG00000024789,1.62486871976707
ENSMUSG00000024790,0.432851886134671
ENSMUSG00000024793,0.473197554492397
ENSMUSG00000024797,0.771489285412564
ENSMUSG00000024805,0.604991956139544
ENSMUSG00000024811,1.1929280326375
ENSMUSG00000024812,0.875634583926477
ENSMUSG00000024816,1.04438529941536
ENSMUSG00000024817,0.595776027017442
ENSMUSG00000024818,0.607597849516444
ENSMUSG00000024829,0.468141516969596
ENSMUSG00000024833,0.384871053544658
ENSMUSG00000024843,0.290218629897739
ENSMUSG00000024853,1.75506198054296
ENSMUSG00000024858,0.133906395449081
ENSMUSG00000024870,0.589294801647336
ENSMUSG00000024887,0.718674746586266
ENSMUSG00000024891,0.945642446490681
ENSMUSG00000024892,1.08533902359987
ENSMUSG00000024896,1.96059822669981
ENSMUSG00000024899,0.597531495204148
ENSMUSG00000024906,1.66507896317964
ENSMUSG00000024908,1.70470998223075
ENSMUSG00000024913,1.58822519421844
ENSMUSG00000024914,1.45154624643042
ENSMUSG00000024921,1.95295733562877
ENSMUSG00000024924,1.30249353731044
ENSMUSG00000024927,1.56532072291741
ENSMUSG00000024937,1.30779384039197
ENSMUSG00000024940,1.63198017538772
ENSMUSG00000024941,0.670815140760024
ENSMUSG00000024942,0.297905404376114
ENSMUSG00000024943,0.57264912415596
ENSMUSG00000024952,0.192675852472599
ENSMUSG00000024953,0.548869597012231
ENSMUSG00000024955,0.910782578620366
ENSMUSG00000024962,0.311021010078911
ENSMUSG00000024965,1.38941155397703
ENSMUSG00000024966,0.225664603027415
ENSMUSG00000024974,1.85705102806162
ENSMUSG00000024975,0.813563378620885
ENSMUSG00000024978,1.17264293962937
ENSMUSG00000024981,1.14572897233099
ENSMUSG00000024982,0.52961768469086
ENSMUSG00000024983,1.28512030892746
ENSMUSG00000024990,1.11300338546355
ENSMUSG00000024997,0.742945426339183
ENSMUSG00000024998,0.897754101771912
ENSMUSG00000024999,0.620788273924452
ENSMUSG00000025006,1.25238842328038
ENSMUSG00000025010,1.09998116955872
ENSMUSG00000025016,1.51945832086135
ENSMUSG00000025019,0.111327712183276
ENSMUSG00000025025,1.51394209965086
ENSMUSG00000025026,1.42585315805457
ENSMUSG00000025027,1.60310689253468
ENSMUSG00000025034,0.649928312633642
ENSMUSG00000025035,0.674959515335681
ENSMUSG00000025036,1.36844458850772
ENSMUSG00000025041,0.934349439516394
ENSMUSG00000025047,1.73216544036173
ENSMUSG00000025050,1.70302366488407
ENSMUSG00000025060,1.02433363189293
ENSMUSG00000025066,1.37110598509795
ENSMUSG00000025076,0.667417143640876
ENSMUSG00000025077,1.61771201278992
ENSMUSG00000025078,0.326275661974944
ENSMUSG00000025083,0.814406991593777
ENSMUSG00000025085,1.07201201736307
ENSMUSG00000025086,1.49405391998509
ENSMUSG00000025092,1.62705784287777
ENSMUSG00000025102,1.75065081134658
ENSMUSG00000025103,1.73458864152076
ENSMUSG00000025104,0.531837918670037
ENSMUSG00000025130,0.522020762896784
ENSMUSG00000025132,1.42279428057345
ENSMUSG00000025135,1.34306163055455
ENSMUSG00000025137,0.797571011498446
ENSMUSG00000025138,1.97707550123361
ENSMUSG00000025139,1.53676776584463
ENSMUSG00000025142,1.72642283346387
ENSMUSG00000025144,0.975327636164341
ENSMUSG00000025145,1.18808926533664
ENSMUSG00000025153,1.49601833579071
ENSMUSG00000025159,1.37954463581067
ENSMUSG00000025169,0.658113161641358
ENSMUSG00000025175,0.940407732648392
ENSMUSG00000025176,0.00977191099497875
ENSMUSG00000025178,0.606488334370904
ENSMUSG00000025184,1.39510955765941
ENSMUSG00000025188,0.858536216378817
ENSMUSG00000025190,1.25796509203265
ENSMUSG00000025192,1.62217202116081
ENSMUSG00000025193,0.479432912896556
ENSMUSG00000025195,1.70067853607132
ENSMUSG00000025198,1.65479969589418
ENSMUSG00000025199,1.92475344078858
ENSMUSG00000025200,1.55738120216669
ENSMUSG00000025203,0.590272765661222
ENSMUSG00000025204,0.420306054782012
ENSMUSG00000025207,1.80311869360336
ENSMUSG00000025209,1.71285299992968
ENSMUSG00000025212,0.273169758270748
ENSMUSG00000025217,0.867122912925121
ENSMUSG00000025218,1.3637486214726
ENSMUSG00000025223,0.506216464366797
ENSMUSG00000025224,1.7238947040528
ENSMUSG00000025225,1.06832477115728
ENSMUSG00000025227,0.790667149492925
ENSMUSG00000025228,0.0553856412672864
ENSMUSG00000025231,0.813319836852384
ENSMUSG00000025232,0.433881401801222
ENSMUSG00000025234,0.533076043871958
ENSMUSG00000025235,0.980618324786082
ENSMUSG00000025236,1.45529274680244
ENSMUSG00000025237,1.43118656388123
ENSMUSG00000025239,0.472544609454019
ENSMUSG00000025240,1.46812809281336
ENSMUSG00000025241,0.374740195787892
ENSMUSG00000025255,0.487555078705042
ENSMUSG00000025277,1.23103854305985
ENSMUSG00000025278,1.89213414072706
ENSMUSG00000025280,1.98314562648666
ENSMUSG00000025290,0.137979870916267
ENSMUSG00000025314,1.01802240079143
ENSMUSG00000025316,0.847830485405114
ENSMUSG00000025323,0.121540256759873
ENSMUSG00000025337,1.26777618397134
ENSMUSG00000025340,0.91900265698488
ENSMUSG00000025348,0.805078490463822
ENSMUSG00000025355,1.82802915012639
ENSMUSG00000025357,0.15986334776289
ENSMUSG00000025358,1.70858516111601
ENSMUSG00000025362,0.0739878836432466
ENSMUSG00000025364,1.08464319631107
ENSMUSG00000025366,1.83636959804219
ENSMUSG00000025369,1.70805718024158
ENSMUSG00000025372,0.284019454195548
ENSMUSG00000025373,1.67232968078507
ENSMUSG00000025374,1.0424581088418
ENSMUSG00000025375,1.85654182561298
ENSMUSG00000025377,1.53333740560686
ENSMUSG00000025381,1.62245909018898
ENSMUSG00000025384,1.32878597057307
ENSMUSG00000025403,1.02969522203931
ENSMUSG00000025404,0.485373104308691
ENSMUSG00000025408,0.757323688126336
ENSMUSG00000025409,0.55556848586587
