,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000022401,ENSMUSG00000022401,0.233130420745151,0.843043283175462,0.54963285102587,0.435773138250862,0.950998847012192,0.975862398713278
ENSMUSG00000022403,ENSMUSG00000022403,0.224946009785447,8.68991739353693e-05,0.415157840671467,0.302990988490293,0.681210025723389,0.411109851768108
ENSMUSG00000022412,ENSMUSG00000022412,0.000416706849984005,0.000269423874082618,0.481649316448081,0.26655314508059,0.393306743247066,0.383854089516099
ENSMUSG00000022414,ENSMUSG00000022414,0.986127785573128,0.0036884269916008,0.977815670368426,0.99905777764552,0.774557463120784,0.994347533179549
ENSMUSG00000022415,ENSMUSG00000022415,4.33676219596643e-05,0.956118022722314,0.950253998636031,0.733982274366527,0.603793104546539,0.928982754222355
ENSMUSG00000022419,ENSMUSG00000022419,0.000568340545329881,6.86068752033851e-08,0.109626758583877,0.0432200603390234,0.935650511107837,0.747440496127608
ENSMUSG00000022425,ENSMUSG00000022425,0.000385610876370879,2.01730153028454e-10,0.572365876316538,0.680085858511887,0.907108544482457,0.742114825000819
ENSMUSG00000022426,ENSMUSG00000022426,0.112727935036427,0.00537521501197526,0.231574710915714,0.740840417339508,0.459636463676016,0.592803709121821
ENSMUSG00000022428,ENSMUSG00000022428,0.00694185634459895,1.28892192236263e-06,0.548164278632711,0.736872389447984,0.654691600494046,0.728288806869532
ENSMUSG00000022433,ENSMUSG00000022433,0.989604941302503,0.896455172672109,0.972730125947345,0.87317527707455,0.732596074215349,0.885994558626928
ENSMUSG00000022434,ENSMUSG00000022434,0.948930352954959,0.0862815829053175,0.905784818492289,0.911767013223478,0.610675146960289,0.49833821289024
ENSMUSG00000022437,ENSMUSG00000022437,0.653371924462099,0.912502649516698,0.744003832823327,0.47833595783579,0.728262677890293,0.920610891462837
ENSMUSG00000022438,ENSMUSG00000022438,0.564139890611113,0.00701404163791703,0.890181694932708,0.959296140371275,0.709908135660836,0.921662444387695
ENSMUSG00000022443,ENSMUSG00000022443,1.98859719710382e-06,1.8439403945384e-11,0.890584525959235,0.797285441819786,0.964814819736271,0.928479999461933
ENSMUSG00000022452,ENSMUSG00000022452,0.157381049333192,1.53568271390913e-07,0.754069929488676,0.88446845056227,0.839468713069379,0.946059740006784
ENSMUSG00000022453,ENSMUSG00000022453,0.327583457242126,0.447478910576983,0.924500233442847,0.896927761150022,0.638609491528527,0.889905434354935
ENSMUSG00000022462,ENSMUSG00000022462,0.621291078040807,0.00394897047991794,0.238312561394151,0.57296941825865,0.93658977551925,0.882755098910136
ENSMUSG00000022463,ENSMUSG00000022463,1.66816459080593e-07,1.71759705263603e-09,0.577505972976076,0.740339616943415,0.691152421901336,0.959707258226289
ENSMUSG00000022466,ENSMUSG00000022466,0.00526359301420735,0.878321107524006,0.00062992139581155,0.717180625971457,0.617455710808772,0.535785507348173
ENSMUSG00000022469,ENSMUSG00000022469,0.435858820360316,0.545105963555698,0.757680828850175,0.911961427259128,0.717587960634306,0.876782918818189
ENSMUSG00000022475,ENSMUSG00000022475,0.454219778508985,0.0663914947334616,0.894093260307034,0.845902969569186,0.82946719331362,0.757128441780023
ENSMUSG00000022476,ENSMUSG00000022476,0.00123297201498893,0.000951504586796597,0.982970834681311,5.45753989373162e-05,0.793766487857431,0.993701298712405
ENSMUSG00000022477,ENSMUSG00000022477,0.999865301168791,0.909906075710584,0.945903652177805,0.905786299714731,0.999040699921311,0.96476482577962
ENSMUSG00000022498,ENSMUSG00000022498,0.438322558034507,0.00113275918674838,0.962944870105893,0.669203002959844,0.852527954451343,0.899527405052017
ENSMUSG00000022500,ENSMUSG00000022500,0.974459411942195,0.0149030227291537,0.664145927175092,0.599744721473748,0.908764497404323,0.832599382918501
ENSMUSG00000022512,ENSMUSG00000022512,0.202079979560751,0.027077608810091,0.909587370035035,0.689987437247827,0.88515097806586,0.814257206407439
ENSMUSG00000022514,ENSMUSG00000022514,0.763790039525652,0.78416135927116,0.799140634717885,0.6359238513333,0.921995918700768,0.924361141948113
ENSMUSG00000022515,ENSMUSG00000022515,0.0947159583611824,1.7349225489438e-08,0.710023919423908,0.382112286694348,0.665598696688513,0.951500105906364
ENSMUSG00000022517,ENSMUSG00000022517,2.6412320021229e-05,1.6783360545337e-07,0.759162986964627,0.807033773355418,0.952233532980463,0.947276800516862
ENSMUSG00000022519,ENSMUSG00000022519,0.99207884654053,0.490260280594003,0.77139615708588,0.68839000287898,0.875275953311598,0.83357081471956
ENSMUSG00000022521,ENSMUSG00000022521,0.000519426869043733,1.65064427287234e-10,0.580955139673066,0.628430233798873,0.945048056416567,0.885240847195705
ENSMUSG00000022526,ENSMUSG00000022526,0.403832634080105,0.0175299251366673,0.697507682668745,0.990044750880502,0.695703909344604,0.766744787211512
ENSMUSG00000022528,ENSMUSG00000022528,0.0630188399471744,0.257811014194115,0.137475877416574,0.154415778750334,0.888418633362939,0.628418965483823
ENSMUSG00000022529,ENSMUSG00000022529,0.55819837750525,0.151246049332077,0.293837877398484,0.0814148303664618,0.32177747448837,0.239251085194998
ENSMUSG00000022533,ENSMUSG00000022533,0.393063411015049,0.922452359531293,0.825337062114922,0.805189421226525,0.866653437944199,0.877461135349905
ENSMUSG00000022536,ENSMUSG00000022536,1.09144797176573e-05,2.35399473794907e-08,0.859105945846654,0.798564418236818,0.909822116278764,0.900558324704646
ENSMUSG00000022538,ENSMUSG00000022538,0.00335289916513273,7.63667833543622e-07,0.83479908588512,0.742550437459496,0.915027192557258,0.956613109061038
ENSMUSG00000022540,ENSMUSG00000022540,0.0595897062316787,0.424766251873318,0.00962099050723418,0.785278828269408,0.979027800373559,0.855416659617801
ENSMUSG00000022544,ENSMUSG00000022544,0.0063426667019343,0.0206715940449566,0.809852458904894,0.992187025168088,0.429293716476901,0.536809818177043
ENSMUSG00000022545,ENSMUSG00000022545,0.228196455451493,0.927006329269297,0.546382261880781,0.532081918382903,0.52670100099717,0.851992891685995
ENSMUSG00000022546,ENSMUSG00000022546,0.966271219239152,0.7692355407442,0.839280095371545,0.662604772031966,0.947654362673636,0.688744953745484
ENSMUSG00000022552,ENSMUSG00000022552,0.908474855682805,0.24176996436709,0.579448917162091,0.524354017171095,0.974065270863673,0.665682873131893
ENSMUSG00000022553,ENSMUSG00000022553,0.00131606695429441,4.93247678457443e-07,0.759249184013206,0.931893911237154,0.513421278669219,0.432143832085998
ENSMUSG00000022554,ENSMUSG00000022554,0.665795578830158,0.00484925979928408,0.559782540369047,0.527990048123864,0.514420244377183,0.631360360601921
ENSMUSG00000022556,ENSMUSG00000022556,0.173094402453581,3.94992803860831e-05,0.797710940000158,0.780981358817227,0.831483151556223,0.668770794051521
ENSMUSG00000022557,ENSMUSG00000022557,7.72519432195046e-05,4.5175251269718e-09,0.794365564161127,0.938783463206732,0.627838357956338,0.772821345883791
ENSMUSG00000022558,ENSMUSG00000022558,0.00222611192999614,1.9224554802549e-06,0.44022915476012,0.833255597433543,0.74678988743824,0.918946433899761
ENSMUSG00000022559,ENSMUSG00000022559,0.740475320693653,0.937619534604707,0.924131301383556,0.741781118132165,0.962710642368017,0.785703546288425
ENSMUSG00000022562,ENSMUSG00000022562,0.602835658341679,0.020367593752643,0.893196636200161,0.90939840877178,0.750500762877022,0.864146248006667
ENSMUSG00000022564,ENSMUSG00000022564,4.28770168190909e-10,2.51207030679596e-11,0.396997616012185,0.375322116088355,0.705804813363512,0.863595026200261
ENSMUSG00000022565,ENSMUSG00000022565,0.108227349905882,4.67545723789546e-06,0.705680995925916,0.735499748843059,0.904548502821796,0.937366564381301
ENSMUSG00000022568,ENSMUSG00000022568,0.000458408763319682,3.58094689608584e-08,0.798451449972084,0.902585939375845,0.893458999085401,0.972470105873602
ENSMUSG00000022571,ENSMUSG00000022571,0.00171158179959047,4.10483082398035e-08,0.973427983167248,0.876540555865207,0.523834751681124,0.656613836055273
ENSMUSG00000022575,ENSMUSG00000022575,0.151347374333539,0.124041148068177,0.478591564917317,0.536479252760628,0.903099319083855,0.709589317541739
ENSMUSG00000022587,ENSMUSG00000022587,1.01725837354152e-10,6.38218317678941e-11,0.595949433308073,0.847579555584291,0.486785154681567,0.73657248733917
ENSMUSG00000022601,ENSMUSG00000022601,0.132763124172081,0.00774080320111616,0.341928379237025,0.852475549471772,0.332666407665777,0.206488813010679
ENSMUSG00000022604,ENSMUSG00000022604,1.33364743170217e-06,0.0272792403950077,0.143223483584597,0.113033615099812,0.573880760508977,0.632109482923032
ENSMUSG00000022607,ENSMUSG00000022607,1.53572621329176e-05,7.99201892670203e-06,0.259960323806045,0.958094584055434,0.889157777124713,0.970116477467424
ENSMUSG00000022610,ENSMUSG00000022610,0.859368695863572,0.506404853339716,0.551647795078248,0.420146202158427,0.816004025607269,0.685720907945577
ENSMUSG00000022614,ENSMUSG00000022614,0.166979810109106,0.001836031866779,0.683919746728075,0.803784127826597,0.378125839726882,0.271186868130387
ENSMUSG00000022620,ENSMUSG00000022620,0.000474370711007118,1.32368412838129e-07,0.0865826984358335,0.780319754300305,0.409425103082554,0.464799611423062
ENSMUSG00000022621,ENSMUSG00000022621,4.99360247891708e-12,2.46535644899807e-05,0.725704355860816,0.963544775019755,0.618769526024869,0.700098925507514
ENSMUSG00000022623,ENSMUSG00000022623,0.0326891265030495,0.00385611924950175,0.924433502304193,0.860342176500421,0.621432558750175,0.661188791922038
ENSMUSG00000022629,ENSMUSG00000022629,0.807455096977317,0.537437731162286,0.718790756073255,0.563384791601257,0.970111220701583,0.830238654545956
ENSMUSG00000022635,ENSMUSG00000022635,3.16020996387279e-06,8.32564189872834e-10,0.484301341055322,0.403613274906511,0.386855761618502,0.44466858333084
ENSMUSG00000022636,ENSMUSG00000022636,0.823461989676559,0.766636123389259,0.787868274993644,0.642941549016126,0.606776971234948,0.943445156230556
ENSMUSG00000022637,ENSMUSG00000022637,0.000413115289470552,9.08450795680711e-05,0.753804264043583,0.45234355923302,0.515922841876565,0.575925292112502
ENSMUSG00000022641,ENSMUSG00000022641,5.69359072397344e-05,0.0238082548485286,0.153769430420916,0.937252387245059,0.906195623333062,0.619542905771014
ENSMUSG00000022656,ENSMUSG00000022656,0.864064238572235,0.898842680792131,0.399916037299166,0.491265581836771,0.862628538063498,0.832677891706684
ENSMUSG00000022664,ENSMUSG00000022664,0.328862970388329,0.00904605554321289,0.55418025986762,0.278471728049763,0.921125953080219,0.562897805684984
ENSMUSG00000022665,ENSMUSG00000022665,0.206294788385471,0.0281491592282607,0.843215889573676,0.733462771180045,0.365867820917944,0.661182354553929
ENSMUSG00000022668,ENSMUSG00000022668,0.444127097899981,0.0760558547116371,0.114691012413052,0.836927639845487,0.770557013395838,0.479849390949393
ENSMUSG00000022672,ENSMUSG00000022672,3.53364852927464e-05,0.000464752300045032,0.0763158573500144,0.671420757479987,0.617958441090116,0.694211759504929
ENSMUSG00000022673,ENSMUSG00000022673,0.0135184328032801,0.329780303881484,0.450773985071913,0.421310590673593,0.999050004854106,0.480026218946413
ENSMUSG00000022677,ENSMUSG00000022677,0.89351659980829,0.0441026040057742,0.622139820504848,0.987518591271019,0.996896612875853,0.610733144486394
ENSMUSG00000022679,ENSMUSG00000022679,0.634034298914437,0.465666358183019,0.192132239728315,0.94380686861326,0.922615573592,0.925564179237749
ENSMUSG00000022680,ENSMUSG00000022680,0.0462977627065167,0.00137478644680693,0.879604104562167,0.916400987225287,0.7484729288322,0.689612012935936
ENSMUSG00000022682,ENSMUSG00000022682,0.961531922240915,0.379380766103614,0.7075981887011,0.521129193015291,0.792662992876965,0.620366458696523
ENSMUSG00000022684,ENSMUSG00000022684,0.0413353297033363,1.03520581891129e-06,0.738871454606166,0.391503030754167,0.824027969119604,0.929580955618996
ENSMUSG00000022685,ENSMUSG00000022685,0.00862044518697357,8.01387673073376e-05,0.681444946157221,0.893648291183911,0.553942021389279,0.744806546268515
ENSMUSG00000022698,ENSMUSG00000022698,0.0180925996632943,0.00478406918357614,0.062285663542168,0.171166072069685,0.939005770352551,0.53461676051054
ENSMUSG00000022701,ENSMUSG00000022701,0.0441073201221103,0.00488671084439421,0.27559690213525,0.41047674160569,0.386154791505979,0.396383878572753
ENSMUSG00000022702,ENSMUSG00000022702,0.99106646557704,0.00463799862673537,0.751836910571135,0.746572650463281,0.946376639457237,0.9941096571758
ENSMUSG00000022704,ENSMUSG00000022704,0.414950179622983,0.200323584866318,0.154295475165183,0.105106299225444,0.402716066275922,0.555549133583376
ENSMUSG00000022706,ENSMUSG00000022706,0.0139050784824531,1.16845351489063e-06,0.96827644416002,0.998790958390402,0.657008611806437,0.694340149117327
ENSMUSG00000022707,ENSMUSG00000022707,0.00387386512028634,0.0167632509179886,0.617254267108906,0.836159348016419,0.630930784959658,0.821422326024267
ENSMUSG00000022708,ENSMUSG00000022708,0.000518996542899471,9.36568215543249e-09,0.291411977307833,0.664079956966146,0.818896453779744,0.668238627590994
ENSMUSG00000022710,ENSMUSG00000022710,0.00717461485856635,5.83320910766428e-06,0.769991949844551,0.976290155203152,0.742872690982653,0.968126206545054
ENSMUSG00000022723,ENSMUSG00000022723,0.754881508158962,0.0617491322684812,0.542857037172544,0.992945759732502,0.919754650935262,0.633869702112397
ENSMUSG00000022747,ENSMUSG00000022747,0.918962082536151,0.508815734261459,0.529348943254847,0.180866940435352,0.964249696916302,0.55162281458489
ENSMUSG00000022748,ENSMUSG00000022748,0.024173129139261,0.509230692998362,0.514380986342127,0.51199461923255,0.377802713581472,0.516928745235576
ENSMUSG00000022749,ENSMUSG00000022749,0.00958752258798767,0.000593893498484633,0.201293697275501,0.414881132605365,0.744273555871652,0.638564957789899
ENSMUSG00000022750,ENSMUSG00000022750,0.00124541812203408,0.043795335208648,0.617444989734477,0.898856211085037,0.735898659215001,0.892256231873521
ENSMUSG00000022751,ENSMUSG00000022751,0.196911847484802,0.00272223652769334,0.536654545965193,0.932151611816835,0.977738870050451,0.887918802771591
ENSMUSG00000022752,ENSMUSG00000022752,8.06796589375573e-09,2.29837376570914e-11,0.362349375791713,0.413629752968533,0.645806069622594,0.670892236600546
ENSMUSG00000022757,ENSMUSG00000022757,0.654707890563963,0.000447495201661835,0.225945245791334,0.469849339101708,0.737504960711785,0.797759319081869
ENSMUSG00000022765,ENSMUSG00000022765,0.21706845092952,0.617925588571341,0.526640791604843,0.718302447429201,0.701669295373413,0.741180883837596
ENSMUSG00000022770,ENSMUSG00000022770,0.0307530742442667,0.000150146081510615,0.482401400681829,0.876242863161652,0.592855819339455,0.676285719524402
ENSMUSG00000022772,ENSMUSG00000022772,0.385982182515419,0.32485896868469,0.502585732209648,0.696374793195006,0.486947565677006,0.258077110265738
ENSMUSG00000022779,ENSMUSG00000022779,3.2924967497089e-07,2.82039431558281e-05,0.288061221096056,0.211761473321884,0.972239004857039,0.833003269722911
ENSMUSG00000022781,ENSMUSG00000022781,0.440061419946093,0.000147367236504191,0.453907632641367,0.647083041290848,0.86682744049323,0.856749088467385
ENSMUSG00000022787,ENSMUSG00000022787,0.0744006904327594,0.207540701285375,0.882426720466678,0.87690444340914,0.00933012205219079,0.0342780131619163
ENSMUSG00000022788,ENSMUSG00000022788,2.69806581102208e-07,2.64301986910907e-10,0.0893301775817939,0.569067563275319,0.408702029914693,0.701536880199838
ENSMUSG00000022789,ENSMUSG00000022789,1.34281670926788e-08,1.62300822414694e-11,0.401824965108383,0.366067452829752,0.646357152590512,0.688089286408864
ENSMUSG00000022791,ENSMUSG00000022791,0.832845132243385,0.0616562308897435,0.486480122594927,0.284274086358814,0.913573558736411,0.877130542581075
ENSMUSG00000022792,ENSMUSG00000022792,0.655706111869954,5.56878615512413e-05,0.816796250348652,0.440218082833219,0.846238228409756,0.960936571553891
ENSMUSG00000022797,ENSMUSG00000022797,0.903467922695089,0.000280721158149982,0.778306918895329,0.326883381792406,0.756088297097844,0.896846885498979
ENSMUSG00000022799,ENSMUSG00000022799,0.343897203525416,0.0409614446014617,0.99036830454381,0.773788367045445,0.860233360746033,0.800165194866174
ENSMUSG00000022800,ENSMUSG00000022800,0.0155718044088315,8.58444018911066e-08,0.80527373756232,0.204041568069927,0.983692436206964,0.977648431211743
ENSMUSG00000022801,ENSMUSG00000022801,0.756780329428211,0.0167596925789363,0.988782603825792,0.902878553760344,0.828334002492494,0.911464515306599
ENSMUSG00000022807,ENSMUSG00000022807,0.00690482763757666,0.288167428075332,0.063183957620724,0.354856377500487,0.80909291808863,0.976785970531523
ENSMUSG00000022808,ENSMUSG00000022808,0.58267994827714,0.00352877705130219,0.842304802579522,0.962508421311255,0.98753568202958,0.949999886915635
ENSMUSG00000022811,ENSMUSG00000022811,0.00198196741003893,2.76799767762299e-08,0.84067458630916,0.920067177353573,0.972363646851882,0.848172779796929
ENSMUSG00000022812,ENSMUSG00000022812,0.985564879663874,0.655069071649051,0.718401872508197,0.510269774865485,0.90432478298457,0.978319240465599
ENSMUSG00000022814,ENSMUSG00000022814,0.83056887724577,0.338499404028463,0.781526906610542,0.904236879558255,0.813982612381386,0.906333092022102
ENSMUSG00000022816,ENSMUSG00000022816,0.10341277590796,0.0164130393684989,0.388584680810448,0.648302221160799,0.817694755040162,0.911568939770808
ENSMUSG00000022817,ENSMUSG00000022817,0.771272649197373,0.000200428286149427,0.509763737696603,0.742065398559303,0.990390755655158,0.996996351733074
ENSMUSG00000022820,ENSMUSG00000022820,0.737584495205613,0.913805936225294,0.879036820896338,0.799731033683102,0.503862621988727,0.502005066109917
ENSMUSG00000022822,ENSMUSG00000022822,0.548154833916668,0.126225586991629,0.518974397850066,0.815006267165394,0.414800715684157,0.432628062872447
ENSMUSG00000022827,ENSMUSG00000022827,0.0887810249089435,0.565595628599813,0.515864337347894,0.463812282377694,0.494504541073172,0.541333856999998
ENSMUSG00000022828,ENSMUSG00000022828,7.7438576674547e-07,3.84523267682082e-11,0.724365605861121,0.598957364769912,0.767502120561853,0.799425927571231
ENSMUSG00000022831,ENSMUSG00000022831,0.0371028786653803,0.00495281573363354,0.28467102913723,0.56851736896972,0.175145094010786,0.443108845699466
ENSMUSG00000022833,ENSMUSG00000022833,1.86483401726079e-06,1.44082104116858e-06,0.161140783235523,0.284344897811463,0.222129085518035,0.482616349664993
ENSMUSG00000022836,ENSMUSG00000022836,0.968496083389736,0.0507685357108032,0.965145197263089,0.359271225977089,0.963362669723855,0.879642107057041
ENSMUSG00000022840,ENSMUSG00000022840,0.261123023733012,0.351815487556023,0.75028007702437,0.247476848874428,0.102451128073761,0.352577314714341
ENSMUSG00000022843,ENSMUSG00000022843,0.924001657059231,0.982985434358391,0.720177237757687,0.788857227541938,0.909607148019236,0.814802595211474
ENSMUSG00000022844,ENSMUSG00000022844,0.745775916018167,0.99742788633359,0.370130764917209,0.895191968090146,0.783076638066746,0.910875427723282
ENSMUSG00000022848,ENSMUSG00000022848,0.00468983433915951,0.00033209062544456,0.193137472179717,0.883647516996444,0.936193806251069,0.794927227467718
ENSMUSG00000022853,ENSMUSG00000022853,0.00170745967175143,0.0377362338878307,0.457651153745475,0.946738015708963,0.800684007482981,0.767114293697231
ENSMUSG00000022858,ENSMUSG00000022858,0.228829735846996,3.4326847830126e-05,0.171248764522274,0.0476707164582238,0.670294775262207,0.963040006135012
ENSMUSG00000022867,ENSMUSG00000022867,0.796481205883109,0.0149049517107279,0.391297266106035,0.291524159987953,0.637544109409485,0.868972577805625
ENSMUSG00000022884,ENSMUSG00000022884,0.569166151468075,0.0586664992552425,0.396698742864615,0.983305092674221,0.718512310835692,0.818927732886474
ENSMUSG00000022885,ENSMUSG00000022885,0.00679727327389856,0.0667582431130035,0.792956391474961,0.887468343525627,0.87986903088566,0.917531955790727
ENSMUSG00000022889,ENSMUSG00000022889,0.000725823534666404,3.61784455814716e-10,0.945582856324359,0.555331540431372,0.953526937673179,0.894974521882704
ENSMUSG00000022892,ENSMUSG00000022892,0.000538585674318537,5.78197628630756e-06,0.304374675217591,0.909833973608026,0.83757234482213,0.711025933256225
ENSMUSG00000022895,ENSMUSG00000022895,0.143345153637838,0.0138738594749497,0.693802895263531,0.978061402117294,0.657967202100528,0.626065014925655
ENSMUSG00000022897,ENSMUSG00000022897,2.32518574280648e-05,1.15776617606864e-08,0.891615812861101,0.842180543834187,0.559812067897238,0.587436242337786
ENSMUSG00000022898,ENSMUSG00000022898,0.000405660795785567,0.00025670823894361,0.927593181189176,0.983634753447125,0.107497315959989,0.130353090377229
ENSMUSG00000022905,ENSMUSG00000022905,0.250058403371436,0.30588045715856,0.33510367234326,0.414570923667458,0.596593935557456,0.977201493801324
ENSMUSG00000022906,ENSMUSG00000022906,0.870585745658977,0.0367933065348915,0.512938516586781,0.888093701708073,0.941787801816732,0.96718034024952
ENSMUSG00000022912,ENSMUSG00000022912,0.50509827802404,0.21113861868616,0.611068811408567,0.857592024647407,0.866396317591595,0.987712761208854
ENSMUSG00000022914,ENSMUSG00000022914,0.00304758600179207,4.51322118107384e-08,0.552313794733151,0.84642655757928,0.71803820652877,0.78968233055338
ENSMUSG00000022941,ENSMUSG00000022941,0.00239192722709365,7.32911825421772e-08,0.712233648444486,0.668078997710899,0.548463486920341,0.668551017897954
ENSMUSG00000022946,ENSMUSG00000022946,3.7123433723097e-05,1.64489069444978e-05,0.976782905499204,0.848284909408416,0.915313731856734,0.885804812214259
ENSMUSG00000022951,ENSMUSG00000022951,0.463272489955014,0.0177071752923535,0.112839579806892,0.546951175448265,0.826305201627374,0.356429826588049
ENSMUSG00000022957,ENSMUSG00000022957,0.0801466302656441,0.563028268177626,0.880464038549828,0.409214285977407,0.791903522734782,0.581861486414268
ENSMUSG00000022961,ENSMUSG00000022961,0.00236023097871991,2.18774140925634e-08,0.41572239324777,0.503286174098451,0.762693509517868,0.748586292527073
ENSMUSG00000022962,ENSMUSG00000022962,0.566626830772202,0.388425554766929,0.172494944456824,0.464272451917077,0.933441699692115,0.833646797488083
ENSMUSG00000022964,ENSMUSG00000022964,0.967110478173762,0.678414680873105,0.871874636347348,0.946759130196133,0.731941151313583,0.727602531970308
ENSMUSG00000022965,ENSMUSG00000022965,0.290908662563424,9.79478948212906e-10,0.887829061912436,0.28403018579377,0.568727998885564,0.78042682041597
ENSMUSG00000022967,ENSMUSG00000022967,2.42719690284728e-06,3.91626719467854e-08,0.80695150064912,0.654355412180341,0.740742377859035,0.678494769556753
ENSMUSG00000022969,ENSMUSG00000022969,0.561492238875482,0.101864481855602,0.850906808581861,0.592258303994748,0.951328610482086,0.822201424409155
ENSMUSG00000022971,ENSMUSG00000022971,0.0361925036975296,2.9851906836222e-09,0.430517804462366,0.679483280169919,0.90238236356905,0.924990340660211
ENSMUSG00000022992,ENSMUSG00000022992,6.32450341847141e-07,9.75776521351973e-13,0.442673500598834,0.302421704014724,0.944950395154134,0.825671771806601
ENSMUSG00000022994,ENSMUSG00000022994,0.00891092473227346,0.000232672092438608,0.887016353248972,0.742187398523578,0.881282629635374,0.67288156463266
ENSMUSG00000022995,ENSMUSG00000022995,0.163197760768289,0.135951856565439,0.0251678891112944,0.478119858374251,0.992121387804105,0.669472567866927
ENSMUSG00000022999,ENSMUSG00000022999,0.381110898303862,0.595855997442398,0.783275046719013,0.240484233806281,0.692863165886351,0.865618053643078
ENSMUSG00000023007,ENSMUSG00000023007,0.0387292706659936,0.306716424249889,0.589256388735611,0.954380403145905,0.981097034577898,0.959784198616925
ENSMUSG00000023008,ENSMUSG00000023008,0.0456052636157196,0.000387405747136584,0.750100061347463,0.856257966514228,0.688004134619491,0.874874748619886
ENSMUSG00000023010,ENSMUSG00000023010,0.0310347504694054,0.00541765952739828,0.933102977839254,0.988119925764193,0.882487276680362,0.999237128117441
ENSMUSG00000023017,ENSMUSG00000023017,0.059248117102833,0.0991571538278823,0.683207167801384,0.850358013541541,0.971323896881573,0.930698838743786
ENSMUSG00000023019,ENSMUSG00000023019,0.322633039215433,0.0229955356513081,0.815536498559991,0.939258064405494,0.988909852061109,0.929294706720714
ENSMUSG00000023020,ENSMUSG00000023020,0.0482613697619023,0.00143194119955747,0.904568761837178,0.676216721428165,0.985778566502931,0.796486441255163
ENSMUSG00000023021,ENSMUSG00000023021,0.917527243726951,0.890840769757195,0.48889874526137,0.678634616384435,0.895266177959071,0.987818364924239
ENSMUSG00000023022,ENSMUSG00000023022,0.658110390536789,0.26215934618467,0.462662142726206,0.832975963146538,0.954184870554641,0.881128244660569
ENSMUSG00000023025,ENSMUSG00000023025,0.127641081097836,0.713689819078361,0.986580427282169,0.657032400853705,0.639622853130676,0.557818646484669
ENSMUSG00000023026,ENSMUSG00000023026,0.0264798803352035,0.843022882426539,0.0201811455019518,0.675434613841172,0.731344909492063,0.583687595420562
ENSMUSG00000023030,ENSMUSG00000023030,0.535176000900524,0.00573799027651968,0.376716314196573,0.285523692899578,0.392230486088421,0.838044877291385
ENSMUSG00000023031,ENSMUSG00000023031,0.0100829155869572,0.0633272718141883,0.480889389237785,0.947153486302799,0.907698066325572,0.636428767135047
ENSMUSG00000023046,ENSMUSG00000023046,0.937016447958371,0.0318618317879179,0.618979533376595,0.453044265210917,0.908728126059918,0.851937641310166
ENSMUSG00000023048,ENSMUSG00000023048,0.0250361664279367,0.01710608473273,0.494194848387916,0.746341522722364,0.669576240562394,0.907735444270615
ENSMUSG00000023055,ENSMUSG00000023055,0.143101043454534,2.71414606136122e-05,0.829742945703749,0.840487613911988,0.842386985410599,0.655022747587375
ENSMUSG00000023067,ENSMUSG00000023067,0.920718545126043,0.13312729351669,0.561133081216621,0.744663199190691,0.910745539355944,0.868831825719584
ENSMUSG00000023075,ENSMUSG00000023075,0.00304039245374257,0.000224996363686685,0.274443899770078,0.528500483896282,0.341671257137876,0.963441417479765
ENSMUSG00000023079,ENSMUSG00000023079,0.0524200850445743,0.00199208002298449,0.64944342286508,0.692578516820024,0.845787310622656,0.890669918516652
ENSMUSG00000023089,ENSMUSG00000023089,0.389326616796794,1.44435459486811e-06,0.917415826040274,0.868338666950969,0.914125010377517,0.912571627730816
ENSMUSG00000023094,ENSMUSG00000023094,0.323261614287365,0.328778276162013,0.753714726252486,0.944877004182111,0.951452672173225,0.900536417019266
ENSMUSG00000023143,ENSMUSG00000023143,0.11869374267492,0.783619558923198,0.816637819285373,0.698384238268961,0.790778993918597,0.506759833676291
ENSMUSG00000023150,ENSMUSG00000023150,2.06046446765023e-09,1.05273213423564e-11,0.242670448050865,0.479163541336318,0.658669953235682,0.543216275157672
ENSMUSG00000023156,ENSMUSG00000023156,9.93578700853757e-05,8.65904820288835e-08,0.0694961353044183,0.568892858897161,0.843600502319768,0.800828858735887
ENSMUSG00000023170,ENSMUSG00000023170,0.0790329973064188,0.00143672146772719,0.382600796483413,0.454098429972012,0.336276234955294,0.98000284779843
ENSMUSG00000023176,ENSMUSG00000023176,0.1151484274113,0.000241752012870832,0.501056106667355,0.85519967491468,0.924799749687818,0.875365884144995
ENSMUSG00000023186,ENSMUSG00000023186,9.20024076934445e-05,0.000294223350538367,0.783925497925531,0.792057666641621,0.757019676504655,0.79664752676667
ENSMUSG00000023191,ENSMUSG00000023191,0.0012635122988808,0.0800829352363601,0.38405901365467,0.264449518517821,0.812475686092698,0.939987452111718
ENSMUSG00000023235,ENSMUSG00000023235,0.961776832908284,0.0728260682989297,0.98329577705458,0.212237617334419,0.749742117085297,0.959862708457819
ENSMUSG00000023249,ENSMUSG00000023249,0.699359778158601,1.40953518674563e-08,0.970531599115185,0.871357264142598,0.933464525663475,0.748798310690278
ENSMUSG00000023262,ENSMUSG00000023262,0.841374617674943,0.846943365214959,0.511543582865433,0.906359480875907,0.858519340085209,0.507419864758747
ENSMUSG00000023272,ENSMUSG00000023272,0.329020777305983,0.0114706363035192,0.561956527441107,0.468838130900847,0.472212950701585,0.379953383548759
