,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000020780,ENSMUSG00000020780,0.919264257741633,0.669682771334538,0.863031984116958,0.222681814640938,0.551945777581664,0.413504820340284
ENSMUSG00000020782,ENSMUSG00000020782,0.959813135343029,0.980971518546393,0.821259540382233,0.718517134666922,0.550823138332004,0.953182741443599
ENSMUSG00000020783,ENSMUSG00000020783,0.00585632943581164,0.101818312718514,0.163812302653476,0.89634879028909,0.002850281891205,0.00878912683505744
ENSMUSG00000020788,ENSMUSG00000020788,0.787239994158859,0.984800899573406,0.770574984304884,0.884183478639359,0.243619155857233,0.935343679780107
ENSMUSG00000020790,ENSMUSG00000020790,0.769668228865914,0.603089547532572,0.318839168342458,0.152725573879772,0.452776067904296,0.779838308888709
ENSMUSG00000020792,ENSMUSG00000020792,0.577382796134451,0.888020316370872,0.618265881802817,0.630880361905178,0.297625689863713,0.482176801540957
ENSMUSG00000020802,ENSMUSG00000020802,0.0946766712417952,0.444557472872888,0.266831004144846,0.116974344265042,0.239247913411243,0.140911309820532
ENSMUSG00000020814,ENSMUSG00000020814,0.126972679743333,0.534475627985679,0.0765118879448695,0.121345695112753,0.475362566231292,0.431336910599267
ENSMUSG00000020817,ENSMUSG00000020817,0.604152608674229,0.891064447813837,0.113513444581697,0.739372159625546,0.720027461950183,0.930381952068441
ENSMUSG00000020818,ENSMUSG00000020818,1.93101836805645e-05,0.00103507489218806,0.396724952963239,0.674823235288296,0.000666354844412122,0.00517932936686987
ENSMUSG00000020821,ENSMUSG00000020821,0.7810296190762,0.482523644654386,0.23497934832043,0.967598435238747,0.70887408382965,0.519124386621805
ENSMUSG00000020823,ENSMUSG00000020823,0.781610055798374,0.751665004274475,0.820376350489063,0.790556481414875,0.323470945812409,0.20356891550378
ENSMUSG00000020827,ENSMUSG00000020827,0.970974259868092,0.801988692837215,0.748592880811781,0.581835142297747,0.599865507336689,0.539622377415667
ENSMUSG00000020828,ENSMUSG00000020828,1.56490827148933e-08,0.00652684260370977,0.680521316985742,0.0837025940168257,0.27552101201047,0.917600501166541
ENSMUSG00000020832,ENSMUSG00000020832,0.626432775253795,0.507292838781557,0.499840894784777,0.447502284058015,0.198417690315646,0.0657069979082949
ENSMUSG00000020840,ENSMUSG00000020840,0.827269295705009,0.322190074953359,0.307624535719218,0.141500305795913,0.998059478560151,0.183388613507026
ENSMUSG00000020841,ENSMUSG00000020841,0.670663038133545,0.445065115015695,0.165398907904388,0.365982960559478,0.732748598332283,0.98738958091582
ENSMUSG00000020843,ENSMUSG00000020843,0.299262345210862,0.0306098639535508,0.136041381338186,0.485309070784305,0.100041846046592,0.131460119278646
ENSMUSG00000020844,ENSMUSG00000020844,0.271320380879162,0.56992403347491,0.922304120731601,0.719194028057764,0.349785608928499,0.855166229336168
ENSMUSG00000020849,ENSMUSG00000020849,0.273837182841396,0.18793732858213,0.490655807819102,0.689216649383253,0.422058161816421,0.667913991323255
ENSMUSG00000020850,ENSMUSG00000020850,0.994510600100058,0.923890345887879,0.807252623664281,0.645506422439321,0.864361411583692,0.793126650914037
ENSMUSG00000020859,ENSMUSG00000020859,0.559973774836731,0.517258857997668,0.181186794934386,0.861610599059634,0.519396947739238,0.448649734970553
ENSMUSG00000020865,ENSMUSG00000020865,0.843111837004443,0.807904637832843,0.890840206508357,0.670704452961923,0.243441448671494,0.270244732623613
ENSMUSG00000020868,ENSMUSG00000020868,0.188283038006093,0.249108973047477,0.528079264324876,0.870804659609213,0.698719512557451,0.129877318971073
ENSMUSG00000020869,ENSMUSG00000020869,0.965008949852954,0.736395338579061,0.79137178622107,0.353966679215869,0.527383192993225,0.961912027599032
ENSMUSG00000020873,ENSMUSG00000020873,0.756957474422873,0.651844528094148,0.368529124661094,0.35031051455606,0.858773319610553,0.644185572399591
ENSMUSG00000020883,ENSMUSG00000020883,0.671777630192368,0.694586255510328,0.403712948817206,0.313015960806698,0.551762160213265,0.37121043552435
ENSMUSG00000020889,ENSMUSG00000020889,0.965188801561665,0.0221858957594184,0.730093191177226,0.00221096579177245,0.587485207472729,0.352894962545416
ENSMUSG00000020893,ENSMUSG00000020893,0.894359579461138,0.0228027009719434,0.678314420353538,0.265331279922039,0.311734482601128,0.00355166763389765
ENSMUSG00000020894,ENSMUSG00000020894,0.702582159833563,0.404248567695581,0.174235561253388,0.841660559186953,0.612606119610375,0.190393481996623
ENSMUSG00000020898,ENSMUSG00000020898,0.662781736385805,0.55713386417017,0.753797247201235,0.192963501843646,0.125748589364633,0.161190049551901
ENSMUSG00000020900,ENSMUSG00000020900,0.00621984209723231,0.598183109640492,0.321719877031025,0.37087247567007,0.0667409994398584,0.321540288144801
ENSMUSG00000020902,ENSMUSG00000020902,0.0361488148943166,0.311238930419399,0.00242087740351047,0.151637363377593,0.353089906897752,0.921798303450083
ENSMUSG00000020917,ENSMUSG00000020917,0.913141736898476,0.559926910380378,0.423806699533716,0.13675031890034,0.964712857572387,0.84230426543361
ENSMUSG00000020918,ENSMUSG00000020918,0.347729617665482,0.064139523987416,0.14509137259691,0.0270313352991156,0.0316708236204045,0.0219664147939964
ENSMUSG00000020919,ENSMUSG00000020919,0.322009175194608,0.0268889823642391,0.182605306825412,0.466544413212043,0.461352422786833,0.0744355142759792
ENSMUSG00000020923,ENSMUSG00000020923,0.00393191202810524,0.042429688202881,0.00113034566809571,0.00260967949023498,0.548953457961045,0.408912252753417
ENSMUSG00000020926,ENSMUSG00000020926,0.910290476685872,0.179956592302677,0.50702886402429,0.0551101057906758,0.86697709361486,0.0402262938949763
ENSMUSG00000020929,ENSMUSG00000020929,0.18698730995612,0.139107282159895,0.43384496690097,0.00691303733083047,0.0166506043425125,0.243866675168096
ENSMUSG00000020935,ENSMUSG00000020935,0.3721874048161,0.560521374761648,0.723690278067939,0.903810821935258,0.251659100835959,0.19204931531066
ENSMUSG00000020941,ENSMUSG00000020941,0.00461680780858131,0.0110930186835763,0.0455643361008828,0.0519269945304325,0.472967703120987,0.11744207914072
ENSMUSG00000020946,ENSMUSG00000020946,0.0388275443514758,0.923319082806368,0.0147993516548864,0.482161498043773,0.863961947861895,0.894528165693279
ENSMUSG00000020948,ENSMUSG00000020948,0.220881694676329,0.090413864503812,0.0159305858319324,0.00361049250949916,0.368693089956859,0.179411183902052
ENSMUSG00000020949,ENSMUSG00000020949,0.0636344253884524,0.0723400214224025,0.0819907622362565,0.0143434438793516,0.234034487020256,0.503467419423815
ENSMUSG00000020952,ENSMUSG00000020952,0.705253067676257,0.918582398940818,0.796367090875707,0.515899046387279,0.283609445247692,0.825577653787119
ENSMUSG00000020955,ENSMUSG00000020955,0.0400216914945467,0.600133071182799,0.0684416259236924,0.510189884534607,0.113436574018015,0.108970094013717
ENSMUSG00000020956,ENSMUSG00000020956,0.0445016918570395,0.280802218985419,0.00107352351710397,0.117218814553915,0.451428041800383,0.703876266693628
ENSMUSG00000020978,ENSMUSG00000020978,0.0286934023602334,0.302423260337299,0.40965853066193,0.667856141820226,0.065312716693013,0.0245353815211048
ENSMUSG00000020982,ENSMUSG00000020982,0.218604005180038,0.876786760945398,0.468009246138625,0.399818877946059,0.244844704908565,0.714446539049949
ENSMUSG00000020986,ENSMUSG00000020986,0.461943033966619,0.97387669387628,0.997005344036918,0.624815178494396,0.910571401085919,0.976483814337724
ENSMUSG00000020988,ENSMUSG00000020988,0.237992533181128,0.751306989839212,0.127669730651441,0.337626130114495,0.0703934153188898,0.314968459750371
ENSMUSG00000020994,ENSMUSG00000020994,0.75345314824816,0.363480707356112,0.540742277240956,0.398051021202081,0.231153927337458,0.0576168829526616
ENSMUSG00000021000,ENSMUSG00000021000,0.92861811842825,0.876607225383953,0.627805357559026,0.630090886803324,0.968359217139766,0.792468689982275
ENSMUSG00000021003,ENSMUSG00000021003,0.0437004081725374,0.900095372692204,0.00291604067057797,0.573047873581885,0.847550672501951,0.957438801392289
ENSMUSG00000021009,ENSMUSG00000021009,0.501861656290639,0.590340314007001,0.488769382508066,0.165544440986753,0.40546712767985,0.490627540441205
ENSMUSG00000021023,ENSMUSG00000021023,0.322829219204675,0.449460552695432,0.332456564473364,0.901378467165776,0.0383470777809457,0.0392758583174275
ENSMUSG00000021025,ENSMUSG00000021025,0.51700451365424,0.248441208234,0.931960013167197,0.291376698107063,0.849659710228985,0.558568487459762
ENSMUSG00000021027,ENSMUSG00000021027,0.960218403259343,0.875485186601924,0.991426061214988,0.374208048691177,0.883063569385364,0.921976200728564
ENSMUSG00000021028,ENSMUSG00000021028,0.096921622349616,0.123476603002994,0.0129250062915012,0.0186885875746368,0.289700011808452,0.887956827595281
ENSMUSG00000021033,ENSMUSG00000021033,5.76918582802774e-05,0.000418669906119114,0.858502675434519,0.592656596149636,0.000135500594695391,0.000426212021518746
ENSMUSG00000021036,ENSMUSG00000021036,0.0033444186775014,0.00622053997006546,0.147902188302908,0.154067361771009,0.0262571319689268,0.0375868559292534
ENSMUSG00000021038,ENSMUSG00000021038,0.962529218971681,0.681132185179353,0.685147883557849,0.492962018456035,0.773377810165414,0.534875743773133
ENSMUSG00000021044,ENSMUSG00000021044,0.315999588981567,0.215794709046043,0.451328573670108,0.0399760408261465,0.220182605459083,0.0609689831119719
ENSMUSG00000021054,ENSMUSG00000021054,0.488655789899039,0.483325362069844,0.458347375513563,0.257523021969196,0.0448741635624188,0.11140303240658
ENSMUSG00000021067,ENSMUSG00000021067,0.811844929367248,0.155183535629941,0.392864458540711,0.981139938083937,0.503659898967526,0.20630183997887
ENSMUSG00000021068,ENSMUSG00000021068,0.109709363907574,0.771843815439911,0.0197230515066501,0.38240837765659,0.904481049953037,0.353250471641404
ENSMUSG00000021069,ENSMUSG00000021069,0.785700509383648,0.415130875979458,0.365261173024432,0.757518045359221,0.585714933152817,0.681535252367216
ENSMUSG00000021072,ENSMUSG00000021072,0.0540303267101916,0.0500460699059126,0.376326865510561,0.164808526828331,0.252445851859768,0.381870535693645
ENSMUSG00000021076,ENSMUSG00000021076,0.924506636754536,0.884288940436859,0.561696861745089,0.44849328101171,0.92422690161021,0.989715896787517
ENSMUSG00000021079,ENSMUSG00000021079,0.238898595795018,0.638125183215327,0.387280618566405,0.525467319944381,0.394963926229339,0.328666715441194
ENSMUSG00000021091,ENSMUSG00000021091,0.139176482599242,0.659324905416496,0.0189236757204565,0.161309523887985,0.82720087080199,0.699308405546824
ENSMUSG00000021096,ENSMUSG00000021096,0.79174734172683,0.141464941484901,0.997931636455758,0.0141370630646427,0.142633282242892,0.549203007768084
ENSMUSG00000021097,ENSMUSG00000021097,0.0121762133120982,0.746134747018173,0.000773989595853912,0.218744430254043,0.740665402257354,0.853667463848798
ENSMUSG00000021108,ENSMUSG00000021108,0.409593806308236,0.623704397762068,0.919287215378355,0.765185231330185,0.0598886909057766,0.107555116010315
ENSMUSG00000021109,ENSMUSG00000021109,0.745735509752014,0.76330453913584,0.220818053082826,0.825145589079751,0.552764927815208,0.759844741340787
ENSMUSG00000021111,ENSMUSG00000021111,0.209584967881076,0.359828346991009,0.359158814105546,0.185137514407378,0.247211579795216,0.0770639095827015
ENSMUSG00000021112,ENSMUSG00000021112,0.00293261537537879,0.00812546019807468,0.164796143947755,0.839521757711967,0.0529153454443887,0.240955586876323
ENSMUSG00000021114,ENSMUSG00000021114,0.299448139995078,0.467604283144444,0.125817948794327,0.074766149084822,0.44048303228297,0.867309958271855
ENSMUSG00000021120,ENSMUSG00000021120,0.247993899363041,0.0928426501842151,0.381355910683244,0.103854830441151,0.0506748923372945,0.260581370919224
ENSMUSG00000021124,ENSMUSG00000021124,0.802636081344665,0.759893194265909,0.404844739776508,0.826040868264886,0.380581357554214,0.812151580987715
ENSMUSG00000021133,ENSMUSG00000021133,0.909760618160925,0.485530385419883,0.807948107877947,0.711294820906776,0.652669526449926,0.62743504629322
ENSMUSG00000021136,ENSMUSG00000021136,0.348309149748582,0.386203389154003,0.0476255436149932,0.0772120403770526,0.901539579312641,0.804268171773566
ENSMUSG00000021140,ENSMUSG00000021140,0.693890868159775,0.920750774539983,0.451751848231923,0.455606865742886,0.36776424770259,0.948246018063685
ENSMUSG00000021143,ENSMUSG00000021143,0.325710434596761,0.411705149872535,0.1796192719606,0.747845706711447,0.241503937750677,0.177240342767781
ENSMUSG00000021147,ENSMUSG00000021147,0.235316078653416,0.642400865795335,0.0336322858161024,0.207307228825442,0.627449363680204,0.278980591987352
ENSMUSG00000021149,ENSMUSG00000021149,2.38369036030159e-05,0.0472847402390544,3.06350393543047e-06,0.146672870802174,0.0295519301087943,0.0512976895425949
ENSMUSG00000021171,ENSMUSG00000021171,0.862971299175919,0.914591447222087,0.587541058948574,0.544331125125407,0.575976626784343,0.819836215675704
ENSMUSG00000021178,ENSMUSG00000021178,0.112742724533983,0.139570249756129,0.192292457760379,0.0697987798089292,0.498051421631471,0.968633493516354
ENSMUSG00000021179,ENSMUSG00000021179,0.557901936483488,0.578771460252399,0.307409212287358,0.695836623093871,0.216235411465707,0.138708579776603
ENSMUSG00000021182,ENSMUSG00000021182,0.107608787224993,0.0240848395612961,0.250669887735724,0.0954564817089276,0.38764730218091,0.57034499658192
ENSMUSG00000021188,ENSMUSG00000021188,0.690066667805638,0.560964604228712,0.879997873530354,0.114763630420449,0.487881755065368,0.48696702777808
ENSMUSG00000021189,ENSMUSG00000021189,0.596051725874775,0.66765417527873,0.446920093814055,0.592101626719222,0.11102637515196,0.12400372560341
ENSMUSG00000021190,ENSMUSG00000021190,0.794122282699483,0.507869713368808,0.500004233633659,0.133439238263393,0.237989548609019,0.276608877771933
ENSMUSG00000021192,ENSMUSG00000021192,0.00969495406741837,0.934708033792593,0.944952284685768,0.916366924570426,0.953685763366447,0.685243409251257
ENSMUSG00000021193,ENSMUSG00000021193,0.441815649192057,0.942507359275187,0.371663063771698,0.690344299226561,0.275154876241023,0.509337664152011
ENSMUSG00000021196,ENSMUSG00000021196,0.164128945056625,0.949834706081903,0.0307500641247559,0.86982528897837,0.920459991060525,0.551052940794144
ENSMUSG00000021209,ENSMUSG00000021209,0.756691774014026,0.875679278942036,0.425931003361109,0.678200099729001,0.418631617502592,0.326840142055489
ENSMUSG00000021218,ENSMUSG00000021218,0.254122766624075,0.471055009945817,0.58772720650126,0.936867234197856,0.726223267050896,0.443620707677943
ENSMUSG00000021221,ENSMUSG00000021221,0.81494337143763,0.608903706822648,0.932654196176397,0.194461561681564,0.396177243884801,0.256790390811875
ENSMUSG00000021223,ENSMUSG00000021223,3.9478900624427e-05,0.52205766550367,0.551648674916952,0.810294849974457,0.348055166230992,0.698118945505281
ENSMUSG00000021224,ENSMUSG00000021224,0.0189495890179202,0.0157713182652286,0.617036388148523,0.608023636647329,0.0662422658439395,0.157224882166902
ENSMUSG00000021234,ENSMUSG00000021234,0.112975948441876,0.0743876913719572,0.214004404184099,0.27038970980803,0.714732694381553,0.624326523534417
ENSMUSG00000021235,ENSMUSG00000021235,0.991222961372448,0.919307719895265,0.969958961997759,0.582001552554434,0.879822421195298,0.691101641096436
ENSMUSG00000021236,ENSMUSG00000021236,0.00113597190826326,0.675729344745349,0.201084376296125,0.916742906004926,0.628619570893182,0.811324572119174
ENSMUSG00000021238,ENSMUSG00000021238,0.751478674409475,0.154316049710889,0.71895666427295,0.142442553177664,0.695508503522345,0.231486054069201
ENSMUSG00000021241,ENSMUSG00000021241,0.00217973758745951,0.00401477876882594,0.801145857745428,0.292847915274554,0.474698055809164,0.621718902351624
ENSMUSG00000021242,ENSMUSG00000021242,0.887109734819528,0.899329375656588,0.462514226183664,0.509426553494819,0.49273881443842,0.679170614182053
ENSMUSG00000021244,ENSMUSG00000021244,0.322161894958848,0.115693945347401,0.472578471142873,0.164236200688981,0.054521679357065,0.26235885203451
ENSMUSG00000021248,ENSMUSG00000021248,0.86593957437012,0.805995192164874,0.429407216783759,0.439174384825323,0.715712463383214,0.775943200239831
ENSMUSG00000021254,ENSMUSG00000021254,6.20260018505909e-12,2.83602196677609e-07,0.342882599776573,0.409476299502222,0.000123267011369054,0.00112360037817766
ENSMUSG00000021257,ENSMUSG00000021257,0.110900778545338,0.0303394669455878,0.75194790967699,0.0177494054820368,0.599693385421097,0.0104667387374422
ENSMUSG00000021262,ENSMUSG00000021262,0.825883374155885,0.443388622438961,0.283485384120863,0.0778595053386469,0.909277596730616,0.393327785467437
ENSMUSG00000021275,ENSMUSG00000021275,0.738291958836822,0.360154314883447,0.860641041178329,0.0699355288213502,0.164353280871789,0.142562190599657
ENSMUSG00000021277,ENSMUSG00000021277,1.64302602078589e-05,0.00545615061236149,0.000123430052676358,0.00387328533458843,0.625850997015824,0.187028296057131
ENSMUSG00000021279,ENSMUSG00000021279,0.797048941536918,0.53355746932646,0.818940896896606,0.204019737903039,0.312897718581445,0.169820008632767
ENSMUSG00000021281,ENSMUSG00000021281,0.540297356868652,0.267337855096361,0.262369206317559,0.941386373104453,0.400653539200868,0.191560216366665
ENSMUSG00000021285,ENSMUSG00000021285,0.323663160448158,0.71931537975683,0.125675341736064,0.722676906681366,0.902243231460238,0.910484792651759
ENSMUSG00000021288,ENSMUSG00000021288,0.0963027589386486,0.205917135222438,0.146912203792221,0.777255969119088,0.742715072351558,0.327627506408514
ENSMUSG00000021302,ENSMUSG00000021302,0.0869748288155976,0.260878230277258,0.155030299358445,0.0686746635708801,0.123032092986092,0.443191087993914
ENSMUSG00000021311,ENSMUSG00000021311,0.240247878363909,0.0748909958772174,0.216729375129661,0.0187504099913054,0.413119706769013,0.752276798871058
ENSMUSG00000021326,ENSMUSG00000021326,0.539813212274458,0.399333307095506,0.12122670747741,0.0797627493486227,0.332778490083142,0.336051490073224
ENSMUSG00000021327,ENSMUSG00000021327,0.655195429718839,0.281841221949297,0.322390208277706,0.247198237896398,0.109908425741036,0.0240065106049036
ENSMUSG00000021338,ENSMUSG00000021338,0.271879458559966,0.877925335647778,0.275485593706462,0.495183364074006,0.568036716080191,0.461691624730119
ENSMUSG00000021356,ENSMUSG00000021356,0.41960483882848,0.84261330687822,0.322759071096588,0.502811871932146,0.380422748547599,0.45055253515198
ENSMUSG00000021360,ENSMUSG00000021360,0.223046003626391,0.279740126735232,0.272223515020867,0.811223851614295,0.439541144083229,0.210031810862324
ENSMUSG00000021365,ENSMUSG00000021365,0.619759990025545,0.424421236876037,0.634234167684467,0.230053971468305,0.146261661258985,0.251193650617882
ENSMUSG00000021366,ENSMUSG00000021366,0.134953668035357,0.277221314009589,0.289034889193105,0.0393663886469173,0.363317733888183,0.141916366640146
ENSMUSG00000021375,ENSMUSG00000021375,0.025177426314571,0.00595326621973948,0.962112865258462,0.0496017528678057,0.794183975286698,0.910285341670566
ENSMUSG00000021376,ENSMUSG00000021376,0.000411513955184225,0.000946126466843255,0.0351363829139994,0.0409554879882215,0.560263525202752,0.711697874331952
ENSMUSG00000021392,ENSMUSG00000021392,0.476298294134339,0.42378637595058,0.366049639106797,0.377263200433825,0.941014952615322,0.0897599103984175
ENSMUSG00000021408,ENSMUSG00000021408,2.75832856967152e-05,0.00839258534296215,0.106295999196529,0.484067438934232,0.763092974368333,0.261205936220027
ENSMUSG00000021411,ENSMUSG00000021411,0.0105596676972283,0.0478638189580024,0.247036421688605,0.545339526838809,0.638934812136892,0.779282241423078
ENSMUSG00000021413,ENSMUSG00000021413,0.309092540982447,0.110567262002813,0.110474212301255,0.34682785857517,0.457308992269575,0.103281555031466
ENSMUSG00000021417,ENSMUSG00000021417,0.047459625195073,0.100630959391655,0.584467546627592,0.925545972161802,0.342495069387612,0.749297553949341
ENSMUSG00000021418,ENSMUSG00000021418,0.00505646964746668,0.00543055024297922,0.689038381981787,0.802389322782354,0.0327519496173312,0.25000874520186
ENSMUSG00000021427,ENSMUSG00000021427,0.191732974415735,0.783564937839029,0.226729438768593,0.853452898963455,0.604601766966138,0.599963118704555
ENSMUSG00000021428,ENSMUSG00000021428,0.00382268766045142,0.000259021471228165,0.471325990385897,0.7351889539752,0.30099486048287,0.531217651132749
ENSMUSG00000021431,ENSMUSG00000021431,0.0110383820210803,0.00912089081902817,0.298061596197176,0.562312111340809,0.893096930377968,0.997093172154523
ENSMUSG00000021432,ENSMUSG00000021432,0.000154681522396568,0.0220615879500546,0.477419923207154,0.670493524351574,0.700266224201724,0.651014474490891
ENSMUSG00000021453,ENSMUSG00000021453,0.0377193901990034,0.412306681590417,0.00438659556370318,0.391720520035963,0.925466614063166,0.899552038589112
ENSMUSG00000021458,ENSMUSG00000021458,0.895897403588535,0.136515299706828,0.456636309265225,0.0127976580279139,0.502541265985481,0.102051812980144
ENSMUSG00000021460,ENSMUSG00000021460,0.252618827078571,0.811499404293522,0.137143203361777,0.285891940719335,0.663863289217686,0.735246864128188
ENSMUSG00000021466,ENSMUSG00000021466,0.434494475149494,0.438757364302345,0.718546697843677,0.167102085464424,0.584822951215874,0.991788625852232
ENSMUSG00000021468,ENSMUSG00000021468,0.984680602432555,0.822929068462185,0.866416507845164,0.672147822673023,0.667895025479401,0.259771345945917
ENSMUSG00000021470,ENSMUSG00000021470,0.146794423214504,0.0983145820542653,0.749532223159877,0.567460604072347,0.731489318580232,0.265075017658527
ENSMUSG00000021474,ENSMUSG00000021474,7.62807935624807e-09,0.454773676298441,1.60801797150432e-07,0.376188359823699,0.472340171255066,0.829874342778555
ENSMUSG00000021477,ENSMUSG00000021477,0.85274749259754,0.676536349690806,0.595992692569134,0.730393570983157,0.835558994642316,0.797507128448494
ENSMUSG00000021482,ENSMUSG00000021482,0.657050819728055,0.425315853782821,0.988756330925833,0.458819896924271,0.160501289751795,0.216054599398032
ENSMUSG00000021493,ENSMUSG00000021493,0.322485963239472,0.182827124439793,0.13058678018873,0.01551410961843,0.122736439521669,0.805654478778542
ENSMUSG00000021494,ENSMUSG00000021494,0.411581749137109,0.388613601416574,0.0647586153429733,0.0514814878312386,0.705452495457285,0.504706656327971
ENSMUSG00000021495,ENSMUSG00000021495,0.331237728987709,0.273421063083418,0.71507258475627,0.839105821277925,0.0734366028737224,0.0391192206242245
ENSMUSG00000021500,ENSMUSG00000021500,0.893721668840235,0.665115046439905,0.535075523718788,0.701446674469605,0.430544059021093,0.420889387380216
ENSMUSG00000021501,ENSMUSG00000021501,0.00390869551896311,0.136879988892009,0.000552225551604142,0.541714590887869,0.59842078482829,0.886901960478326
ENSMUSG00000021504,ENSMUSG00000021504,0.205226789219932,0.275518396544679,0.973232952004673,0.0493235065744273,0.0118519406169051,0.139124539052999
ENSMUSG00000021509,ENSMUSG00000021509,0.41988290069835,0.00175295034100441,0.563802485162132,2.8069212441658e-06,0.643142685138497,0.498262628390115
ENSMUSG00000021518,ENSMUSG00000021518,0.000401338239366074,0.000815380246421685,0.0246128544650795,0.267048364631406,0.185359600856194,0.0592086964286231
ENSMUSG00000021519,ENSMUSG00000021519,0.398430023449647,0.924245459151266,0.387049505057876,0.563365728424494,0.601744588856674,0.677224552413243
ENSMUSG00000021520,ENSMUSG00000021520,0.791943560627334,0.848113104633052,0.373265498554505,0.905376732412916,0.936408856943914,0.820493948784755
ENSMUSG00000021540,ENSMUSG00000021540,0.518975320861012,0.213797818797513,0.172415712744962,0.0238925143128747,0.422759551534111,0.943134075572373
ENSMUSG00000021546,ENSMUSG00000021546,0.858286493751628,0.717754465209404,0.666090866059197,0.638461986673087,0.716694844149151,0.734365420696674
ENSMUSG00000021548,ENSMUSG00000021548,0.285444338102391,0.969302961947478,0.437144964074123,0.633668465584518,0.315799587381112,0.954162908409189
ENSMUSG00000021549,ENSMUSG00000021549,0.454994424154002,0.36078279653524,0.340946105665602,0.784702218226666,0.187397360763489,0.0227864242017472
ENSMUSG00000021550,ENSMUSG00000021550,0.868596671529265,0.0598387612661337,0.958419166691873,0.15680827293053,0.391408012947358,0.101874062238508
ENSMUSG00000021559,ENSMUSG00000021559,0.42170625536226,0.963932645602372,0.825356297539687,0.997321227037565,0.7792614557172,0.602419934142768
ENSMUSG00000021573,ENSMUSG00000021573,0.403412820114045,0.318868477819027,0.165076476299289,0.452087554642055,0.434469987616729,0.143574663031548
ENSMUSG00000021576,ENSMUSG00000021576,0.221161336857882,0.781143797133323,0.251468436341107,0.984390940819536,0.728851855087339,0.893924640768603
ENSMUSG00000021577,ENSMUSG00000021577,0.143295327880299,0.128256098937446,0.803553145076829,0.493621943123987,0.814020481316325,0.978636363245793
ENSMUSG00000021578,ENSMUSG00000021578,0.0513078452265485,0.643625900188342,0.382539778663171,0.259043764609467,0.0482963928482228,0.763706963777874
ENSMUSG00000021583,ENSMUSG00000021583,0.729941401938992,0.949659666241675,0.741130029735446,0.711803777300822,0.926484606241774,0.783962089678434
ENSMUSG00000021585,ENSMUSG00000021585,0.0649163987076408,0.876068023965971,0.545985406821994,0.621886028673147,0.495648833993553,0.638644580820408
ENSMUSG00000021589,ENSMUSG00000021589,0.000598564647867337,0.632528857708082,0.136750839014939,0.933628900429287,0.123979559178842,0.216234242677822
ENSMUSG00000021591,ENSMUSG00000021591,0.000666483501560236,0.747443028844384,0.168551201619496,0.278892201982439,0.257168456551847,0.435363158184578
ENSMUSG00000021592,ENSMUSG00000021592,1.24917874514222e-09,0.000242740425330831,0.0322767637900323,0.616563619644107,0.424181941928636,0.506105253405429
ENSMUSG00000021595,ENSMUSG00000021595,0.124238643320548,0.0934091349819632,0.360254808294633,0.338998068869217,0.993395779558111,0.978850258401401
ENSMUSG00000021606,ENSMUSG00000021606,0.123056193590974,0.068657916957857,0.0994147005319942,0.885490340562948,0.175424314532003,0.114914297228965
ENSMUSG00000021607,ENSMUSG00000021607,0.360287617600107,0.695489397862006,0.431784858142995,0.63798249002166,0.680564593669823,0.515932927010323
ENSMUSG00000021608,ENSMUSG00000021608,0.422700776078329,0.157830588768022,0.577756249338219,0.235650192971905,0.132400688550345,0.338534205406265
ENSMUSG00000021615,ENSMUSG00000021615,0.0517918643890357,0.185370865768591,0.177212012506547,0.234763845059906,0.00310915060313379,0.00720572631442023
ENSMUSG00000021621,ENSMUSG00000021621,0.616061598199576,0.848289498302927,0.660692197555886,0.824950366165667,0.502166206784943,0.564312331684938
ENSMUSG00000021639,ENSMUSG00000021639,0.0095149602004466,0.217730658321913,0.172840329262725,0.109893684416853,0.00443590421267849,0.0195153806737504
ENSMUSG00000021646,ENSMUSG00000021646,0.0154192867844045,0.899510596170386,0.0547203437189751,0.745472547762322,0.966145533843526,0.51854460888492
ENSMUSG00000021650,ENSMUSG00000021650,0.514155471181331,0.153342176634039,0.282509027062161,0.148509381788597,0.0838395456209339,0.254863851196799
ENSMUSG00000021661,ENSMUSG00000021661,0.412691503595109,0.292041558784791,0.126012871506666,0.091842838836594,0.0513109022006945,0.0531704568859724
ENSMUSG00000021668,ENSMUSG00000021668,0.808693952708999,0.877750814502041,0.37583285244154,0.569648700016685,0.610885577710225,0.382357521151458
ENSMUSG00000021669,ENSMUSG00000021669,0.78699244976603,0.405092236680921,0.891650553446041,0.189697775861199,0.37476801246531,0.943907165161786
ENSMUSG00000021670,ENSMUSG00000021670,0.864775656025003,0.296064265101179,0.677463295253845,0.617215555406174,0.769543040658797,0.0357272850025556
ENSMUSG00000021671,ENSMUSG00000021671,0.00224920918094092,0.235199004475438,0.00673739732656586,0.0502329767822646,0.0105488240193697,0.0475481789826887
ENSMUSG00000021686,ENSMUSG00000021686,0.221650333898765,0.24865051416064,0.0980898796630184,0.375505562619308,0.0515209042435416,0.0528153761693862
ENSMUSG00000021687,ENSMUSG00000021687,0.440512796712445,0.768685840138579,0.857587493091408,0.421525119459379,0.0477593496623964,0.2362703994631
ENSMUSG00000021693,ENSMUSG00000021693,0.86011615514808,0.254244226689871,0.495432646376278,0.0885870957377884,0.355793479463173,0.714281042921263
