,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000019055,ENSMUSG00000019055,0.0361008699004187,0.144065394804908,0.767837352509731,0.484089600414561,0.755489416427424,0.843598047011909
ENSMUSG00000019066,ENSMUSG00000019066,0.251757782441245,0.286599858431791,0.160585896918411,0.218985494042502,0.693633382495476,0.993371411542349
ENSMUSG00000019080,ENSMUSG00000019080,0.631439769254564,0.926627629493511,0.528146000496994,0.948265075143293,0.583311883349419,0.581953133537352
ENSMUSG00000019082,ENSMUSG00000019082,0.967595833288962,0.939704644715468,0.76409470988728,0.830413492273765,0.848551609923793,0.787340963632408
ENSMUSG00000019122,ENSMUSG00000019122,0.899068473728441,0.924602804054174,0.605842710508222,0.61638963019924,0.841388035356008,0.816824081663604
ENSMUSG00000019132,ENSMUSG00000019132,0.917648066993951,0.983484878793888,0.647946549389948,0.811835930239737,0.77383914228749,0.804002055086347
ENSMUSG00000019139,ENSMUSG00000019139,0.984689533068454,0.423640003688461,0.907980616676288,0.761786060217425,0.920523759410986,0.987144577898333
ENSMUSG00000019173,ENSMUSG00000019173,0.799457991313983,0.705094138733918,0.734271877848247,0.388192302158492,0.861832777675306,0.876997754897678
ENSMUSG00000019179,ENSMUSG00000019179,0.255727739348325,0.480510658557785,0.782640059877162,0.937388105096293,0.882222245848006,0.862887203124154
ENSMUSG00000019189,ENSMUSG00000019189,0.935531561754845,0.933319351153407,0.589412029929929,0.560104829615597,0.783146962433854,0.96857127002728
ENSMUSG00000019235,ENSMUSG00000019235,3.66479472775802e-09,4.64587571175702e-05,0.334337154768883,0.544617421915919,0.0490057866813513,0.223046708523303
ENSMUSG00000019256,ENSMUSG00000019256,0.242534834581685,0.391137457370512,0.987185763317911,0.536723132034521,0.142613259936061,0.279475543618431
ENSMUSG00000019302,ENSMUSG00000019302,0.854216464389902,0.726752875312441,0.595272524222515,0.455482141192429,0.894441612178181,0.410337216923268
ENSMUSG00000019312,ENSMUSG00000019312,0.755574100454681,0.692219911354986,0.520990178953033,0.471724429000309,0.92752600833985,0.967151972248255
ENSMUSG00000019362,ENSMUSG00000019362,0.997158516934874,0.999974354823818,0.860712769436435,0.966430049566546,0.993947511398826,0.998309201662651
ENSMUSG00000019368,ENSMUSG00000019368,0.976671445833762,0.9713010949903,0.795364438996179,0.947685476930907,0.994870265280251,0.731789798857841
ENSMUSG00000019370,ENSMUSG00000019370,0.907105747242291,0.870350589974688,0.917291760115488,0.989176698666539,0.823720894633761,0.727947739493075
ENSMUSG00000019428,ENSMUSG00000019428,0.921983184290659,0.939441080681431,0.827124459830483,0.862888766426373,0.927217122964826,0.935711233983657
ENSMUSG00000019432,ENSMUSG00000019432,0.991906807976145,0.996610376723987,0.82040128517568,0.961595702653278,0.869655951166375,0.819914588246598
ENSMUSG00000019433,ENSMUSG00000019433,0.91767186257879,0.836212681401099,0.520228579941515,0.458801861523402,0.851973355952027,0.601881585528333
ENSMUSG00000019461,ENSMUSG00000019461,0.633726794103563,0.785375331736331,0.351477402366749,0.397524135684641,0.394365334867354,0.548739745072764
ENSMUSG00000019467,ENSMUSG00000019467,0.551927182421661,0.785699353909498,0.715639304337739,0.663629726293844,0.448751792674997,0.532885366427265
ENSMUSG00000019470,ENSMUSG00000019470,0.99249530828143,0.697857368765368,0.771986026034921,0.720339048875279,0.973454441687912,0.701189001316778
ENSMUSG00000019471,ENSMUSG00000019471,0.725128063389827,0.840289311718314,0.77963337325312,0.885052832228227,0.608291497565122,0.734839443934634
ENSMUSG00000019478,ENSMUSG00000019478,0.717512167514444,0.9805471000058,0.900481767067812,0.690352586562899,0.8313726829053,0.911539033728594
ENSMUSG00000019487,ENSMUSG00000019487,0.877035037901292,0.973745058557259,0.49146567950723,0.775215906729869,0.757203689444137,0.791244493892379
ENSMUSG00000019518,ENSMUSG00000019518,0.599445917076641,0.623096439696938,0.440069454246724,0.520452194305408,0.434539294238213,0.238447606187207
ENSMUSG00000019528,ENSMUSG00000019528,0.62151131947881,0.988688770604847,0.217622713654544,0.841263143106969,0.947847603725049,0.999627502481342
ENSMUSG00000019579,ENSMUSG00000019579,0.680795719966789,0.992347605775574,0.519649682715864,0.889635906027781,0.895639748401459,0.85886061401278
ENSMUSG00000019647,ENSMUSG00000019647,0.681526045743857,0.961025943814039,0.979401895595335,0.846220530928826,0.764741505484973,0.617912253715384
ENSMUSG00000019689,ENSMUSG00000019689,0.948313798252806,0.996406021386896,0.90129655605128,0.837552430499813,0.991931217712712,0.919924403274817
ENSMUSG00000019699,ENSMUSG00000019699,0.872451700373236,0.993987219276374,0.660804303996697,0.835531734522877,0.879367372840113,0.873540181093334
ENSMUSG00000019715,ENSMUSG00000019715,0.675375156863094,0.828172582080704,0.258886932847777,0.940464321760765,0.61257504599901,0.671361754218666
ENSMUSG00000019726,ENSMUSG00000019726,0.0376867966708143,0.395351926957422,0.505885217143454,0.825568138134709,0.511013641219127,0.316696303503646
ENSMUSG00000019763,ENSMUSG00000019763,0.903902137382503,0.991944558193367,0.675401415578173,0.943894570074635,0.790610169797527,0.934054473844271
ENSMUSG00000019768,ENSMUSG00000019768,0.00296541976245654,0.00567038449032175,0.00201491076180348,0.687880487163603,0.857556364422234,0.455489218610776
ENSMUSG00000019774,ENSMUSG00000019774,0.735705773457986,0.965360392766516,0.951263933793661,0.695713401056538,0.770491568994931,0.947463066109381
ENSMUSG00000019777,ENSMUSG00000019777,0.979798404057887,0.999567467486651,0.784798728722011,0.953682192830493,0.942357681436644,0.993210435274988
ENSMUSG00000019779,ENSMUSG00000019779,0.00560382513251377,0.170444678760088,0.142394456338031,0.07290726398132,0.479532656309569,0.910305859162988
ENSMUSG00000019790,ENSMUSG00000019790,0.96127094111712,0.965198626920814,0.82681236807975,0.690816385554331,0.653379291189719,0.915707827806174
ENSMUSG00000019792,ENSMUSG00000019792,0.130553606602804,0.3030910463052,0.111872860413652,0.123061970207807,0.0955933389394259,0.277060772682203
ENSMUSG00000019797,ENSMUSG00000019797,0.869475496727047,0.984603104812806,0.941463037283517,0.887144982501638,0.570402745587767,0.727202567920454
ENSMUSG00000019802,ENSMUSG00000019802,0.996752562683352,0.999174409090196,0.953572826442514,0.894276486902733,0.996993553389391,0.991720227057939
ENSMUSG00000019806,ENSMUSG00000019806,0.863812323715409,0.604637252694115,0.441096320090296,0.341733882472069,0.933405664929839,0.9770268492056
ENSMUSG00000019820,ENSMUSG00000019820,0.000160663893152157,0.114221142104801,0.394399912135625,0.796812879624583,0.36578160556934,0.503143356643552
ENSMUSG00000019832,ENSMUSG00000019832,0.887146562184156,0.991959505768898,0.943137796749033,0.978222243559228,0.742026494869591,0.753942711992139
ENSMUSG00000019837,ENSMUSG00000019837,0.704829883598539,0.205850569673162,0.323773341870319,0.0935052227732557,0.52043389137175,0.473845185593496
ENSMUSG00000019838,ENSMUSG00000019838,0.966617123998499,0.999087664975482,0.967454465070689,0.99334417733475,0.843568648330776,0.985764878396702
ENSMUSG00000019841,ENSMUSG00000019841,0.782351678504384,0.823161429194091,0.510983400810996,0.822261393174353,0.665484497743014,0.59033469253776
ENSMUSG00000019849,ENSMUSG00000019849,0.464738051353544,0.343141972367694,0.961955656831777,0.716565330902895,0.487414868921035,0.713975563042782
ENSMUSG00000019863,ENSMUSG00000019863,0.126011679431805,0.595990130032669,0.308413488330545,0.649200990792175,0.923937651243431,0.582955638801002
ENSMUSG00000019864,ENSMUSG00000019864,0.549694201911774,0.983823173758324,0.58580514157855,0.92205189595492,0.922286534996149,0.773833785303256
ENSMUSG00000019866,ENSMUSG00000019866,0.628950258863985,0.962240736614864,0.200085183220692,0.82000005379679,0.888484842779809,0.936584851530071
ENSMUSG00000019873,ENSMUSG00000019873,0.601963088722575,0.957661461654807,0.443865942606128,0.763440888261056,0.820961232132354,0.981672316582077
ENSMUSG00000019877,ENSMUSG00000019877,0.618563500391903,0.942296789214221,0.618147147460572,0.947114157341758,0.869178460844015,0.998022488212871
ENSMUSG00000019878,ENSMUSG00000019878,0.402244041739904,0.919222038248439,0.670526664716657,0.656596549171658,0.907453875375984,0.969522298770677
ENSMUSG00000019889,ENSMUSG00000019889,0.81549875275379,0.969494114974606,0.400623719149034,0.764726438735561,0.768919553875815,0.720956003904925
ENSMUSG00000019897,ENSMUSG00000019897,0.00380008418928384,0.808709639284551,0.194808836594617,0.607110709416777,0.864052374732395,0.943877756190189
ENSMUSG00000019899,ENSMUSG00000019899,0.617265526429617,0.594958740771907,0.878580720500376,0.272213169944635,0.522171767593881,0.680118444956506
ENSMUSG00000019906,ENSMUSG00000019906,0.800795209986569,0.989859160508472,0.972670357002979,0.795193743117604,0.766714265009668,0.835583405983581
ENSMUSG00000019907,ENSMUSG00000019907,0.997635326837142,0.986485997853991,0.865830640222788,0.753396892206525,0.916968839693076,0.987554836327024
ENSMUSG00000019916,ENSMUSG00000019916,0.50643223387311,0.934542894405079,0.498108658450798,0.713941846627649,0.694156363886547,0.747992606585714
ENSMUSG00000019920,ENSMUSG00000019920,0.79383783451258,0.86276634918341,0.556523784064965,0.592837345338924,0.802999955664713,0.824480414650551
ENSMUSG00000019923,ENSMUSG00000019923,1.67189249657547e-06,0.0120341907552741,0.966728995858625,0.388579220263771,0.879365501870395,0.858994485124884
ENSMUSG00000019929,ENSMUSG00000019929,0.910274935798939,0.971705085464076,0.772635028979072,0.730334047999766,0.79436336015314,0.736840249044995
ENSMUSG00000019943,ENSMUSG00000019943,0.947859629260492,0.919189754560818,0.801383418321774,0.681353005668994,0.791915256684366,0.624946014271145
ENSMUSG00000019944,ENSMUSG00000019944,0.63656596746322,0.828927741559383,0.760541106791699,0.93948037404906,0.863982189896124,0.844052424066117
ENSMUSG00000019947,ENSMUSG00000019947,0.917317414983454,0.996797679024515,0.774974918057383,0.97798409024705,0.520542491949982,0.818631184672198
ENSMUSG00000019948,ENSMUSG00000019948,1.08406122584647e-05,0.55958164401579,0.598780258118462,0.231391497154263,0.697850558329605,0.519224950581573
ENSMUSG00000019951,ENSMUSG00000019951,0.93101650619285,0.999050061775452,0.73074905245525,0.978060794226733,0.99321957011161,0.960108734508625
ENSMUSG00000019952,ENSMUSG00000019952,3.89426848436064e-05,0.625630596071388,9.78544551018181e-05,0.315381839799015,0.476709670245264,0.431668632879548
ENSMUSG00000019960,ENSMUSG00000019960,0.81694182511457,0.71971354688192,0.757642354585371,0.710294964525056,0.729419190087508,0.632958071926726
ENSMUSG00000019961,ENSMUSG00000019961,0.182074054010182,0.956570953688983,0.726305100328882,0.938420689782998,0.780311181905082,0.965814177726368
ENSMUSG00000019969,ENSMUSG00000019969,5.19075091189831e-06,0.00286457915260676,0.629441451784771,0.869136837837365,0.152036035786556,0.466078102383941
ENSMUSG00000019975,ENSMUSG00000019975,0.104086820571464,0.74189383546208,0.257180743205192,0.507318408298288,0.212667955145533,0.506855748409849
ENSMUSG00000019977,ENSMUSG00000019977,0.00625129269002136,0.0974547113781735,0.983577226270511,0.882408346876155,0.432509128222616,0.524739401186998
ENSMUSG00000019978,ENSMUSG00000019978,0.467604499232673,0.800305525525174,0.263133863716003,0.836846054203042,0.938794674124075,0.996137072494257
ENSMUSG00000019984,ENSMUSG00000019984,0.0220693594834157,0.155482590671569,0.100718278186041,0.114795601805457,0.447311434562275,0.436888925003231
ENSMUSG00000019989,ENSMUSG00000019989,0.708381982479826,0.890433356794592,0.670758766069238,0.689779674344834,0.646859279496296,0.758923903621493
ENSMUSG00000019990,ENSMUSG00000019990,0.00732331081181136,0.470462480178727,0.170578223951263,0.347884043920275,0.338336752958195,0.303062885161321
ENSMUSG00000019996,ENSMUSG00000019996,0.664547062395729,0.26302210872658,0.493614990004623,0.811432824272391,0.615173099645306,0.479932765949012
ENSMUSG00000019997,ENSMUSG00000019997,0.947968252644563,0.927396685326063,0.943298836448089,0.769147900923465,0.898653651236311,0.9746995027243
ENSMUSG00000019998,ENSMUSG00000019998,0.429754185929753,0.996757242982379,0.555172214171156,0.92194253485314,0.725348318541855,0.862847576797523
ENSMUSG00000020003,ENSMUSG00000020003,0.994215730017651,0.986905156091872,0.857984702061151,0.791035039861045,0.896858675330876,0.902913506372864
ENSMUSG00000020021,ENSMUSG00000020021,0.934585742625333,0.999236600143599,0.551988011859501,0.928220444888156,0.964185739262916,0.95838946547696
ENSMUSG00000020023,ENSMUSG00000020023,0.931004920669732,0.991503913045123,0.969348029277897,0.834254356550339,0.971165474235613,0.922835405842906
ENSMUSG00000020029,ENSMUSG00000020029,0.943461321685603,0.646329059567802,0.582991554867203,0.457118426291964,0.771662388209772,0.453776853468276
ENSMUSG00000020032,ENSMUSG00000020032,0.0857036840135102,0.910951514671403,0.967858843883757,0.823444253975104,0.627998211024375,0.784778429136295
ENSMUSG00000020034,ENSMUSG00000020034,0.906488441049985,0.935493978080202,0.581342249361958,0.960084884949233,0.960742476992121,0.578091679259762
ENSMUSG00000020037,ENSMUSG00000020037,2.63612825852196e-06,0.892426052936111,2.25841912900227e-05,0.634593192294267,0.843815195479479,0.548986535198037
ENSMUSG00000020038,ENSMUSG00000020038,0.173939396811688,0.172482275268704,0.595672078693266,0.447660726440595,0.706656008666426,0.811057595771668
ENSMUSG00000020048,ENSMUSG00000020048,0.997639997602716,0.9984212796826,0.976499764336545,0.964319272235468,0.843974981658636,0.860996808837477
ENSMUSG00000020057,ENSMUSG00000020057,0.210408872200754,0.913437828698053,0.043017821317481,0.975763161610525,0.752657590815186,0.96304887879625
ENSMUSG00000020063,ENSMUSG00000020063,0.432948203459726,0.633638174577157,0.801190144011498,0.70545948834691,0.241702044393244,0.39132887404976
ENSMUSG00000020064,ENSMUSG00000020064,0.711864110402866,0.958258329480184,0.992584833531129,0.992196890945999,0.851061414217675,0.870708422509617
ENSMUSG00000020070,ENSMUSG00000020070,0.325357102009707,0.945763607930507,0.409863631624945,0.824687830862491,0.81688400240214,0.92021436720849
ENSMUSG00000020076,ENSMUSG00000020076,0.829205293849232,0.918203170298647,0.77064496117139,0.830455033483775,0.519581009950572,0.556563936790991
ENSMUSG00000020085,ENSMUSG00000020085,0.962607113311266,0.914597354508773,0.844041073348834,0.706223001264491,0.991826574891446,0.909406112546546
ENSMUSG00000020087,ENSMUSG00000020087,0.89878452147763,0.795935443179968,0.688267532031746,0.345684331123837,0.794400535051664,0.927901790078376
ENSMUSG00000020088,ENSMUSG00000020088,0.909231785635353,0.905177947110868,0.957589007213581,0.995142680383839,0.942009427741991,0.907423927476259
ENSMUSG00000020089,ENSMUSG00000020089,0.59834548005771,0.532658949087328,0.292154542998309,0.541664606277803,0.418783676958689,0.996898321421506
ENSMUSG00000020091,ENSMUSG00000020091,0.000112701099702704,0.000721969835515299,0.700736701591872,0.833154494444916,0.820669643059368,0.848636091637837
ENSMUSG00000020092,ENSMUSG00000020092,0.981922119584642,0.99819163164709,0.913920766393063,0.855003466713162,0.867634353298114,0.984878876405008
ENSMUSG00000020101,ENSMUSG00000020101,0.799746351874627,0.942188059927915,0.548725745380372,0.709493420509632,0.9334851060962,0.863411643628663
ENSMUSG00000020102,ENSMUSG00000020102,0.181514119062381,0.952238332117437,0.796260905965212,0.647843697748559,0.983310164845154,0.909876002471125
ENSMUSG00000020105,ENSMUSG00000020105,0.971265661273165,0.959756968069724,0.729924308122749,0.625954924756204,0.726715486405896,0.810307309479922
ENSMUSG00000020107,ENSMUSG00000020107,0.718187384596829,0.874626342775626,0.496173468046041,0.586763100123247,0.566674431686904,0.574035457454677
ENSMUSG00000020111,ENSMUSG00000020111,0.273678787209884,0.960720945555276,0.96456563114675,0.737802956700174,0.601397969328372,0.678821327601292
ENSMUSG00000020114,ENSMUSG00000020114,0.895806634276614,0.978228738680485,0.85680159146953,0.97622445616163,0.628462965926515,0.660616824135059
ENSMUSG00000020120,ENSMUSG00000020120,0.438549632901936,0.844379112491841,0.636837087365612,0.385968278334195,0.410373229133313,0.7669801465671
ENSMUSG00000020122,ENSMUSG00000020122,0.957788205766332,0.977043177861126,0.63111425632526,0.895407495704357,0.929654473188298,0.794420538107058
ENSMUSG00000020123,ENSMUSG00000020123,0.82169393150401,0.971089105768597,0.652631440786029,0.834765631398997,0.981117693219568,0.95720710646902
ENSMUSG00000020128,ENSMUSG00000020128,0.243449123228152,0.348722302536905,0.251027950616879,0.0979803945330657,0.389602374213621,0.480840319669419
ENSMUSG00000020130,ENSMUSG00000020130,0.56074607922551,0.796670664258471,0.706526066801939,0.728666260908228,0.882107384131681,0.887248924156293
ENSMUSG00000020132,ENSMUSG00000020132,0.163655656127938,0.927381924508795,0.298331597967397,0.907109339434636,0.584324509061413,0.714467744040183
ENSMUSG00000020134,ENSMUSG00000020134,0.971896009978842,0.972103235687041,0.824523464538854,0.693217009571564,0.841509641648485,0.870030301029948
ENSMUSG00000020137,ENSMUSG00000020137,0.984827769335445,0.876496281247913,0.786070584450802,0.617292046541798,0.769420218604108,0.495538187159296
ENSMUSG00000020142,ENSMUSG00000020142,0.0151226043881612,0.740989840848962,0.192114637023234,0.612284374059726,0.95739343065002,0.819568468956364
ENSMUSG00000020149,ENSMUSG00000020149,0.998268822878968,0.98420340733084,0.981027458203817,0.924032176218972,0.894953452112958,0.888299072237018
ENSMUSG00000020152,ENSMUSG00000020152,0.290018794825387,0.372558233517834,0.807909652053216,0.731499078319634,0.826575442227762,0.781933736482087
ENSMUSG00000020154,ENSMUSG00000020154,0.93805976848914,0.589352189094275,0.538789290489645,0.237425336966359,0.845891233281198,0.527990339337537
ENSMUSG00000020156,ENSMUSG00000020156,0.644890198757034,0.872898780464184,0.588253828758078,0.732803429804981,0.609283778944646,0.471228363678633
ENSMUSG00000020166,ENSMUSG00000020166,0.98705746940916,0.982805264272961,0.765078445227698,0.945579271840415,0.840862310857626,0.85559096132599
ENSMUSG00000020167,ENSMUSG00000020167,0.962101331924377,0.99159468370552,0.599058422102964,0.757051321248246,0.99636797501282,0.970184723168441
ENSMUSG00000020170,ENSMUSG00000020170,0.924601323650972,0.764613335540543,0.82146335572224,0.350035569782187,0.920390988218403,0.748518768297484
ENSMUSG00000020171,ENSMUSG00000020171,0.239072960901664,0.646300626034452,0.583874409345737,0.742693470473373,0.973511328531788,0.798379537965769
ENSMUSG00000020180,ENSMUSG00000020180,0.977256014544514,0.961807227550123,0.957560119201462,0.742817624064584,0.798820359475833,0.961482931024661
ENSMUSG00000020196,ENSMUSG00000020196,0.999218252596618,0.955909522062471,0.918325196781149,0.896877374313631,0.961071203498129,0.953235631583903
ENSMUSG00000020198,ENSMUSG00000020198,0.947131707713411,0.967824479180095,0.911037507931871,0.939298089695095,0.931418656556123,0.896008923492054
ENSMUSG00000020220,ENSMUSG00000020220,0.713265630055597,0.948180544835565,0.56686752009032,0.925142156047385,0.893979013054046,0.678573845056321
ENSMUSG00000020231,ENSMUSG00000020231,0.983126417869403,0.985353319252323,0.831303023280814,0.839556685177493,0.72915694953347,0.748817454938318
ENSMUSG00000020241,ENSMUSG00000020241,0.740549040662221,0.99958536113049,0.433218309051376,0.989614099349934,0.994416764779029,0.909069411031287
ENSMUSG00000020246,ENSMUSG00000020246,0.77586515414539,0.698223697465013,0.322990678701225,0.269220249535741,0.791906549898934,0.829989582176461
ENSMUSG00000020248,ENSMUSG00000020248,0.400962195811573,0.947443534869965,0.133947096071483,0.558051246746799,0.930516883048588,0.919209002707057
ENSMUSG00000020253,ENSMUSG00000020253,0.866202198893599,0.924825004046882,0.856087758775358,0.83636264191029,0.667394394320563,0.635099634985625
ENSMUSG00000020257,ENSMUSG00000020257,0.883729094418582,0.928567899435998,0.682080451427743,0.754553112734523,0.630268484996518,0.674093481006157
ENSMUSG00000020258,ENSMUSG00000020258,0.932662037026834,0.989909443418608,0.894081393800665,0.921801780007602,0.863752019292927,0.899513104243383
ENSMUSG00000020261,ENSMUSG00000020261,0.890616606971805,0.961507849920522,0.80793557392976,0.836601778019841,0.988791882298009,0.896919942154145
ENSMUSG00000020262,ENSMUSG00000020262,0.0011552428660064,0.568501394222873,0.00385767076477147,0.56955229000905,0.845371078104329,0.548267107469021
ENSMUSG00000020263,ENSMUSG00000020263,0.860829947949672,0.984541220933588,0.727412017226024,0.949466273647858,0.831635364985748,0.801773036208104
ENSMUSG00000020277,ENSMUSG00000020277,0.960953759263315,0.999990197150133,0.606257955705306,0.980197661782741,0.977604882857677,0.98962394406296
ENSMUSG00000020280,ENSMUSG00000020280,0.729321934016098,0.906324096636653,0.882157508644304,0.873638118043965,0.763646299529816,0.647496147350839
ENSMUSG00000020284,ENSMUSG00000020284,0.785429042681071,0.999934927084716,0.312698499235246,0.963802421352353,0.875593148995683,0.971846508658863
ENSMUSG00000020300,ENSMUSG00000020300,0.946038733990814,0.999802259674557,0.983792693948141,0.987910275748109,0.984962104889754,0.946047224410108
ENSMUSG00000020308,ENSMUSG00000020308,0.332168409298405,0.715101092160573,0.458816689378335,0.402707893397225,0.571142469650713,0.531822790589661
ENSMUSG00000020315,ENSMUSG00000020315,0.995711748782135,0.997244378017252,0.870813621380269,0.835164106850439,0.992323113434719,0.955849702186221
ENSMUSG00000020321,ENSMUSG00000020321,0.917626299799888,0.732245045079723,0.562798197489569,0.95310957510744,0.886914722551205,0.963293017026595
ENSMUSG00000020326,ENSMUSG00000020326,0.95838189196182,0.99535150931392,0.667819865152613,0.92815424056771,0.89097936399176,0.867124005133197
ENSMUSG00000020328,ENSMUSG00000020328,0.966645920738771,0.750048790140689,0.636380451924563,0.777513131409909,0.846498648635976,0.727056789305147
ENSMUSG00000020340,ENSMUSG00000020340,4.37934949470839e-10,0.915197639410311,0.0716745734451343,0.855848099875469,0.538131763958293,0.811072149284573
ENSMUSG00000020346,ENSMUSG00000020346,0.911567919894204,0.956415560399008,0.52145721633601,0.969828175154814,0.85486740965042,0.977988067613695
ENSMUSG00000020349,ENSMUSG00000020349,0.962701906347141,0.983549319189324,0.705474577327528,0.870408363903305,0.846964898811101,0.936945349481978
ENSMUSG00000020357,ENSMUSG00000020357,0.948138313948673,0.959209121656612,0.979045615031745,0.859354909621857,0.557058586224287,0.61472196228816
ENSMUSG00000020358,ENSMUSG00000020358,0.910183484568719,0.921219381877675,0.908446926954137,0.819546930043862,0.778138854663797,0.9827773046146
ENSMUSG00000020359,ENSMUSG00000020359,0.0101792213113892,0.572122491259729,0.643303050345209,0.541245416213864,0.437038239744499,0.8035144710976
ENSMUSG00000020361,ENSMUSG00000020361,0.996547964292377,0.999376294566824,0.98291565855683,0.942646568294083,0.875679400024188,0.935608390461462
ENSMUSG00000020366,ENSMUSG00000020366,0.998255649259419,0.99982510508167,0.88028520291522,0.962940761871077,0.96116064868164,0.986018684167538
ENSMUSG00000020376,ENSMUSG00000020376,0.974061844358204,0.990355600717265,0.647894413285241,0.773321601645028,0.917525255423272,0.969675079619478
ENSMUSG00000020380,ENSMUSG00000020380,0.565689170742122,0.590267308175752,0.324312890275434,0.361201541279623,0.826969775528504,0.947117556273386
ENSMUSG00000020385,ENSMUSG00000020385,0.965595974242733,0.720587574916327,0.980123041213506,0.992056433792315,0.675055973397875,0.449999886243465
ENSMUSG00000020387,ENSMUSG00000020387,0.750002524560208,0.678792509201124,0.367829370697001,0.838243266150512,0.552006755374459,0.782905235679467
ENSMUSG00000020392,ENSMUSG00000020392,0.973705302869529,0.973391665337878,0.684891538593556,0.737170877287953,0.832390111311384,0.733211568946853
ENSMUSG00000020393,ENSMUSG00000020393,0.978042738806943,0.936089242051743,0.93882876599538,0.94944920899779,0.688369514687812,0.588143794594379
ENSMUSG00000020400,ENSMUSG00000020400,0.869844474548667,0.965513034340109,0.821492563997583,0.618880695087349,0.819930520314771,0.910507919948953
ENSMUSG00000020412,ENSMUSG00000020412,0.926657325607499,0.920201008388551,0.957516169343653,0.619124642180452,0.601031640715902,0.669128513937881
ENSMUSG00000020413,ENSMUSG00000020413,0.00253369536913888,0.246979970832803,0.333312768560383,0.565883661610153,0.567936364693292,0.662452282000252
ENSMUSG00000020422,ENSMUSG00000020422,0.969247927962894,0.99115490882696,0.640832510284782,0.94060926562282,0.861719347824444,0.826088322767558
ENSMUSG00000020427,ENSMUSG00000020427,0.790128653886425,0.530338137828955,0.398146049980071,0.799200457475461,0.735326379277536,0.234352064350841
ENSMUSG00000020430,ENSMUSG00000020430,0.0139855921047377,0.797161851649824,0.890314404480133,0.525930750301703,0.996988130711478,0.721476919844591
ENSMUSG00000020432,ENSMUSG00000020432,0.699797692074581,0.928941193765234,0.594875251138147,0.699156337995727,0.899643074117786,0.719630778703031
ENSMUSG00000020439,ENSMUSG00000020439,0.794160319424603,0.343041983683896,0.627792888416509,0.448621119621041,0.411259592234951,0.291766774258296
ENSMUSG00000020455,ENSMUSG00000020455,0.927847703771492,0.948152517042045,0.670723100832595,0.696248476343662,0.679099347715624,0.654250409674614
ENSMUSG00000020458,ENSMUSG00000020458,0.832251136704103,0.841968616783684,0.390894858993783,0.798959130977507,0.796406208331695,0.785056591701587
ENSMUSG00000020462,ENSMUSG00000020462,0.224868577827369,0.929308902698751,0.855534651071639,0.563287171174034,0.699758066747068,0.977768071703942
ENSMUSG00000020463,ENSMUSG00000020463,0.278669109114998,0.77939709499252,0.215556130266106,0.675972226029742,0.348123452100392,0.902728592040662
ENSMUSG00000020467,ENSMUSG00000020467,0.657431256122847,0.633588614332585,0.674624435576921,0.96143464648096,0.86707465190898,0.333409949349384
ENSMUSG00000020472,ENSMUSG00000020472,0.763028386315117,0.725565533232949,0.717373050302679,0.784778648643047,0.394381241512836,0.299454010095336
ENSMUSG00000020476,ENSMUSG00000020476,0.998455259900107,0.987950633455901,0.937861867451866,0.788082001342643,0.888349032363286,0.854364471605119
ENSMUSG00000020477,ENSMUSG00000020477,0.961618180403544,0.971954500950158,0.729469523246296,0.696031590168615,0.696713094703888,0.809361386307621
ENSMUSG00000020483,ENSMUSG00000020483,0.751892487633386,0.892649287611039,0.785475471775697,0.928556213306163,0.701356696422104,0.6444953211128
ENSMUSG00000020484,ENSMUSG00000020484,0.992559653177042,0.975772859770221,0.902094520908652,0.843384614587991,0.827419514313047,0.772097616119139
ENSMUSG00000020485,ENSMUSG00000020485,0.711106622762875,0.798805607746425,0.967247156661187,0.982569706881145,0.375507450665896,0.341301037948688
ENSMUSG00000020495,ENSMUSG00000020495,0.222408942137354,0.307917026966888,0.426546798686611,0.583337437312461,0.339242727592728,0.407263442982856
ENSMUSG00000020496,ENSMUSG00000020496,0.992779873294454,0.992212390836889,0.984563255746802,0.981148378889202,0.792105062746924,0.765702252043925
ENSMUSG00000020521,ENSMUSG00000020521,0.997352455382542,0.993282581051802,0.875876071868791,0.896925416279025,0.886066744912679,0.974494626286474
ENSMUSG00000020527,ENSMUSG00000020527,0.606360111290833,0.841263194397366,0.448953711442639,0.967757541659352,0.805730375003447,0.798609607206159
ENSMUSG00000020532,ENSMUSG00000020532,0.999856686563346,0.990021874118251,0.974883483407713,0.744823248236538,0.986535572765322,0.932927542233129
ENSMUSG00000020537,ENSMUSG00000020537,0.196445542067444,0.419979487413719,0.324726474898074,0.696773109168606,0.391705387277615,0.404586316108432
ENSMUSG00000020541,ENSMUSG00000020541,0.887008546949958,0.992930883383838,0.700650082540129,0.857895273501404,0.817669417726731,0.95973383912166
ENSMUSG00000020553,ENSMUSG00000020553,0.713809659891958,0.8759643223686,0.601627096575368,0.909726647430246,0.978839874915786,0.770613031744752
ENSMUSG00000020564,ENSMUSG00000020564,0.0125249270000172,0.345654350382318,0.00312105570490952,0.770312486173371,0.817254761715276,0.111329803003253
ENSMUSG00000020570,ENSMUSG00000020570,0.204443810678721,0.965922504656149,0.877957242373734,0.842359227094606,0.726186490321864,0.644114918097479
